station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
KCGC0,88.0,88.0,83.0,83.0,83.0,88.0,88.0,97.33333333333333,88.0,88.0,83.0,83.0,83.0,94.0,83.0,73.0,74.0,69.0,69.0,69.0,65.0,74.0,69.0,73.0
KCLW0,84.0,80.0,78.66666666666667,79.66666666666667,78.66666666666667,85.0,87.0,88.0,88.0,88.0,89.0,89.0,90.0,83.0,76.33333333333333,71.33333333333333,69.66666666666667,67.0,65.0,67.0,65.33333333333333,67.33333333333333,74.66666666666667,76.33333333333333
KCXU0,90.44444444444444,90.22222222222223,94.8888888888889,86.8888888888889,87.44444444444444,88.1111111111111,88.1111111111111,90.8888888888889,94.0,94.0,94.0,92.0,90.0,89.66666666666667,88.0,86.0,80.0,76.66666666666667,70.66666666666667,71.0,65.33333333333333,68.0,70.66666666666667,72.33333333333333
KDED0,88.0,94.0,94.0,94.0,94.0,94.0,94.0,100.0,94.0,94.0,94.0,94.0,94.0,88.0,88.0,78.0,88.0,83.0,78.0,78.0,78.0,78.0,78.0,82.0
KDHN0,80.0,78.0,81.0,80.0,83.0,83.0,80.0,80.0,83.0,80.0,86.0,85.0,82.0,82.0,76.0,73.0,69.0,60.0,53.0,48.0,47.0,48.0,47.0,50.0
KDQH0,100.0,100.0,94.0,100.0,94.0,88.0,94.0,94.0,88.0,82.0,87.0,87.0,93.0,94.0,94.0,76.0,72.0,72.0,72.0,67.0,67.0,67.0,63.0,63.0
KDTS0,73.0,73.0,75.0,75.0,75.0,75.0,72.0,75.0,74.0,72.0,74.0,71.0,74.0,74.0,66.0,68.0,62.0,60.0,58.0,56.0,58.0,60.0,60.0,63.0
KECP0,84.0,90.0,90.0,90.0,90.0,87.0,83.0,84.0,86.0,83.0,83.0,86.0,83.0,83.0,80.0,77.0,69.0,67.0,64.0,63.0,60.0,63.0,70.0,78.0
KEDN0,87.0,87.0,88.33333333333333,90.0,88.33333333333333,86.0,86.33333333333333,87.0,87.0,89.33333333333333,89.33333333333333,89.66666666666667,89.0,88.0,84.66666666666667,80.33333333333333,71.66666666666667,64.66666666666667,59.333333333333336,54.666666666666664,51.0,51.0,51.666666666666664,56.0
KEGI0,81.0,86.0,86.0,87.0,84.0,83.0,82.0,82.0,82.0,82.0,84.0,82.0,84.0,81.0,80.0,72.0,67.0,59.0,54.0,53.0,53.0,55.0,61.0,67.0
KEVB0,89.33333333333333,91.66666666666667,91.33333333333333,92.66666666666667,92.33333333333333,93.66666666666667,92.66666666666667,97.66666666666667,97.0,95.66666666666667,95.66666666666667,96.0,96.0,90.33333333333333,86.66666666666667,80.33333333333333,84.66666666666667,79.66666666666667,78.33333333333333,77.66666666666667,77.0,76.66666666666667,77.66666666666667,79.0
KF450,58.666666666666664,62.666666666666664,67.66666666666667,72.33333333333333,80.66666666666667,86.66666666666667,92.66666666666667,90.33333333333333,83.33333333333333,83.33333333333333,83.33333333333333,88.0,87.0,78.66666666666667,70.33333333333333,63.333333333333336,58.0,58.0,69.33333333333333,66.0,74.33333333333333,77.33333333333333,88.33333333333333,92.0
KFHB0,92.0,92.0,90.0,90.0,90.0,89.0,90.0,90.0,86.0,85.0,84.0,82.0,84.0,80.0,78.0,83.0,75.0,73.0,70.0,70.0,69.0,68.0,73.0,75.0
KFMY0,84.0,84.0,88.0,88.0,69.0,67.0,71.0,76.0,81.0,81.0,79.0,82.0,84.0,79.0,74.0,65.0,53.0,55.0,57.0,61.0,63.0,65.0,68.0,76.0
KFPR0,74.0,81.0,84.0,87.0,85.0,90.0,84.0,82.0,87.0,90.0,93.0,93.0,93.0,87.0,76.0,69.0,66.0,71.0,74.0,82.0,90.0,94.0,97.0,96.0
KFXE0,58.0,62.0,71.0,77.0,82.0,91.0,94.0,97.0,97.0,100.0,96.0,96.0,94.0,94.0,82.0,65.0,59.0,57.0,57.0,72.0,44.0,61.0,100.0,97.0
KGZH0,80.0,80.0,83.0,83.0,80.0,80.0,82.0,79.0,82.0,79.0,79.0,79.0,79.0,79.0,76.0,76.0,68.0,63.0,55.0,50.0,46.0,47.0,48.0,50.0
KHEG0,97.8888888888889,96.1111111111111,94.44444444444444,97.1111111111111,96.77777777777777,97.1111111111111,94.44444444444444,97.22222222222223,95.44444444444444,93.1111111111111,93.1111111111111,92.0,92.77777777777777,85.22222222222223,86.44444444444444,86.44444444444444,82.55555555555556,82.44444444444444,79.44444444444444,75.0,76.8888888888889,76.8888888888889,78.1111111111111,81.1111111111111
KHOE0,100.0,100.0,100.0,94.0,100.0,94.0,94.0,88.0,94.0,94.0,88.0,82.0,87.0,87.0,82.0,82.0,82.0,82.0,72.0,72.0,68.0,68.0,68.0,72.0
KHST0,73.0,71.0,75.0,83.0,88.0,93.0,94.0,96.0,96.0,97.0,96.0,95.0,94.0,89.0,75.0,67.0,60.0,73.0,85.0,68.0,57.0,59.0,59.0,55.0
KHWO0,55.0,64.0,71.0,74.0,79.0,84.0,84.0,90.0,94.0,94.0,94.0,94.0,90.0,82.0,72.0,65.0,52.0,48.0,43.0,45.0,63.0,59.0,53.0,61.0
KIMM0,89.66666666666667,89.66666666666667,93.33333333333333,93.0,87.66666666666667,85.0,80.66666666666667,76.0,82.33333333333333,86.0,85.33333333333333,87.33333333333333,89.33333333333333,81.66666666666667,77.33333333333333,65.0,59.666666666666664,57.666666666666664,62.0,64.66666666666667,67.33333333333333,69.0,73.66666666666667,81.66666666666667
KINF0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,83.66666666666667,83.0,88.0,83.0,83.0,68.66666666666667,83.0,78.0,78.0,83.0
KISM0,87.0,93.0,87.0,90.0,93.0,90.0,93.0,93.0,96.0,97.0,100.0,100.0,96.0,93.0,82.0,71.0,67.0,67.0,66.0,64.0,65.66666666666667,67.0,69.0,71.0
KJKA0,85.0,89.0,92.0,90.0,90.0,92.0,91.0,90.0,84.0,88.0,85.0,85.0,91.0,89.0,83.0,81.0,78.0,70.0,68.0,68.0,71.0,72.0,74.0,77.0
KLAL0,88.33333333333333,94.0,100.0,91.0,94.0,88.0,94.0,100.0,100.0,100.0,100.0,100.0,95.66666666666667,100.0,83.0,72.33333333333333,69.0,61.0,60.666666666666664,61.0,63.666666666666664,68.33333333333333,65.0,83.0
KLCQ0,93.66666666666667,93.66666666666667,93.44444444444444,94.1111111111111,95.66666666666667,95.66666666666667,93.1111111111111,96.66666666666667,95.66666666666667,96.66666666666667,90.66666666666667,91.33333333333333,88.66666666666667,87.66666666666667,84.66666666666667,80.66666666666667,75.33333333333333,76.33333333333333,77.0,73.0,74.0,75.66666666666667,78.66666666666667,78.0
KLEE0,93.0,93.0,93.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,96.0,96.0,87.0,84.0,82.0,82.0,74.0,67.0,78.0,76.0,73.0,73.0,73.0
KLNA0,56.0,62.333333333333336,67.66666666666667,72.33333333333333,80.33333333333333,87.66666666666667,92.66666666666667,95.0,92.66666666666667,90.66666666666667,89.33333333333333,92.33333333333333,90.66666666666667,87.0,76.0,65.66666666666667,59.333333333333336,56.333333333333336,65.33333333333333,72.0,66.0,73.0,90.0,92.0
KLOR0,88.0,87.0,90.0,92.0,89.0,88.0,87.0,89.0,88.0,90.0,90.0,91.0,91.0,89.0,85.0,81.0,73.0,66.0,60.0,55.0,51.0,52.0,54.0,58.0
KMGR0,94.0,88.0,94.0,82.0,82.0,82.0,95.77777777777777,88.0,88.0,88.0,88.0,82.0,82.0,82.0,76.0,82.0,76.0,76.0,72.0,72.0,68.0,72.0,72.0,72.0
KMKY0,88.0,91.0,91.0,91.0,94.0,94.0,94.0,94.0,81.0,87.0,91.0,94.0,90.0,79.0,74.0,69.0,61.0,57.666666666666664,67.0,65.0,65.0,65.0,72.0,77.0
KMTH0,67.0,76.0,74.0,77.0,79.0,82.0,82.0,82.0,82.0,82.0,85.0,85.0,82.0,79.0,72.0,70.0,63.0,59.0,57.0,57.0,57.0,55.0,50.0,56.0
KNDZ0,93.0,97.0,97.0,97.0,93.0,93.0,93.0,89.0,90.0,89.0,89.0,90.0,93.0,85.0,86.0,77.0,71.0,64.0,58.0,58.0,60.0,62.0,65.0,75.0
KNEN0,96.66666666666667,95.33333333333333,93.33333333333333,95.33333333333333,94.33333333333333,95.33333333333333,92.0,94.66666666666667,93.33333333333333,92.33333333333333,92.33333333333333,90.0,91.33333333333333,84.66666666666667,84.33333333333333,87.33333333333333,83.66666666666667,81.33333333333333,78.33333333333333,75.0,75.66666666666667,75.66666666666667,77.33333333333333,80.33333333333333
KNFJ0,87.0,90.0,93.0,93.0,89.0,89.0,89.0,90.0,86.0,83.0,90.0,86.0,86.0,82.0,80.0,77.0,69.0,66.0,62.0,60.0,60.0,70.0,72.0,72.0
KNRB0,93.0,93.0,93.0,96.0,87.0,90.0,90.0,87.0,87.0,90.0,90.0,84.0,87.0,83.0,78.0,90.0,87.0,78.0,75.0,75.0,72.0,72.0,75.0,78.0
KNSE0,96.0,97.0,100.0,100.0,100.0,96.0,96.0,93.0,96.0,89.0,97.0,93.0,97.0,93.0,90.0,80.0,71.0,64.0,64.0,62.0,62.0,65.0,67.0,70.0
KOBE0,61.0,74.0,83.0,88.0,83.0,88.0,78.0,83.0,83.0,83.0,94.0,88.0,94.0,83.0,69.0,65.0,61.0,62.0,62.0,70.0,74.0,88.0,100.0,94.0
KOCF0,93.0,93.0,93.0,93.0,90.0,90.0,96.0,96.0,94.0,93.0,93.0,96.0,97.0,90.0,84.0,78.0,81.0,78.0,78.0,75.0,73.0,73.0,73.0,83.0
KOMN0,91.66666666666667,93.33333333333333,94.0,95.33333333333333,94.0,95.66666666666667,94.66666666666667,98.0,96.33333333333333,95.66666666666667,96.0,94.0,94.0,90.66666666666667,88.66666666666667,83.33333333333333,82.0,81.0,77.0,77.0,78.0,77.0,77.0,77.0
KORL0,88.0,88.0,83.0,90.0,87.0,87.0,90.0,93.0,90.0,90.0,93.0,93.0,93.0,84.0,73.0,69.0,69.0,67.0,74.0,76.0,65.0,64.0,68.0,69.0
KOZR0,87.0,85.0,87.0,90.0,88.0,83.0,86.0,85.0,85.0,86.0,86.0,87.0,88.0,86.0,83.0,80.0,70.0,62.0,60.0,55.0,52.0,51.0,51.0,56.0
KPCM0,83.0,94.0,94.0,88.0,88.0,83.0,94.0,99.0,94.0,94.0,94.0,94.0,95.66666666666667,88.0,83.0,69.0,62.0,58.0,58.0,55.0,55.0,55.0,62.0,70.0
KPFN0,83.0,88.33333333333333,84.66666666666667,84.66666666666667,85.33333333333333,84.66666666666667,82.66666666666667,82.33333333333333,84.0,82.66666666666667,82.33333333333333,83.66666666666667,82.33333333333333,82.0,80.33333333333333,75.0,68.66666666666667,67.33333333333333,66.0,63.666666666666664,62.333333333333336,64.0,70.33333333333333,73.33333333333333
KPGD0,79.0,79.0,76.0,73.0,71.0,73.0,76.0,73.0,78.0,82.0,78.0,87.0,87.0,74.0,69.0,69.0,69.0,58.0,56.0,55.0,59.0,61.0,67.0,72.0
KPIE0,87.0,82.0,81.0,82.0,84.0,87.0,90.0,93.0,93.0,93.0,93.0,93.0,93.0,81.0,74.0,64.0,62.0,60.0,64.0,74.0,67.0,69.0,71.0,71.0
KPMP0,57.0,64.0,69.0,74.0,77.0,85.0,90.0,94.0,97.0,96.0,96.0,94.0,91.0,91.0,82.0,70.0,63.0,55.0,79.0,87.0,70.0,67.0,88.0,97.0
KQGE0,78.66666666666667,80.0,82.0,82.66666666666667,81.33333333333333,81.0,80.0,80.33333333333333,79.66666666666667,79.0,80.0,79.0,80.0,79.66666666666667,74.66666666666667,70.66666666666667,65.33333333333333,61.666666666666664,59.333333333333336,60.333333333333336,62.666666666666664,64.66666666666667,66.33333333333333,68.0
KRSW0,91.0,91.0,96.0,94.0,97.0,91.0,74.0,76.0,84.0,87.0,87.0,90.0,90.0,87.0,74.0,65.0,61.0,59.0,59.0,63.0,65.0,68.0,74.0,84.0
KSEF0,67.0,70.0,81.0,80.0,78.0,75.0,80.0,83.0,86.0,88.0,89.0,88.0,90.0,80.0,68.0,60.0,56.0,56.0,54.0,68.0,72.0,70.0,81.0,90.0
KSFB0,87.0,87.0,84.0,84.0,87.0,87.0,87.0,93.0,97.0,93.0,93.0,93.0,93.0,87.0,82.0,73.0,73.0,78.0,73.0,68.0,66.0,68.0,66.0,73.0
KSGJ0,90.0,90.0,90.0,93.0,90.0,93.0,93.0,90.0,97.0,93.0,93.0,90.0,90.0,80.0,83.0,78.0,87.0,81.0,78.0,78.0,75.0,75.0,75.0,78.0
KSPG0,84.0,79.0,82.0,81.0,76.0,84.0,87.0,90.0,84.0,87.0,87.0,87.0,90.0,84.0,79.0,79.0,76.0,77.0,71.0,69.0,67.0,69.0,79.0,79.0
KSRQ0,84.0,81.0,79.0,84.0,82.0,84.0,93.0,90.0,84.0,90.0,87.0,87.0,90.0,91.0,87.0,85.0,82.0,76.0,71.0,69.0,69.0,71.0,76.0,82.0
KSSI0,93.0,93.0,96.0,96.0,93.0,93.0,90.0,90.0,89.0,90.0,87.0,86.0,90.0,89.0,83.0,75.0,74.0,74.0,77.0,77.0,77.0,80.0,77.0,77.0
KSUA0,65.0,65.0,74.66666666666667,79.0,83.0,88.0,94.0,83.0,69.0,78.0,78.0,83.0,83.0,69.0,65.0,58.0,55.0,62.0,69.0,69.0,69.0,74.0,83.0,89.66666666666667
KSXS0,86.0,89.0,88.0,88.0,88.0,87.0,86.0,87.0,88.0,92.0,92.0,91.0,88.0,89.0,86.0,80.0,72.0,66.0,58.0,54.0,50.0,50.0,50.0,54.0
KTIX0,58.0,72.0,83.0,82.33333333333333,84.66666666666667,85.33333333333333,87.66666666666667,91.33333333333333,94.0,95.0,96.0,96.0,94.0,94.0,81.33333333333333,65.0,69.0,78.66666666666667,69.0,76.0,72.33333333333333,75.0,76.33333333333333,81.0
KTMA0,96.0,96.0,96.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0,99.0,97.0,96.0,91.0,82.0,76.0,69.0,72.0,74.0,75.0
KTMB0,58.0,71.0,71.0,79.0,84.0,90.0,93.0,90.0,94.0,90.0,94.0,91.0,90.0,79.0,65.0,57.0,50.0,42.0,50.0,59.0,71.0,74.0,69.0,65.0
KTPF0,100.0,83.0,78.0,88.0,78.0,94.0,87.0,100.0,100.0,88.0,91.66666666666667,100.0,91.66666666666667,90.0,78.0,65.0,65.0,65.0,64.0,64.66666666666667,70.0,70.0,83.0,78.0
KTTS0,59.0,85.0,79.0,81.0,86.0,89.0,94.0,99.0,100.0,100.0,100.0,100.0,100.0,99.0,87.0,76.0,85.0,86.0,79.0,78.0,77.0,80.0,82.0,85.0
KTVI0,94.33333333333333,94.66666666666667,96.66666666666667,90.66666666666667,86.33333333333333,88.33333333333333,94.33333333333333,90.66666666666667,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82.0,82.0,77.0,68.0,68.0,64.0,68.0,72.0,72.0
KVDF0,88.0,94.0,94.0,88.0,83.0,88.0,88.0,100.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,74.0,69.0,58.0,58.0,61.0,70.0,66.0,70.0,74.0
KVLD0,96.0,100.0,100.0,100.0,93.0,96.0,93.0,97.0,97.0,90.0,89.0,86.0,83.0,83.0,83.0,83.0,80.0,77.0,69.0,67.0,63.0,63.0,67.0,70.0
KVNC0,78.0,88.0,83.0,83.0,83.0,83.0,83.0,94.0,88.0,88.0,88.0,88.0,83.0,88.0,83.0,78.0,74.0,70.0,66.0,74.0,70.0,70.0,74.0,84.0
KVQQ0,100.0,100.0,96.77777777777777,98.44444444444444,100.0,100.0,95.33333333333333,100.0,100.0,100.0,94.0,100.0,94.0,88.0,88.0,82.0,77.0,82.0,82.0,72.0,77.0,77.0,82.0,82.0
KVRB0,69.0,71.0,71.0,76.0,82.0,76.0,73.0,78.0,82.0,84.0,87.0,90.0,93.0,82.0,71.0,62.0,62.0,69.0,74.0,76.0,76.0,76.0,84.0,82.0
