station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
72212,93.0,90.33333333333333,92.0,93.66666666666667,94.0,95.0,24.0,95.33333333333333,93.66666666666667,97.0,95.66666666666667,97.0,22.0,96.33333333333333,89.0,86.0,79.0,68.0,63.0,69.0,67.0,64.0,67.0,74.0
72213,91.0,90.0,91.0,91.0,90.0,90.0,91.0,91.0,91.0,91.0,90.0,90.0,90.0,91.0,90.0,88.0,75.0,70.0,61.0,59.0,57.0,50.0,63.0,54.0
72214,82.0,84.0,91.0,90.0,90.0,94.0,94.0,94.0,94.0,100.0,100.0,97.0,97.0,97.0,79.0,72.0,61.0,59.0,52.0,49.0,47.0,61.0,70.0,67.0
72220,85.0,90.0,90.0,93.0,90.0,100.0,100.0,94.0,100.0,100.0,100.0,100.0,97.0,90.0,85.0,79.0,77.0,77.0,72.0,75.0,72.0,77.0,74.0,79.0
72221,83.0,87.0,88.0,89.0,90.0,91.0,92.0,92.0,91.0,91.0,92.0,91.0,88.0,86.0,81.0,78.0,75.0,75.0,73.0,80.0,75.0,76.0,78.0,79.0
72222,74.0,76.0,82.0,82.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,82.0,77.0,72.0,72.0,68.0,68.0,65.0,65.0,72.0,77.0,72.0,72.0
74756,88.0,88.0,91.0,90.0,91.0,90.0,90.0,90.0,91.0,94.0,90.0,94.0,94.0,94.0,91.0,79.0,70.0,65.0,63.0,61.0,79.0,70.0,72.0,74.0
74775,84.0,89.0,89.0,95.0,98.0,95.0,92.0,93.0,98.0,98.0,100.0,100.0,96.0,87.0,82.0,80.0,75.0,72.0,73.0,75.0,78.0,75.0,74.0,76.33333333333333
74776,82.0,82.0,88.0,88.0,94.0,94.0,97.0,96.0,96.0,100.0,100.0,100.0,100.0,100.0,90.0,77.0,68.0,65.0,59.0,56.0,54.0,61.0,70.0,76.0
74777,89.0,92.0,92.0,92.0,93.0,94.0,95.0,94.0,94.0,93.0,92.0,92.0,91.0,87.0,84.0,82.0,81.0,79.0,77.0,79.0,82.0,78.0,83.0,86.0
74781,84.0,90.0,93.0,96.0,96.0,97.0,97.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,89.0,82.0,72.0,63.0,61.0,58.0,57.0,56.0,56.0,60.0
74782,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,85.0,77.0,72.0,74.0,63.0,74.0,77.0,80.0,87.0
74783,87.0,88.0,87.0,87.0,90.0,96.0,96.0,96.0,94.0,94.0,94.0,94.0,96.0,100.0,96.0,97.0,91.0,91.0,82.0,80.0,82.0,82.0,85.0,85.0
74787,94.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,97.0,100.0,100.0,90.0,82.0,74.0,77.0,70.0,65.0,72.0,88.0,99.0,96.0,100.0
74788,84.0,83.0,84.0,85.0,87.0,90.0,90.0,92.0,93.0,92.0,89.0,91.0,89.0,89.0,91.0,89.0,82.0,77.0,72.0,75.0,70.0,74.0,70.0,75.0
74793,94.0,100.0,97.0,97.0,97.0,94.0,96.0,97.0,97.0,97.0,97.0,96.0,94.0,85.0,79.0,74.0,72.0,67.0,79.0,85.0,90.0,85.0,88.0,84.0
74794,89.0,91.0,93.0,93.0,92.0,93.0,94.0,94.0,94.0,94.0,95.0,96.0,95.0,91.0,86.0,75.0,71.0,75.0,77.0,74.0,82.0,89.0,87.0,94.0
74795,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,88.0,86.0,93.0,94.0,90.0,87.0,89.0,89.0,98.0,100.0
74796,91.33333333333333,93.1111111111111,95.33333333333333,96.22222222222223,93.77777777777777,96.44444444444444,94.44444444444444,97.33333333333333,96.33333333333333,97.22222222222223,95.66666666666667,95.55555555555556,93.66666666666667,88.0,85.66666666666667,79.0,72.33333333333333,70.66666666666667,68.33333333333333,77.33333333333333,74.33333333333333,79.0,88.66666666666667,91.33333333333333
DFSW4,73.66666666666667,80.66666666666667,87.33333333333333,91.33333333333333,94.0,95.0,96.0,94.66666666666667,96.66666666666667,96.66666666666667,97.0,97.0,96.66666666666667,94.0,75.33333333333333,69.33333333333333,62.0,63.333333333333336,72.66666666666667,86.66666666666667,73.66666666666667,67.33333333333333,68.33333333333333,70.33333333333333
F5PS0,80.66666666666667,85.0,90.66666666666667,92.33333333333333,94.33333333333333,96.0,97.0,94.66666666666667,94.66666666666667,98.0,98.0,98.0,98.0,94.66666666666667,87.66666666666667,75.66666666666667,71.0,65.0,61.333333333333336,58.0,57.666666666666664,57.666666666666664,59.333333333333336,70.0
G93KN,86.0,86.0,90.66666666666667,91.66666666666667,93.0,94.33333333333333,96.0,95.66666666666667,97.0,98.66666666666667,98.33333333333333,98.33333333333333,97.66666666666667,96.33333333333333,87.0,77.66666666666667,67.0,63.0,57.0,55.333333333333336,53.0,56.666666666666664,60.333333333333336,65.0
GDDIA,85.0,89.0,90.66666666666667,93.0,92.0,93.0,93.66666666666667,93.0,91.66666666666667,91.66666666666667,91.66666666666667,92.33333333333333,90.0,90.0,88.33333333333333,82.33333333333333,81.33333333333333,78.0,77.0,79.0,86.0,82.33333333333333,80.66666666666667,81.66666666666667
INGE8,86.0,86.66666666666667,93.0,92.66666666666667,94.66666666666667,96.0,97.0,96.66666666666667,96.66666666666667,100.0,100.0,99.0,99.0,99.0,87.66666666666667,77.66666666666667,69.33333333333333,66.33333333333333,60.333333333333336,56.0,56.0,61.666666666666664,66.33333333333333,72.66666666666667
JY84X,81.66666666666667,84.66666666666667,81.66666666666667,85.33333333333333,87.66666666666667,88.33333333333333,92.66666666666667,93.66666666666667,91.0,91.0,91.0,89.66666666666667,91.0,92.66666666666667,92.33333333333333,94.66666666666667,91.0,90.0,79.66666666666667,79.66666666666667,78.0,76.0,79.0,81.33333333333333
K0J40,76.0,82.0,85.0,88.0,91.0,91.0,94.0,90.0,94.0,94.0,94.0,94.0,94.0,88.0,74.0,70.0,59.0,57.0,68.0,82.0,65.0,59.0,65.0,67.0
K2CB0,95.0,96.0,96.0,96.0,95.66666666666667,94.66666666666667,94.66666666666667,95.33333333333333,95.66666666666667,96.66666666666667,95.33333333333333,98.66666666666667,98.66666666666667,96.66666666666667,92.22222222222223,91.0,83.0,75.33333333333333,69.33333333333333,64.0,61.333333333333336,58.0,62.666666666666664,64.33333333333333
K40J0,85.66666666666667,89.0,91.0,91.0,91.0,95.0,96.0,96.0,96.0,97.0,97.0,97.0,97.0,95.0,86.0,74.0,72.0,67.0,65.0,64.0,62.0,60.333333333333336,66.0,71.66666666666667
K42J0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,79.0,74.0,70.0,62.0,55.0,52.0,59.0,62.0
K79J0,72.0,82.0,82.0,88.0,88.0,90.0,90.0,91.0,90.0,94.0,91.0,91.0,90.0,87.0,77.0,63.0,55.0,52.0,51.0,52.0,63.0,52.0,56.0,68.0
KAPF0,77.0,79.0,90.0,94.0,94.0,96.0,93.0,96.0,96.0,96.0,96.0,96.0,96.0,94.0,91.0,85.0,80.0,80.0,77.0,77.0,82.0,85.0,74.0,74.0
KBCT0,87.33333333333333,87.0,83.0,86.66666666666667,87.66666666666667,88.66666666666667,93.0,93.66666666666667,89.33333333333333,89.33333333333333,89.33333333333333,90.33333333333333,92.0,93.33333333333333,93.66666666666667,93.33333333333333,92.66666666666667,89.33333333333333,83.0,78.66666666666667,75.66666666666667,80.33333333333333,82.0,83.66666666666667
KBGE0,94.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,84.0,79.0,75.0,70.0,63.0,67.0,63.0,59.0,75.0
KBIJ0,66.0,79.0,84.0,89.0,89.0,94.0,94.0,88.0,88.0,94.0,94.0,94.0,94.0,84.0,79.0,66.0,66.0,55.0,55.0,55.0,52.0,49.0,49.0,59.0
KBKV0,90.0,94.0,94.0,94.0,96.0,96.0,97.0,94.0,96.0,96.0,94.0,96.0,96.0,88.0,79.0,74.0,70.0,70.0,63.0,63.0,72.0,68.0,68.0,68.0
KBOW0,91.0,95.33333333333333,97.0,98.66666666666667,97.33333333333333,98.33333333333333,99.33333333333333,99.33333333333333,98.0,99.66666666666667,98.33333333333333,99.66666666666667,94.0,89.0,84.0,79.0,74.0,70.0,70.0,100.0,84.0,74.0,94.0,100.0
KBQK0,94.0,94.0,94.0,83.0,89.0,94.0,88.0,94.0,88.0,88.0,94.0,94.0,88.0,88.0,84.0,79.0,74.0,66.0,59.0,55.0,55.0,66.0,62.0,70.0
KCEW0,70.0,77.0,85.0,91.0,94.0,94.0,94.0,94.0,96.0,96.0,97.0,97.0,96.0,94.0,77.0,67.0,63.0,68.0,63.0,91.0,74.0,72.0,70.0,72.0
KCGC0,89.0,94.0,94.0,100.0,100.0,100.0,94.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,84.0,79.0,74.0,70.0,66.0,66.0,70.0,70.0,74.0,70.0
KCLW0,89.0,89.0,88.0,90.66666666666667,91.66666666666667,93.66666666666667,94.66666666666667,95.66666666666667,95.66666666666667,95.0,95.0,95.0,92.33333333333333,92.33333333333333,89.66666666666667,84.33333333333333,78.66666666666667,71.33333333333333,72.0,73.0,72.0,71.33333333333333,75.0,76.66666666666667
KCXU0,91.0,87.77777777777777,95.66666666666667,95.8888888888889,96.22222222222223,96.0,96.22222222222223,96.22222222222223,96.66666666666667,97.33333333333333,97.33333333333333,97.0,97.0,94.44444444444444,87.22222222222223,82.33333333333333,75.66666666666667,67.66666666666667,63.666666666666664,60.0,61.666666666666664,56.666666666666664,56.666666666666664,60.666666666666664
KDED0,84.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,100.0,100.0,100.0,94.0,94.0,84.0,74.0,66.0,66.0,59.0,55.0,59.0,70.0,70.0,83.0,92.66666666666667
KDHN0,84.0,84.0,91.0,94.0,94.0,94.0,94.0,94.0,97.0,97.0,96.0,96.0,94.0,91.0,79.0,77.0,63.0,59.0,53.0,52.0,50.0,48.0,50.0,57.0
KDQH0,89.0,94.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,79.0,74.0,74.0,70.0,59.0,55.0,59.0,55.0,55.0
KDTS0,85.0,88.0,88.0,88.0,88.0,88.0,90.0,90.0,90.0,90.0,90.0,90.0,88.0,85.0,82.0,85.0,79.0,82.0,79.0,79.0,79.0,79.0,77.0,82.0
KECP0,82.0,87.0,90.0,91.0,94.0,94.0,94.0,94.0,94.0,94.0,97.0,96.0,94.0,88.0,79.0,70.0,70.0,70.0,67.0,70.0,70.0,70.0,70.0,74.0
KEDN0,92.66666666666667,94.66666666666667,95.0,96.0,95.0,97.0,97.66666666666667,97.66666666666667,98.33333333333333,99.33333333333333,99.0,97.33333333333333,99.0,96.66666666666667,87.33333333333333,77.33333333333333,67.66666666666667,63.333333333333336,61.0,58.333333333333336,55.666666666666664,62.666666666666664,62.0,63.0
KEGI0,75.0,83.0,92.0,95.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,71.0,64.0,65.0,87.0,87.0,82.0,71.0,70.0,72.0
KEVB0,94.0,94.0,94.0,96.0,96.0,97.0,96.0,96.66666666666667,98.0,97.0,97.0,98.0,98.0,87.66666666666667,78.33333333333333,70.0,72.33333333333333,66.33333333333333,66.33333333333333,68.33333333333333,79.0,86.0,91.0,92.66666666666667
KF450,87.33333333333333,87.0,83.0,86.66666666666667,91.0,92.0,93.0,92.0,90.66666666666667,90.66666666666667,90.66666666666667,90.33333333333333,92.0,93.33333333333333,93.66666666666667,93.33333333333333,92.66666666666667,89.33333333333333,83.0,78.66666666666667,75.66666666666667,80.33333333333333,82.0,83.66666666666667
KFHB0,89.0,90.0,83.0,86.0,87.0,88.0,89.0,91.0,91.0,94.0,94.0,95.0,93.0,84.0,79.0,73.0,65.0,61.0,59.0,68.0,69.0,72.0,73.0,78.0
KFMY0,82.0,87.0,90.0,90.0,94.0,94.0,96.0,94.0,91.0,94.0,94.0,94.0,94.0,85.0,79.0,70.0,72.0,70.0,65.0,72.0,72.0,87.0,87.0,79.0
KFPR0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,88.0,77.0,80.0,80.0,80.0,96.0,88.0,90.0,94.0,87.0
KFXE0,87.0,88.0,84.0,84.0,84.0,84.0,94.0,94.0,90.0,90.0,90.0,90.0,100.0,100.0,97.0,96.0,94.0,91.0,82.0,75.0,74.0,77.0,82.0,85.0
KGZH0,72.0,76.0,84.0,88.0,90.0,91.0,91.0,90.0,94.0,94.0,94.0,94.0,94.0,96.0,82.0,70.0,63.0,57.0,56.0,50.0,49.0,52.0,74.0,69.0
KHEG0,95.0,96.0,96.0,96.0,95.33333333333333,96.0,96.0,97.66666666666667,97.66666666666667,97.66666666666667,97.66666666666667,98.66666666666667,98.66666666666667,96.66666666666667,90.22222222222223,89.66666666666667,82.33333333333333,74.66666666666667,70.66666666666667,64.33333333333333,67.66666666666667,66.33333333333333,69.66666666666667,72.66666666666667
KHOE0,89.0,94.0,94.0,94.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,79.0,74.0,62.0,59.0,55.0,55.0,59.0,55.0,70.0
KHST0,85.0,90.0,90.0,88.0,89.0,88.0,89.0,87.0,89.0,87.0,90.0,88.0,92.0,89.0,90.0,86.0,83.0,77.0,75.0,78.0,82.0,76.0,77.0,77.0
KHWO0,76.0,79.0,76.0,79.0,79.0,79.0,88.0,88.0,85.0,85.0,85.0,85.0,87.0,88.0,85.0,87.0,82.0,82.0,75.0,68.0,70.0,67.0,70.0,74.0
KIMM0,83.0,86.66666666666667,92.33333333333333,93.33333333333333,96.0,96.66666666666667,95.0,95.33333333333333,95.66666666666667,96.66666666666667,96.66666666666667,96.66666666666667,96.66666666666667,91.66666666666667,86.0,80.0,76.33333333333333,74.66666666666667,70.66666666666667,70.0,77.0,89.33333333333333,86.0,77.33333333333333
KINF0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,89.0,84.0,74.0,75.0,70.0,66.0,79.0,70.0,70.0
KISM0,94.0,97.0,97.0,100.0,94.0,97.0,100.0,100.0,96.0,100.0,96.0,100.0,94.0,85.0,79.0,82.0,72.0,68.0,77.0,74.0,79.0,82.0,90.0,94.0
KJKA0,80.0,84.0,84.0,88.0,88.0,89.0,90.0,90.0,91.0,89.0,91.0,91.0,91.0,82.0,83.0,75.0,73.0,77.0,76.0,76.0,75.0,77.0,77.0,80.0
KLAL0,100.0,94.77777777777777,97.0,98.22222222222223,100.0,98.77777777777777,99.1111111111111,97.44444444444444,98.66666666666667,100.0,100.0,100.0,100.0,94.0,84.0,79.0,72.66666666666667,74.0,62.0,66.0,74.0,74.0,100.0,94.0
KLCQ0,94.0,94.0,95.0,94.66666666666667,95.66666666666667,94.66666666666667,94.66666666666667,95.33333333333333,95.66666666666667,96.66666666666667,95.33333333333333,98.0,98.0,98.0,94.55555555555556,89.33333333333333,83.0,76.0,70.66666666666667,64.66666666666667,68.0,61.666666666666664,65.66666666666667,68.66666666666667
KLEE0,87.0,90.0,90.0,97.0,94.0,100.0,96.0,96.0,96.0,100.0,100.0,100.0,100.0,90.0,82.0,74.0,70.0,67.0,67.0,61.0,88.0,90.0,87.0,90.0
KLNA0,87.33333333333333,87.0,83.0,86.66666666666667,87.66666666666667,88.66666666666667,93.0,93.66666666666667,89.33333333333333,89.33333333333333,89.33333333333333,90.33333333333333,92.0,93.33333333333333,93.66666666666667,93.33333333333333,92.66666666666667,89.33333333333333,83.0,78.66666666666667,75.66666666666667,80.33333333333333,82.0,83.66666666666667
KLOR0,91.0,96.0,96.0,98.0,96.0,98.0,98.0,98.0,98.0,99.0,99.0,94.0,99.0,98.0,86.0,78.0,66.0,61.0,63.0,61.0,58.0,63.0,63.0,65.0
KMGR0,79.0,84.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,89.0,84.0,79.0,74.0,66.0,62.0,62.0,59.0,55.0,55.0,55.0
KMKY0,82.0,88.0,90.0,94.0,94.0,97.0,96.0,94.0,96.0,96.0,96.0,96.0,94.0,93.0,85.0,79.0,77.0,77.0,68.0,79.0,94.0,90.0,82.0,85.0
KMTH0,79.0,82.0,85.0,88.0,85.0,85.0,88.0,88.0,85.0,85.0,85.0,85.0,82.0,80.0,80.0,77.0,77.0,72.0,75.0,70.0,74.0,72.0,72.0,72.0
KNDZ0,82.0,90.0,94.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,85.0,77.0,68.0,70.0,65.0,70.0,72.0,72.0,82.0,82.0
KNEN0,91.0,94.0,94.0,94.0,96.0,94.0,94.0,96.0,96.0,96.0,96.0,96.0,96.0,90.0,84.0,84.0,70.0,63.0,59.0,59.0,59.0,59.0,63.0,61.0
KNFJ0,85.33333333333333,88.66666666666667,92.0,94.0,97.66666666666667,98.0,98.33333333333333,98.0,98.0,97.66666666666667,97.33333333333333,97.33333333333333,97.0,94.33333333333333,86.33333333333333,79.0,72.0,72.0,68.33333333333333,72.33333333333333,73.33333333333333,74.0,84.0,85.33333333333333
KNRB0,90.0,91.0,91.0,94.0,90.0,94.0,94.0,97.0,97.0,97.0,97.0,97.0,94.0,94.0,82.0,68.0,72.0,65.0,63.0,58.0,75.0,74.0,74.0,79.0
KNSE0,85.0,84.0,90.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,70.0,67.0,67.0,63.0,68.0,66.0,72.0,87.0,88.0
KOBE0,94.0,94.0,100.0,100.0,94.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,94.0,84.0,79.0,79.0,79.0,74.0,79.0,79.0,84.0,84.0
KOCF0,97.0,96.0,100.0,100.0,97.0,96.0,100.0,96.0,97.0,100.0,100.0,96.0,100.0,96.0,87.0,82.0,72.0,65.0,65.0,57.0,59.0,63.0,65.0,65.0
KOMN0,88.66666666666667,94.33333333333333,96.0,96.0,96.66666666666667,97.0,97.66666666666667,97.66666666666667,99.66666666666667,98.33333333333333,99.0,100.0,100.0,89.0,79.0,70.0,74.0,70.0,79.0,74.0,79.0,89.0,94.0,89.0
KORL0,94.0,94.0,96.0,97.0,97.0,97.0,97.0,97.0,97.0,100.0,97.0,100.0,97.0,85.0,77.0,72.0,70.0,70.0,70.0,74.0,88.0,87.0,90.0,94.0
KOZR0,92.0,92.0,93.0,93.0,91.0,95.0,97.0,97.0,98.0,99.0,99.0,99.0,99.0,98.0,92.0,79.0,70.0,65.0,59.0,58.0,55.0,61.0,61.0,62.0
KPCM0,87.66666666666667,91.0,96.0,95.0,99.33333333333333,96.8888888888889,96.8888888888889,97.44444444444444,97.55555555555556,99.66666666666667,99.66666666666667,99.66666666666667,99.66666666666667,95.33333333333333,83.33333333333333,84.0,76.0,76.66666666666667,70.66666666666667,72.66666666666667,69.33333333333333,81.66666666666667,96.0,96.66666666666667
KPFN0,82.66666666666667,86.0,89.0,91.33333333333333,95.33333333333333,94.33333333333333,94.33333333333333,94.33333333333333,96.0,97.33333333333333,99.0,98.66666666666667,96.66666666666667,91.66666666666667,83.66666666666667,75.66666666666667,71.0,69.0,66.33333333333333,67.0,67.33333333333333,68.66666666666667,71.33333333333333,77.33333333333333
KPGD0,82.0,84.0,88.0,91.0,88.0,90.0,88.0,90.0,90.0,90.0,88.0,90.0,88.0,79.0,74.0,65.0,63.0,77.0,72.0,72.0,65.0,65.0,72.0,77.0
KPIE0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,94.0,88.0,77.0,72.0,75.0,77.0,77.0,77.0,77.0,74.0
KPMP0,79.0,79.0,77.0,79.0,82.0,85.0,85.0,87.0,82.0,85.0,85.0,85.0,82.0,90.0,90.0,90.0,88.0,87.0,82.0,79.0,74.0,79.0,79.0,79.0
KQGE0,85.66666666666667,89.0,89.33333333333333,89.66666666666667,90.33333333333333,91.0,92.33333333333333,92.0,91.66666666666667,91.33333333333333,91.33333333333333,91.0,89.0,86.0,82.33333333333333,81.66666666666667,78.33333333333333,78.66666666666667,76.33333333333333,79.33333333333333,78.66666666666667,77.66666666666667,79.33333333333333,82.33333333333333
KRSW0,90.0,94.0,97.0,96.0,100.0,100.0,96.0,96.0,100.0,100.0,100.0,100.0,100.0,96.0,88.0,85.0,77.0,74.0,70.0,61.0,77.0,96.0,97.0,79.0
KSEF0,89.0,90.0,89.0,90.0,90.0,91.0,90.0,92.0,91.0,92.0,91.0,87.0,87.0,81.0,79.0,74.0,64.0,63.0,56.0,58.0,60.0,84.0,88.0,90.0
KSFB0,88.0,91.0,94.0,94.0,94.0,97.0,94.0,96.0,94.0,94.0,94.0,97.0,91.0,85.0,74.0,72.0,70.0,63.0,68.0,74.0,82.0,79.0,82.0,97.0
KSGJ0,94.0,94.0,94.0,97.0,94.0,94.0,96.0,96.0,97.0,97.0,96.0,96.0,97.0,90.0,82.0,82.0,70.0,67.0,68.0,79.0,82.0,78.33333333333333,85.0,88.0
KSPG0,85.0,85.0,85.0,90.0,93.0,93.0,96.0,96.0,96.0,94.0,94.0,94.0,90.0,96.0,96.0,88.0,85.0,72.0,74.0,72.0,72.0,72.0,74.0,77.0
KSRQ0,82.0,87.0,90.0,94.0,90.0,100.0,97.0,100.0,97.0,100.0,97.0,100.0,97.0,90.0,82.0,77.0,74.0,70.0,74.0,72.0,74.0,77.0,80.0,82.0
KSSI0,91.0,91.0,91.0,94.0,97.0,91.0,90.0,91.0,91.0,91.0,94.0,94.0,94.0,91.0,90.0,79.0,74.0,74.0,68.0,77.0,74.0,77.0,77.0,74.0
KSUA0,96.66666666666667,95.66666666666667,94.66666666666667,97.0,94.0,94.0,94.0,89.0,94.0,94.0,94.0,98.66666666666667,96.0,93.66666666666667,90.0,81.66666666666667,85.0,85.0,81.33333333333333,90.66666666666667,86.66666666666667,87.66666666666667,88.0,86.33333333333333
KSXS0,95.0,96.0,96.0,97.0,98.0,98.0,98.0,98.0,99.0,100.0,99.0,99.0,99.0,94.0,84.0,75.0,67.0,64.0,61.0,56.0,54.0,64.0,62.0,62.0
KTIX0,95.66666666666667,96.33333333333333,97.0,97.0,96.66666666666667,96.33333333333333,97.33333333333333,97.66666666666667,97.66666666666667,97.33333333333333,96.33333333333333,97.0,98.33333333333333,95.33333333333333,87.33333333333333,81.66666666666667,82.0,84.33333333333333,59.0,80.66666666666667,86.66666666666667,84.0,93.33333333333333,84.0
KTMA0,100.0,89.33333333333333,93.66666666666667,96.66666666666667,96.66666666666667,97.0,97.0,97.66666666666667,97.66666666666667,98.0,98.0,98.0,98.0,96.33333333333333,85.66666666666667,100.0,78.0,80.0,71.0,65.0,64.0,62.0,58.0,59.0
KTMB0,79.0,82.0,88.0,84.0,87.0,90.0,90.0,87.0,85.0,85.0,88.0,88.0,90.0,85.0,88.0,85.0,72.0,74.0,74.0,72.0,70.0,70.0,72.0,87.0
KTPF0,94.0,84.0,94.0,89.0,89.66666666666667,92.66666666666667,92.66666666666667,94.33333333333333,94.66666666666667,94.33333333333333,93.33333333333333,94.0,92.0,89.33333333333333,100.0,94.0,84.0,84.0,75.0,70.0,70.0,66.0,79.33333333333333,94.0
KTTS0,98.0,98.0,98.0,98.0,98.0,96.0,98.0,99.0,99.0,98.0,94.0,95.0,100.0,96.0,88.0,84.0,82.0,84.0,76.0,81.0,89.0,97.0,95.0,95.0
KTVI0,100.0,85.33333333333333,93.0,93.66666666666667,94.66666666666667,94.0,94.66666666666667,94.66666666666667,96.0,98.0,98.0,97.0,97.0,94.33333333333333,83.66666666666667,84.0,74.0,62.0,59.0,55.0,59.0,52.0,56.0,52.0
KVDF0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,84.0,79.0,74.0,66.0,66.0,70.0,70.0,79.0,94.0,100.0
KVLD0,82.0,88.0,94.0,97.0,100.0,94.0,96.0,96.0,100.0,100.0,100.0,100.0,100.0,97.0,88.0,79.0,74.0,70.0,63.0,57.0,55.0,56.0,61.0,74.0
KVNC0,79.0,89.0,89.0,89.0,89.0,94.0,94.0,94.0,100.0,100.0,100.0,100.0,94.0,84.0,79.0,70.0,66.0,75.0,75.0,75.0,79.0,79.0,84.0,89.0
KVQQ0,94.0,94.0,94.0,94.0,98.66666666666667,98.0,98.0,98.66666666666667,98.66666666666667,98.66666666666667,98.66666666666667,100.0,100.0,100.0,92.66666666666667,100.0,100.0,89.0,79.0,71.0,70.0,63.0,66.0,70.0
