station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
INGE8,72.33333333333333,73.66666666666667,76.66666666666667,78.0,81.33333333333333,82.33333333333333,82.33333333333333,87.33333333333333,85.33333333333333,86.33333333333333,83.33333333333333,83.33333333333333,83.33333333333333,80.66666666666667,80.0,77.33333333333333,74.0,74.33333333333333,71.33333333333333,76.66666666666667,71.66666666666667,76.66666666666667,82.0,84.33333333333333
JY84X,77.0,80.0,80.66666666666667,81.33333333333333,83.33333333333333,82.33333333333333,83.33333333333333,83.66666666666667,84.0,88.66666666666667,88.0,89.0,88.0,88.0,86.66666666666667,88.66666666666667,88.33333333333333,77.33333333333333,69.33333333333333,69.0,68.33333333333333,69.0,76.0,80.0
K0J40,64.0,81.0,84.0,87.0,84.0,81.0,84.0,84.0,87.0,84.0,84.0,84.0,87.0,84.0,84.0,84.0,82.0,79.0,82.0,87.0,90.0,87.0,84.0,90.0
K2CB0,81.8888888888889,80.22222222222223,76.44444444444444,76.0,80.22222222222223,79.8888888888889,84.22222222222223,83.8888888888889,83.8888888888889,86.1111111111111,88.77777777777777,85.77777777777777,81.33333333333333,77.55555555555556,71.8888888888889,67.33333333333333,67.8888888888889,69.66666666666667,69.0,69.44444444444444,71.77777777777777,81.55555555555556,83.77777777777777,84.33333333333333
K40J0,74.0,74.0,78.0,75.0,76.0,76.0,79.0,80.0,83.0,83.0,83.0,83.0,82.0,77.0,72.0,69.0,64.0,59.0,57.0,56.0,55.0,58.0,61.0,68.0
K42J0,83.0,78.0,78.0,78.0,78.0,78.0,88.0,88.0,88.0,88.0,88.0,88.0,83.0,78.0,69.0,65.0,65.0,65.0,69.0,69.0,74.0,100.0,88.0,88.0
K79J0,62.0,61.0,78.0,78.0,81.0,76.0,79.0,78.0,75.0,75.0,75.0,75.0,78.0,78.0,76.0,76.0,76.0,73.0,74.0,84.0,87.0,84.0,79.0,87.0
KAPF0,63.0,51.0,58.0,74.0,88.0,94.0,96.0,96.0,96.0,100.0,100.0,100.0,100.0,96.0,79.0,72.0,65.0,57.0,59.0,61.0,65.0,53.0,74.0,74.0
KBCT0,85.33333333333333,88.66666666666667,86.33333333333333,87.66666666666667,87.0,86.0,84.66666666666667,86.33333333333333,85.66666666666667,88.33333333333333,86.66666666666667,86.66666666666667,84.0,84.0,84.0,85.0,89.0,88.66666666666667,89.0,78.66666666666667,80.33333333333333,78.66666666666667,80.66666666666667,83.33333333333333
KBGE0,73.0,78.0,83.0,83.0,88.0,88.0,88.0,94.0,94.0,94.0,88.0,88.0,88.0,83.0,78.0,83.0,78.0,78.0,74.0,94.0,79.0,89.0,89.0,94.0
KBIJ0,64.0,69.0,69.0,78.0,78.0,78.0,83.0,78.0,83.0,83.0,83.0,78.0,83.0,78.0,78.0,69.0,73.0,69.0,74.0,65.0,78.0,74.0,94.0,88.0
KBKV0,69.0,76.0,76.0,74.0,76.0,76.0,79.0,79.0,79.0,81.0,87.0,84.0,84.0,74.0,71.0,67.0,65.0,62.0,58.0,55.0,57.0,57.0,55.0,60.0
KBOW0,69.0,73.33333333333333,75.33333333333333,78.0,82.33333333333333,88.66666666666667,87.33333333333333,87.33333333333333,85.66666666666667,87.66666666666667,86.33333333333333,86.33333333333333,86.66666666666667,80.66666666666667,75.66666666666667,78.0,65.33333333333333,58.0,52.0,56.333333333333336,59.0,60.666666666666664,74.66666666666667,70.66666666666667
KBQK0,83.0,83.0,83.0,83.0,88.0,82.0,77.0,78.0,73.0,78.0,88.0,88.0,94.0,78.0,60.0,57.0,60.0,57.0,60.0,64.0,61.0,64.0,64.0,69.0
KCEW0,66.0,71.0,78.0,81.0,84.0,84.0,81.0,87.0,87.0,84.0,84.0,87.0,90.0,87.0,84.0,81.0,74.0,76.0,81.0,90.0,90.0,90.0,90.0,93.0
KCGC0,65.0,74.0,78.0,78.0,78.0,78.0,78.0,83.0,83.0,83.0,78.0,83.0,88.0,78.0,65.0,65.0,61.0,61.0,55.0,55.0,55.0,58.0,62.0,62.0
KCLW0,78.33333333333333,76.66666666666667,77.66666666666667,79.0,81.0,84.66666666666667,83.66666666666667,83.66666666666667,85.33333333333333,86.0,87.33333333333333,86.0,86.66666666666667,85.0,79.33333333333333,72.66666666666667,68.0,65.0,62.0,54.666666666666664,51.666666666666664,52.0,61.666666666666664,64.66666666666667
KCXU0,74.66666666666667,81.33333333333333,86.33333333333333,92.33333333333333,86.77777777777777,92.0,90.0,92.0,92.0,94.0,92.0,92.0,92.0,86.33333333333333,79.66666666666667,76.33333333333333,72.0,70.66666666666667,70.66666666666667,73.33333333333333,71.0,83.33333333333333,86.66666666666667,85.0
KDED0,78.0,78.0,78.0,83.0,83.0,83.0,83.0,78.0,78.0,78.0,78.0,78.0,73.0,74.0,69.0,69.0,74.0,88.0,94.0,88.0,83.0,78.0,83.0,83.0
KDHN0,59.0,64.0,68.0,70.0,73.0,73.0,78.0,78.0,81.0,81.0,81.0,81.0,81.0,81.0,79.0,73.0,73.0,71.0,71.0,69.0,79.0,93.0,90.0,87.0
KDQH0,88.0,88.0,88.0,88.0,82.0,82.0,82.0,88.0,82.0,82.0,88.0,88.0,94.0,88.0,88.0,88.0,78.0,83.0,73.0,73.0,64.0,64.0,69.0,69.0
KDTS0,66.0,76.0,78.0,73.0,76.0,71.0,70.0,73.0,73.0,76.0,73.0,79.0,81.0,81.0,81.0,79.0,76.0,76.0,84.0,84.0,81.0,85.0,84.0,76.0
KECP0,76.0,84.0,87.0,78.0,78.0,81.0,84.0,84.0,84.0,81.0,81.0,84.0,84.0,87.0,79.0,76.0,76.0,74.0,76.0,74.0,79.0,87.0,87.0,96.0
KEDN0,63.333333333333336,68.0,70.66666666666667,73.66666666666667,76.33333333333333,78.66666666666667,80.66666666666667,82.33333333333333,83.0,83.66666666666667,83.66666666666667,84.66666666666667,84.0,84.33333333333333,81.66666666666667,80.33333333333333,77.0,74.33333333333333,75.0,85.33333333333333,96.0,97.0,98.33333333333333,96.0
KEGI0,66.0,71.0,76.0,79.0,81.0,84.0,83.0,86.0,85.0,84.0,86.0,83.0,88.0,85.0,84.0,80.0,80.0,80.0,87.0,88.0,94.0,94.0,96.0,93.0
KEVB0,81.33333333333333,83.33333333333333,81.33333333333333,83.0,81.66666666666667,81.66666666666667,81.0,79.33333333333333,80.33333333333333,79.33333333333333,79.33333333333333,75.66666666666667,75.66666666666667,73.33333333333333,71.33333333333333,72.33333333333333,74.66666666666667,80.33333333333333,89.33333333333333,85.33333333333333,85.33333333333333,81.0,91.0,90.0
KF450,83.33333333333333,83.33333333333333,86.33333333333333,87.66666666666667,83.66666666666667,82.66666666666667,82.66666666666667,82.0,85.0,85.66666666666667,85.0,86.66666666666667,87.66666666666667,80.33333333333333,78.33333333333333,78.33333333333333,78.33333333333333,82.0,81.66666666666667,82.33333333333333,79.33333333333333,82.66666666666667,80.0,81.33333333333333
KFHB0,72.0,78.0,76.0,75.0,75.0,74.0,73.0,72.0,71.0,73.0,78.0,77.0,72.0,69.0,67.0,63.0,63.0,62.0,67.0,69.0,70.0,72.0,76.0,78.0
KFMY0,49.0,69.0,74.0,77.0,84.0,88.0,91.0,94.0,94.0,94.0,96.0,96.0,94.0,90.0,76.0,70.0,59.0,53.0,42.0,52.0,49.0,55.0,59.0,76.0
KFPR0,85.0,88.0,88.0,88.0,84.0,94.0,90.0,90.0,90.0,94.0,94.0,94.0,90.0,97.0,96.0,88.0,82.0,76.0,74.0,71.0,76.0,76.0,88.0,88.0
KFXE0,84.0,94.0,84.0,90.0,88.0,88.0,84.0,91.0,85.0,91.0,88.0,88.0,84.0,90.0,91.0,90.0,94.0,94.0,79.0,72.0,77.0,77.0,76.0,84.0
KGZH0,73.0,78.0,78.0,68.0,73.0,76.0,73.0,76.0,79.0,79.0,81.0,81.0,81.0,81.0,81.0,78.0,82.0,87.0,90.0,87.0,87.0,90.0,82.0,87.0
KHEG0,80.22222222222223,80.22222222222223,79.1111111111111,77.66666666666667,80.22222222222223,78.8888888888889,81.8888888888889,81.55555555555556,81.55555555555556,83.77777777777777,85.44444444444444,83.44444444444444,79.0,76.8888888888889,72.55555555555556,67.0,69.22222222222223,70.33333333333333,69.0,70.1111111111111,71.77777777777777,74.55555555555556,80.77777777777777,82.33333333333333
KHOE0,88.0,88.0,88.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,88.0,88.0,78.0,78.0,73.0,69.0,65.0,69.0,65.0,69.0,69.0,73.0
KHST0,77.0,81.0,82.0,84.0,84.0,83.0,82.0,82.0,86.0,86.0,84.0,86.0,84.0,77.0,70.0,66.0,67.0,68.0,68.0,70.0,68.0,67.0,73.0,78.0
KHWO0,71.0,77.0,79.0,77.0,79.0,79.0,82.0,79.0,84.0,82.0,79.0,85.0,88.0,82.0,84.0,87.0,91.0,72.0,61.0,65.0,63.0,63.0,72.0,74.0
KIMM0,54.333333333333336,61.666666666666664,69.66666666666667,77.66666666666667,87.33333333333333,92.0,94.66666666666667,96.66666666666667,96.66666666666667,98.0,98.66666666666667,98.66666666666667,98.0,94.33333333333333,78.0,72.0,61.666666666666664,54.333333333333336,49.0,55.0,56.333333333333336,52.0,65.0,77.33333333333333
KINF0,83.0,88.0,88.0,88.0,88.0,88.0,94.0,94.0,94.0,94.0,100.0,100.0,94.0,88.0,83.0,74.0,74.0,70.0,70.0,66.0,70.0,61.333333333333336,70.0,74.0
KISM0,74.0,79.0,79.0,81.0,87.0,97.0,93.0,93.0,84.0,87.0,87.0,93.0,90.0,91.0,79.0,77.0,77.0,82.0,69.0,69.0,67.0,71.0,91.0,79.0
KJKA0,88.0,93.0,99.0,100.0,100.0,99.0,100.0,96.0,93.0,93.0,94.0,97.0,97.0,94.0,94.0,89.0,91.0,98.0,99.0,100.0,100.0,86.0,85.0,87.0
KLAL0,74.0,74.0,78.0,77.0,81.0,84.0,84.0,88.0,85.66666666666667,90.0,83.0,83.0,86.0,83.0,74.0,74.0,66.0,58.0,55.0,52.0,58.0,62.0,74.0,69.0
KLCQ0,78.0,77.33333333333333,76.44444444444444,76.0,79.0,79.0,82.0,83.0,83.0,84.66666666666667,86.66666666666667,85.66666666666667,82.33333333333333,76.33333333333333,68.33333333333333,64.66666666666667,65.33333333333333,67.0,66.66666666666667,65.33333333333333,68.33333333333333,80.0,81.66666666666667,81.66666666666667
KLEE0,81.0,81.0,84.0,87.0,87.0,90.0,84.0,87.0,87.0,87.0,87.0,87.0,84.0,82.0,76.0,71.0,69.0,74.0,77.0,74.0,71.0,72.0,69.0,71.0
KLNA0,85.33333333333333,88.66666666666667,86.33333333333333,87.66666666666667,87.0,86.0,84.66666666666667,86.33333333333333,85.66666666666667,88.33333333333333,86.66666666666667,86.66666666666667,85.66666666666667,82.66666666666667,84.0,85.0,83.0,88.66666666666667,86.0,78.66666666666667,80.33333333333333,78.66666666666667,80.66666666666667,83.33333333333333
KLOR0,64.0,69.0,71.0,74.0,77.0,79.0,81.0,83.0,83.0,84.0,84.0,85.0,83.0,85.0,82.0,81.0,77.0,74.33333333333333,77.0,88.0,96.0,100.0,100.0,97.0
KMGR0,78.0,88.0,88.0,94.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,83.0,73.0,69.0,69.0,69.0,61.0,69.0,73.0,88.0,83.0
KMKY0,56.0,77.0,82.0,74.0,84.0,91.0,94.0,94.0,94.0,97.0,97.0,96.0,94.0,94.0,76.0,70.0,61.0,57.0,50.0,63.0,58.0,69.0,70.0,68.0
KMTH0,69.0,74.0,74.0,77.0,77.0,79.0,79.0,82.0,79.0,84.0,79.0,76.0,79.0,77.0,67.0,70.0,68.0,65.0,61.0,65.0,63.0,65.0,67.0,67.0
KNDZ0,81.0,82.0,82.0,87.0,84.0,87.0,90.0,87.0,84.0,87.0,93.0,93.0,93.0,93.0,90.0,87.0,87.0,87.0,96.0,100.0,100.0,100.0,94.0,97.0
KNEN0,79.66666666666667,79.66666666666667,78.33333333333333,77.0,79.66666666666667,78.66666666666667,81.66666666666667,80.66666666666667,80.66666666666667,82.33333333333333,84.33333333333333,81.33333333333333,78.0,76.66666666666667,72.66666666666667,68.0,69.66666666666667,70.0,69.0,70.33333333333333,72.33333333333333,75.66666666666667,80.33333333333333,82.0
KNFJ0,73.0,78.0,84.0,87.0,90.0,84.0,87.0,81.0,81.0,81.0,84.0,87.0,90.0,90.0,87.0,91.0,87.0,91.0,96.0,96.0,96.0,97.0,97.0,94.0
KNRB0,78.0,78.0,78.0,78.0,78.0,78.0,81.0,78.0,78.0,78.0,81.0,75.0,75.0,76.0,73.0,71.0,71.0,69.0,69.0,71.0,74.0,79.0,79.0,81.0
KNSE0,81.0,82.0,82.0,93.0,96.0,93.0,93.0,93.0,90.0,90.0,93.0,97.0,96.0,97.0,90.0,91.0,87.0,87.0,100.0,100.0,100.0,100.0,94.0,97.0
KOBE0,83.0,88.0,88.0,94.0,94.0,94.0,94.0,94.0,94.0,100.0,100.0,94.0,94.0,88.0,78.0,66.0,70.0,74.0,79.0,70.0,78.0,74.0,70.0,73.0
KOCF0,71.0,76.0,79.0,79.0,81.0,81.0,82.0,82.0,84.0,84.0,81.0,84.0,82.0,76.0,71.0,66.0,66.0,65.0,65.0,64.0,67.0,69.0,69.0,79.0
KOMN0,79.33333333333333,80.0,79.0,80.0,80.0,79.33333333333333,79.0,78.0,77.66666666666667,77.0,78.0,73.0,74.0,73.33333333333333,74.0,74.0,74.0,74.0,78.0,78.0,88.0,78.0,94.0,94.0
KORL0,76.0,79.0,82.0,82.0,79.0,82.0,82.0,84.0,84.0,82.0,81.0,84.0,90.0,87.0,84.0,94.0,94.0,91.0,76.0,72.0,69.0,71.0,74.0,76.0
KOZR0,64.0,68.0,71.0,74.0,76.0,78.0,80.0,82.0,83.0,83.0,83.0,84.0,84.0,83.0,80.0,78.0,77.0,74.33333333333333,75.0,85.0,92.0,95.0,95.0,95.0
KPCM0,65.0,74.0,74.0,74.0,78.0,83.0,83.0,88.0,83.0,88.0,88.0,88.0,83.0,78.0,70.0,74.0,62.0,60.333333333333336,55.0,49.666666666666664,53.0,52.333333333333336,65.0,73.66666666666667
KPFN0,80.33333333333333,84.0,86.0,77.0,79.0,80.66666666666667,82.33333333333333,82.66666666666667,82.0,81.66666666666667,82.33333333333333,83.33333333333333,83.66666666666667,83.66666666666667,79.66666666666667,76.33333333333333,76.66666666666667,75.66666666666667,74.33333333333333,74.0,77.0,83.0,90.66666666666667,94.33333333333333
KPGD0,58.0,62.0,69.0,74.0,79.0,84.0,84.0,87.0,90.0,87.0,90.0,90.0,87.0,85.0,69.0,63.0,55.0,50.0,41.0,45.0,44.0,51.0,56.0,62.0
KPIE0,88.0,84.0,82.0,82.0,85.0,87.0,87.0,84.0,87.0,87.0,91.0,87.0,87.0,85.0,79.0,74.0,69.0,63.0,63.0,57.0,55.0,51.0,59.0,65.0
KPMP0,87.0,90.0,90.0,88.0,88.0,88.0,88.0,84.0,88.0,90.0,88.0,88.0,88.0,85.0,90.0,88.0,88.0,90.0,87.0,85.0,82.0,85.0,87.0,84.0
KQGE0,70.66666666666667,77.33333333333333,81.33333333333333,78.33333333333333,79.33333333333333,78.66666666666667,76.33333333333333,78.33333333333333,78.66666666666667,81.0,82.33333333333333,85.0,87.66666666666667,87.66666666666667,86.0,84.33333333333333,82.66666666666667,83.0,88.66666666666667,90.33333333333333,91.0,91.0,91.33333333333333,87.66666666666667
KRSW0,51.0,65.0,77.0,82.0,90.0,94.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,79.0,74.0,61.0,53.0,46.0,52.0,55.0,48.0,62.0,82.0
KSEF0,73.0,77.0,81.0,83.0,88.0,89.0,89.0,91.0,90.0,91.0,91.0,91.0,88.0,80.0,75.0,66.0,57.0,51.0,54.0,55.0,50.0,60.0,61.0,67.0
KSFB0,87.0,90.0,87.0,87.0,84.0,84.0,84.0,84.0,84.0,82.0,82.0,82.0,78.0,73.0,71.0,74.0,84.0,97.0,90.0,91.0,88.0,79.0,74.0,76.0
KSGJ0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,78.0,81.0,78.0,78.0,73.0,74.0,71.0,74.0,74.0,74.0,84.0,84.0,90.0,87.0
KSPG0,82.0,77.0,77.0,79.0,82.0,88.0,88.0,88.0,90.0,90.0,90.0,90.0,94.0,91.0,85.0,77.0,74.0,76.0,72.0,61.0,57.0,63.0,63.0,67.0
KSRQ0,79.0,88.0,85.0,82.0,84.0,87.0,91.0,94.0,94.0,97.0,94.0,94.0,94.0,90.0,82.0,71.0,63.0,59.0,55.0,65.0,68.0,72.0,72.0,74.0
KSSI0,84.0,87.0,87.0,87.0,90.0,84.0,79.0,79.0,81.0,84.0,87.0,84.0,81.0,81.0,76.0,76.0,76.0,71.0,73.0,76.0,78.0,82.0,78.0,81.0
KSUA0,78.0,78.0,84.0,84.0,78.0,78.0,78.0,78.0,83.0,83.0,83.0,88.0,94.0,78.0,74.0,70.0,74.0,74.0,74.0,83.0,74.0,89.0,74.0,78.0
KSXS0,62.0,67.0,70.0,73.0,76.0,79.0,81.0,82.0,83.0,84.0,84.0,85.0,85.0,85.0,83.0,82.0,77.0,74.33333333333333,77.0,83.0,100.0,96.0,100.0,96.0
KTIX0,79.0,79.66666666666667,79.0,78.33333333333333,80.66666666666667,78.66666666666667,79.33333333333333,78.66666666666667,78.66666666666667,78.33333333333333,78.66666666666667,79.66666666666667,69.0,77.66666666666667,65.0,82.33333333333333,86.0,74.0,75.66666666666667,85.0,94.0,84.33333333333333,87.0,88.33333333333333
KTMA0,88.0,91.0,90.0,94.0,98.0,100.0,100.0,100.0,100.0,100.0,89.0,88.66666666666667,89.0,86.33333333333333,82.33333333333333,100.0,80.0,77.0,74.0,77.0,73.0,72.0,75.0,77.0
KTMB0,74.0,77.0,77.0,82.0,82.0,84.0,88.0,85.0,82.0,90.0,90.0,90.0,90.0,79.0,72.0,74.0,65.0,63.0,57.0,55.0,65.0,65.0,67.0,74.0
KTPF0,88.0,88.0,94.0,94.0,94.0,94.0,100.0,100.0,85.0,87.66666666666667,86.0,85.66666666666667,100.0,88.0,83.0,74.0,70.0,62.0,52.0,49.0,46.0,46.0,58.0,74.0
KTTS0,78.0,80.0,78.0,76.0,81.0,78.0,78.0,77.0,77.0,76.0,76.0,74.0,76.0,75.0,71.0,75.0,76.0,79.0,75.0,79.0,93.0,81.0,85.0,90.0
KTVI0,73.0,78.0,88.0,100.0,84.33333333333333,100.0,94.0,94.0,94.0,100.0,100.0,100.0,100.0,88.0,78.0,73.0,69.0,65.0,69.0,65.0,65.0,88.0,83.0,78.0
KVDF0,74.0,74.0,78.0,78.0,83.0,83.0,83.0,88.0,88.0,94.0,88.0,88.0,88.0,83.0,74.0,70.0,66.0,62.0,55.0,48.0,49.0,49.0,62.0,88.0
KVLD0,76.0,79.0,84.0,84.0,87.0,87.0,84.0,84.0,84.0,87.0,87.0,87.0,84.0,78.0,73.0,68.0,64.0,64.0,64.0,64.0,62.0,62.0,64.0,78.0
KVNC0,84.0,89.0,84.0,83.0,83.0,88.0,88.0,88.0,94.0,94.0,94.0,100.0,100.0,94.0,79.0,66.0,62.0,59.0,66.0,66.0,66.0,70.0,74.0,79.0
KVQQ0,83.0,83.0,79.1111111111111,77.66666666666667,83.0,83.0,83.0,83.0,83.0,88.0,94.0,88.0,83.0,78.0,74.0,69.0,69.0,74.0,69.0,69.0,69.0,69.0,83.0,83.0
KVRB0,76.0,79.0,79.0,79.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,87.0,88.0,94.0,94.0,82.0,74.0,71.0,72.0,67.0,62.0,71.0,85.0,82.0
