station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
74794,69.0,68.0,70.0,74.0,71.0,73.0,71.0,70.0,72.0,66.0,67.0,69.0,68.0,74.0,54.0,55.0,56.0,54.0,50.0,51.0,46.0,53.0,60.0,70.0
74795,68.0,72.0,72.0,73.0,70.0,71.0,70.0,68.0,70.0,73.0,75.0,77.0,79.0,77.0,73.0,57.0,52.0,56.0,51.0,51.0,55.0,61.0,56.0,66.0
74796,56.0,60.333333333333336,64.33333333333333,66.0,72.33333333333333,68.0,69.33333333333333,67.33333333333333,70.0,65.66666666666667,67.66666666666667,68.33333333333333,69.33333333333333,70.0,62.0,57.333333333333336,52.0,46.333333333333336,45.666666666666664,40.333333333333336,45.333333333333336,44.666666666666664,47.666666666666664,54.0
DFSW4,53.0,59.333333333333336,68.33333333333333,79.33333333333333,85.33333333333333,83.33333333333333,84.0,76.33333333333333,75.0,75.66666666666667,75.66666666666667,86.33333333333333,88.33333333333333,89.33333333333333,68.33333333333333,46.0,35.0,33.333333333333336,32.333333333333336,32.666666666666664,32.333333333333336,39.666666666666664,47.0,59.0
F5PS0,48.666666666666664,63.666666666666664,76.66666666666667,79.33333333333333,88.33333333333333,91.66666666666667,92.66666666666667,91.66666666666667,78.33333333333333,91.33333333333333,87.33333333333333,88.0,85.0,88.0,69.0,53.333333333333336,40.0,34.0,28.666666666666668,27.0,25.0,21.666666666666668,24.666666666666668,29.333333333333332
G93KN,41.0,43.666666666666664,54.0,58.333333333333336,67.33333333333333,74.33333333333333,79.66666666666667,80.0,74.33333333333333,69.33333333333333,63.666666666666664,65.33333333333333,63.333333333333336,65.33333333333333,56.333333333333336,47.333333333333336,36.333333333333336,29.333333333333332,24.333333333333332,22.333333333333332,21.0,20.666666666666668,20.666666666666668,25.666666666666668
GDDIA,45.333333333333336,45.0,53.666666666666664,58.333333333333336,64.0,68.33333333333333,72.66666666666667,76.33333333333333,78.33333333333333,80.33333333333333,80.0,79.0,81.0,79.0,73.66666666666667,69.0,64.66666666666667,57.666666666666664,55.666666666666664,53.666666666666664,49.0,50.666666666666664,56.0,59.333333333333336
INGE8,43.666666666666664,57.0,72.0,76.66666666666667,83.66666666666667,90.33333333333333,91.0,91.33333333333333,86.66666666666667,91.0,87.0,86.33333333333333,82.33333333333333,85.33333333333333,66.33333333333333,51.333333333333336,39.0,32.0,27.666666666666668,25.333333333333332,23.666666666666668,21.0,25.666666666666668,31.666666666666668
JY84X,56.666666666666664,60.333333333333336,68.0,70.0,72.0,77.33333333333333,78.0,82.0,81.0,81.0,80.0,81.0,83.0,82.0,68.33333333333333,52.333333333333336,50.0,48.666666666666664,49.0,49.666666666666664,50.0,51.666666666666664,53.333333333333336,55.0
K0J40,57.0,60.0,70.0,75.0,82.0,78.0,81.0,75.0,69.0,69.0,82.0,82.0,85.0,89.0,59.0,49.0,36.0,31.0,25.0,25.0,24.0,24.0,28.0,51.0
K2CB0,67.33333333333333,75.0,80.66666666666667,86.66666666666667,84.33333333333333,96.0,96.0,92.66666666666667,85.0,93.66666666666667,92.66666666666667,87.66666666666667,91.66666666666667,82.33333333333333,65.33333333333333,48.0,43.333333333333336,40.666666666666664,38.666666666666664,38.666666666666664,38.333333333333336,41.0,43.0,57.0
K40J0,50.0,60.0,74.0,80.0,89.0,89.0,90.0,89.0,93.66666666666667,77.0,70.0,72.0,80.0,78.0,60.0,43.0,38.0,33.0,26.0,22.0,22.0,24.0,29.666666666666668,39.333333333333336
K42J0,70.0,65.0,75.0,93.0,93.0,100.0,100.0,93.0,85.0,93.0,86.0,87.0,87.0,81.0,61.0,43.0,41.0,38.0,36.0,34.0,36.0,39.0,42.0,62.0
K79J0,37.0,53.0,55.0,67.0,70.0,79.0,78.0,75.0,72.0,75.0,78.0,78.0,78.0,78.0,70.0,45.0,32.0,27.0,26.0,22.0,21.0,20.0,22.0,30.0
KAPF0,34.0,42.0,52.0,61.0,63.0,71.0,74.0,74.0,74.0,76.0,76.0,76.0,76.0,76.0,68.0,60.0,54.0,49.0,47.0,44.0,37.0,40.0,43.0,47.0
KBCT0,59.0,66.0,72.0,72.0,77.0,82.0,82.0,83.0,83.0,82.0,82.0,86.0,88.0,76.66666666666667,63.333333333333336,52.333333333333336,49.666666666666664,48.333333333333336,49.0,51.0,49.0,46.0,52.666666666666664,56.0
KBGE0,53.0,76.0,87.0,87.0,93.0,100.0,100.0,100.0,86.66666666666667,100.0,100.0,93.0,93.0,93.0,70.0,61.0,47.0,41.0,36.0,34.0,32.0,27.0,32.0,39.0
KBIJ0,53.0,75.0,81.0,87.0,93.0,93.0,93.0,93.0,86.0,93.0,93.0,93.0,93.0,93.0,70.0,46.0,37.0,32.0,26.0,25.0,23.0,19.0,22.0,25.0
KBKV0,52.0,59.0,58.0,63.0,70.0,79.0,86.0,89.0,89.0,82.0,79.0,79.0,70.0,70.0,61.0,54.0,49.0,45.0,43.0,42.0,36.0,38.0,40.0,47.0
KBOW0,54.0,54.0,57.0,61.0,70.0,57.0,57.0,53.0,66.66666666666667,57.0,61.0,61.0,61.0,71.66666666666667,58.0,58.0,48.333333333333336,49.0,49.0,43.0,43.0,46.0,49.0,55.0
KBQK0,52.0,81.0,81.0,93.0,93.0,93.0,93.0,93.0,79.33333333333333,93.0,93.0,93.0,100.0,100.0,81.0,50.0,43.0,44.0,44.0,44.0,47.0,50.0,50.0,58.0
KCEW0,55.0,51.0,60.0,82.0,89.0,88.0,89.0,89.0,88.0,92.0,89.0,89.0,92.0,88.0,78.0,51.0,35.0,31.0,32.0,34.0,34.0,41.0,55.0,62.0
KCGC0,47.0,57.0,81.0,75.0,87.0,87.0,93.0,93.0,85.66666666666667,93.0,93.0,87.0,81.0,75.0,61.0,50.0,51.0,48.0,48.0,45.0,43.0,37.0,40.0,48.0
KCLW0,50.666666666666664,54.333333333333336,44.666666666666664,52.0,62.0,64.33333333333333,61.666666666666664,58.333333333333336,61.666666666666664,61.333333333333336,57.333333333333336,62.0,65.0,64.0,61.0,58.666666666666664,55.666666666666664,53.333333333333336,50.666666666666664,50.0,46.333333333333336,44.666666666666664,44.333333333333336,55.0
KCXU0,57.0,73.66666666666667,79.0,83.0,89.0,95.66666666666667,97.66666666666667,91.66666666666667,86.66666666666667,93.33333333333333,97.66666666666667,91.0,89.33333333333333,81.0,65.33333333333333,54.333333333333336,42.333333333333336,37.666666666666664,33.0,29.666666666666668,27.666666666666668,25.0,25.333333333333332,35.0
KDED0,71.0,76.0,81.0,87.0,93.0,76.0,76.0,81.0,81.0,76.0,81.0,81.0,76.0,76.0,71.0,62.0,59.0,55.0,52.0,56.0,55.0,59.0,55.0,63.0
KDHN0,47.0,50.0,53.0,62.0,64.0,72.0,85.0,78.0,64.0,52.0,59.0,58.0,61.0,61.0,52.0,47.0,39.0,31.0,24.0,22.0,21.0,21.0,21.0,28.0
KDQH0,61.0,75.0,87.0,93.0,100.0,100.0,100.0,93.0,85.33333333333333,93.0,100.0,93.0,80.0,80.0,70.0,49.0,42.0,37.0,30.0,26.0,26.0,25.0,25.0,41.0
KDTS0,32.0,39.0,44.0,44.0,46.0,44.0,46.0,44.0,48.0,53.0,45.0,51.0,51.0,51.0,47.0,48.0,48.0,47.0,51.0,53.0,54.0,56.0,57.0,60.0
KECP0,63.0,79.0,79.0,82.0,89.0,85.0,67.0,73.0,73.0,70.0,61.0,66.0,81.0,89.0,60.0,48.0,44.0,45.0,45.0,42.0,41.0,40.0,46.0,57.0
KEDN0,39.333333333333336,50.666666666666664,53.0,61.0,69.0,74.33333333333333,83.66666666666667,85.33333333333333,80.33333333333333,79.66666666666667,61.666666666666664,65.0,73.33333333333333,70.0,60.0,45.0,36.0,31.333333333333332,27.0,23.666666666666668,22.333333333333332,21.333333333333332,21.666666666666668,25.0
KEGI0,47.0,67.0,75.0,81.0,85.0,84.0,82.0,65.0,68.0,66.0,56.0,88.0,88.0,91.0,68.0,38.0,34.0,38.0,40.0,39.0,39.0,54.0,58.0,64.0
KEVB0,66.0,66.0,76.0,76.0,76.66666666666667,70.0,69.33333333333333,73.66666666666667,74.33333333333333,74.33333333333333,77.0,77.0,83.66666666666667,78.66666666666667,68.0,63.666666666666664,61.333333333333336,59.333333333333336,56.333333333333336,60.333333333333336,52.0,61.333333333333336,52.0,67.0
KF450,61.0,66.0,72.0,75.33333333333333,75.33333333333333,78.33333333333333,78.33333333333333,83.0,83.0,79.66666666666667,80.0,86.0,77.66666666666667,65.33333333333333,55.666666666666664,53.666666666666664,50.666666666666664,49.0,49.0,50.0,50.333333333333336,50.0,52.666666666666664,55.666666666666664
KFHB0,61.0,72.33333333333333,81.0,61.0,69.66666666666667,75.0,75.0,75.33333333333333,80.66666666666667,86.0,75.0,93.0,80.0,53.0,43.0,41.0,44.0,44.0,41.0,51.666666666666664,51.0,54.0,58.0,62.0
KFMY0,39.0,47.0,57.0,66.0,66.0,66.0,65.0,71.0,71.0,76.0,76.0,79.0,76.0,76.0,66.0,62.0,54.0,47.0,42.0,40.0,40.0,40.0,40.0,50.0
KFPR0,72.0,86.0,83.0,77.0,77.0,71.0,71.0,71.0,71.0,74.0,77.0,83.0,86.0,83.0,69.0,50.0,52.0,52.0,54.0,55.0,52.0,51.0,57.0,63.0
KFXE0,58.0,64.0,72.0,75.0,77.0,83.0,83.0,86.0,83.0,83.0,83.0,86.0,86.0,86.0,75.0,52.0,49.0,47.0,49.0,49.0,51.0,49.0,55.0,54.0
KGZH0,45.0,70.0,75.0,82.0,85.0,85.0,85.0,85.0,89.0,85.0,85.0,85.0,85.0,85.0,85.0,59.0,35.0,29.0,33.0,34.0,33.0,31.0,35.0,46.0
KHEG0,66.0,78.66666666666667,82.0,85.33333333333333,75.0,75.0,87.0,87.0,79.0,89.0,93.66666666666667,74.66666666666667,94.66666666666667,85.0,63.666666666666664,50.333333333333336,46.666666666666664,45.666666666666664,44.333333333333336,45.0,45.333333333333336,48.0,50.333333333333336,59.333333333333336
KHOE0,75.0,87.0,87.0,100.0,100.0,100.0,100.0,100.0,85.33333333333333,93.0,93.0,100.0,100.0,100.0,87.0,61.0,43.0,38.0,35.0,36.0,33.0,29.0,33.0,41.0
KHST0,55.0,58.0,66.0,75.0,75.0,78.0,83.0,87.0,91.0,94.0,97.0,97.0,100.0,99.0,86.0,68.0,58.0,55.0,57.0,60.0,60.0,61.0,61.0,72.0
KHWO0,56.0,58.0,67.0,69.0,72.0,77.0,77.0,83.0,80.0,80.0,77.0,80.0,83.0,83.0,67.0,46.0,46.0,49.0,46.0,46.0,44.0,49.0,51.0,52.0
KIMM0,36.333333333333336,45.333333333333336,56.666666666666664,63.333333333333336,65.66666666666667,72.33333333333333,71.66666666666667,73.66666666666667,73.66666666666667,78.0,78.0,79.0,79.0,77.0,68.33333333333333,62.0,55.333333333333336,49.0,45.0,43.333333333333336,40.0,41.333333333333336,43.333333333333336,50.333333333333336
KINF0,66.0,70.0,71.0,87.0,87.0,93.0,100.0,100.0,75.66666666666667,93.0,81.0,81.0,75.0,75.0,66.0,58.0,55.0,55.0,49.0,52.0,49.0,49.0,49.0,59.0
KISM0,50.0,54.0,61.0,66.0,63.0,61.0,61.0,58.0,63.0,60.0,63.0,63.0,65.0,63.0,59.0,57.0,56.0,50.0,49.0,45.0,44.0,45.0,48.0,56.0
KJKA0,48.0,61.0,61.0,74.0,70.0,86.0,90.0,85.0,68.66666666666667,75.0,74.0,71.0,72.0,73.0,68.0,61.0,56.0,54.0,52.0,53.0,53.0,56.0,59.0,67.0
KLAL0,41.0,54.0,62.0,62.0,67.66666666666667,70.0,61.0,61.0,61.666666666666664,61.0,67.33333333333333,66.0,71.0,76.0,60.666666666666664,58.0,41.0,52.0,46.0,49.0,46.0,43.0,43.0,52.0
KLCQ0,66.66666666666667,71.33333333333333,79.0,86.0,88.33333333333333,96.0,97.33333333333333,95.0,92.0,95.0,91.66666666666667,87.66666666666667,90.66666666666667,85.66666666666667,70.66666666666667,51.666666666666664,46.333333333333336,45.0,43.666666666666664,42.666666666666664,42.333333333333336,46.0,48.333333333333336,62.666666666666664
KLEE0,64.0,66.0,71.0,74.0,71.0,71.0,76.0,76.0,80.0,80.0,76.0,74.0,71.0,73.0,61.0,53.0,53.0,54.0,52.0,49.0,45.0,45.0,51.0,56.0
KLNA0,61.0,66.0,72.0,75.33333333333333,77.0,82.0,82.0,83.0,83.0,82.0,82.0,86.0,88.0,76.66666666666667,63.333333333333336,52.333333333333336,49.666666666666664,48.333333333333336,49.0,51.0,50.333333333333336,50.0,52.666666666666664,55.666666666666664
KLOR0,42.0,67.0,72.0,83.0,87.0,92.0,96.0,98.0,100.0,94.0,58.0,75.0,86.0,96.0,78.0,48.0,38.0,32.0,28.0,24.0,21.0,21.0,22.0,26.0
KMGR0,65.0,70.0,75.0,81.0,87.0,87.0,93.0,75.0,86.33333333333333,80.0,93.0,80.0,75.0,70.0,56.0,53.0,43.0,40.0,35.0,30.0,29.0,29.0,25.0,41.0
KMKY0,44.0,51.0,57.0,61.0,66.0,71.0,74.0,76.0,73.66666666666667,80.0,79.0,76.0,79.0,76.0,71.0,62.0,56.0,51.0,47.0,41.0,40.0,41.333333333333336,43.333333333333336,50.333333333333336
KMTH0,45.0,47.0,56.0,60.0,64.0,69.0,72.0,78.0,81.0,81.0,78.0,78.0,81.0,81.0,75.0,70.0,65.0,61.0,59.0,59.0,55.0,57.0,64.0,63.0
KNDZ0,40.0,49.0,51.0,51.0,53.0,57.0,62.0,61.0,64.0,85.0,85.0,85.0,67.0,62.0,55.0,46.0,43.0,41.0,38.0,41.0,48.0,50.0,56.0,62.0
KNEN0,51.0,67.0,67.0,67.0,67.0,75.0,88.0,85.0,88.0,88.0,92.0,88.0,88.0,82.0,54.0,43.0,39.0,36.0,32.0,34.0,31.0,29.0,32.0,42.0
KNFJ0,51.0,51.0,53.0,53.0,57.0,55.0,65.66666666666667,69.0,57.0,59.0,54.0,67.0,64.0,56.0,55.0,50.0,51.0,49.0,53.0,57.0,60.0,62.0,62.0,72.0
KNRB0,65.0,71.0,73.0,80.0,68.0,63.0,65.0,65.0,70.0,60.0,54.0,51.0,52.0,54.0,48.0,50.0,47.0,51.0,51.0,53.0,55.0,62.0,66.0,71.0
KNSE0,65.0,62.0,78.0,72.0,72.0,92.0,85.0,92.0,89.0,89.0,92.0,92.0,88.0,88.0,59.0,51.0,48.0,45.0,42.0,42.0,48.0,54.0,60.0,67.0
KOBE0,62.0,66.0,76.0,81.0,81.0,76.0,76.0,76.0,71.0,71.0,76.0,76.0,76.0,81.0,71.0,63.0,52.0,46.0,46.0,43.0,52.0,49.0,52.0,55.0
KOCF0,48.0,60.0,74.0,79.0,89.0,89.0,96.0,100.0,85.66666666666667,96.0,96.0,96.0,92.0,92.0,68.0,56.0,53.0,51.0,50.0,48.0,47.0,43.0,50.0,58.0
KOMN0,66.0,70.0,80.33333333333333,78.0,83.33333333333333,79.33333333333333,78.0,83.66666666666667,74.33333333333333,80.0,81.0,83.33333333333333,93.0,71.0,67.0,67.0,63.0,63.0,57.0,67.0,67.0,67.0,67.0,77.0
KORL0,56.0,63.0,63.0,63.0,59.0,61.0,58.0,60.0,58.0,60.0,68.0,68.0,65.0,66.0,61.0,57.0,54.0,50.0,47.0,45.0,45.0,47.0,54.0,56.0
KOZR0,36.0,41.0,47.0,49.0,59.0,69.0,69.0,80.0,74.0,75.0,63.0,60.0,60.0,57.0,50.0,42.0,34.0,28.0,25.0,23.0,22.0,22.0,21.0,25.0
KPCM0,36.0,38.0,50.0,62.0,62.0,71.0,61.0,57.0,61.666666666666664,57.0,66.0,70.0,76.0,76.0,62.0,51.0,48.0,46.0,40.0,40.0,40.0,38.0,40.0,49.0
KPFN0,50.0,55.666666666666664,63.0,65.33333333333333,72.66666666666667,73.66666666666667,67.33333333333333,71.0,69.66666666666667,69.33333333333333,63.666666666666664,69.33333333333333,71.66666666666667,74.66666666666667,61.666666666666664,52.666666666666664,43.666666666666664,40.333333333333336,38.333333333333336,36.0,36.333333333333336,36.666666666666664,40.0,47.0
KPGD0,49.0,54.0,66.0,61.0,68.0,65.0,65.0,68.0,74.0,76.0,73.0,76.0,79.0,76.0,63.0,57.0,52.0,47.0,39.0,38.0,38.0,34.0,42.0,51.0
KPIE0,66.0,66.0,47.0,52.0,64.0,66.0,63.0,56.0,61.666666666666664,63.0,56.0,63.0,66.0,63.0,61.0,59.0,56.0,54.0,52.0,47.0,47.0,44.0,42.0,62.0
KPMP0,60.0,64.0,69.0,74.0,77.0,80.0,83.0,83.0,83.0,80.0,80.0,86.0,89.0,84.0,59.0,54.0,49.0,51.0,51.0,53.0,51.0,54.0,54.0,57.0
KQGE0,41.666666666666664,51.666666666666664,59.333333333333336,57.666666666666664,58.666666666666664,58.333333333333336,53.0,50.0,53.666666666666664,53.0,56.333333333333336,57.333333333333336,65.0,68.33333333333333,53.0,49.333333333333336,47.666666666666664,48.333333333333336,53.0,56.333333333333336,57.333333333333336,60.0,62.0,67.0
KRSW0,36.0,47.0,61.0,63.0,68.0,80.0,76.0,76.0,76.0,82.0,82.0,82.0,85.0,79.0,71.0,64.0,58.0,51.0,46.0,46.0,43.0,44.0,47.0,54.0
KSEF0,52.0,61.0,60.0,56.0,66.0,71.0,75.0,73.0,71.0,69.0,66.0,68.0,71.0,66.0,57.0,51.0,48.0,44.0,42.0,35.0,41.0,39.0,42.0,52.0
KSFB0,63.0,68.0,63.0,61.0,63.0,58.0,56.0,58.0,63.0,68.0,68.0,68.0,68.0,68.0,63.0,56.0,54.0,50.0,47.0,42.0,50.0,50.0,52.0,60.0
KSGJ0,65.0,74.0,79.0,79.0,79.0,82.0,79.0,76.0,80.66666666666667,76.0,79.0,76.0,70.0,58.0,59.0,59.0,57.0,59.0,59.0,59.0,62.0,64.0,69.0,77.0
KSPG0,55.0,60.0,49.0,57.0,66.0,66.0,61.0,61.0,66.0,63.0,58.0,63.0,66.0,68.0,68.0,66.0,62.0,60.0,56.0,63.0,54.0,52.0,52.0,63.0
KSRQ0,74.0,68.0,77.0,66.0,63.0,63.0,71.0,58.0,58.0,63.0,58.0,62.0,68.0,68.0,61.0,55.0,50.0,47.0,44.0,44.0,41.0,39.0,41.0,81.0
KSSI0,52.0,56.0,64.0,70.0,70.0,70.0,67.0,73.0,75.0,79.0,79.0,88.0,88.0,89.0,68.0,46.0,44.0,45.0,45.0,50.0,50.0,54.0,54.0,61.0
KSUA0,68.33333333333333,76.0,78.33333333333333,77.0,72.0,72.0,72.0,73.0,74.0,76.0,77.0,83.0,55.0,52.0,52.0,56.0,52.0,49.0,49.0,46.0,51.333333333333336,51.0,52.0,60.0
KSXS0,40.0,44.0,40.0,51.0,61.0,62.0,86.0,78.0,67.0,70.0,64.0,60.0,74.0,57.0,52.0,45.0,36.0,34.0,28.0,24.0,24.0,21.0,22.0,24.0
KTIX0,72.66666666666667,73.33333333333333,76.66666666666667,78.66666666666667,76.66666666666667,78.66666666666667,76.66666666666667,74.0,74.66666666666667,71.0,73.66666666666667,74.66666666666667,75.66666666666667,78.33333333333333,69.0,55.333333333333336,54.0,57.0,52.333333333333336,49.0,46.0,43.0,43.0,56.0
KTMA0,55.0,84.0,90.0,91.0,100.0,94.0,93.0,91.0,85.33333333333333,100.0,100.0,100.0,100.0,84.0,69.0,49.0,39.0,34.0,32.0,29.0,29.0,27.0,28.0,36.0
KTMB0,50.0,62.0,67.0,69.0,74.0,74.0,77.0,80.0,83.0,83.0,86.0,90.0,89.0,83.0,74.0,63.0,47.0,46.0,48.0,49.0,49.0,49.0,55.0,54.0
KTPF0,47.0,47.0,50.0,58.0,66.0,71.0,76.0,70.0,61.666666666666664,66.0,70.0,70.0,70.0,76.0,62.0,62.0,55.0,52.0,49.0,43.0,40.0,43.0,46.0,52.0
KTTS0,81.0,80.0,88.0,89.0,89.0,92.0,89.0,84.0,82.0,74.0,79.0,78.0,80.0,84.0,80.0,54.0,54.0,61.0,56.0,60.0,54.0,55.0,60.0,79.0
KTVI0,53.0,75.0,75.0,81.0,87.0,100.0,100.0,100.0,86.33333333333333,100.0,100.0,100.0,100.0,80.0,70.0,49.0,37.0,32.0,28.0,25.0,22.0,19.0,19.0,25.0
KVDF0,58.0,54.0,54.0,66.0,71.0,81.0,76.0,66.0,61.666666666666664,70.0,75.0,70.0,76.0,76.0,62.0,58.0,52.0,46.0,43.0,40.0,38.0,40.0,40.0,52.0
KVLD0,62.0,75.0,72.0,89.0,88.0,88.0,96.0,88.0,92.0,96.0,96.0,96.0,92.0,85.0,70.0,56.0,39.0,33.0,30.0,28.0,26.0,22.0,29.0,41.0
KVNC0,67.0,67.0,76.0,66.0,66.0,66.0,66.0,66.0,66.0,61.0,66.0,66.0,70.0,71.0,58.0,58.0,49.0,46.0,46.333333333333336,48.333333333333336,41.0,64.0,68.0,68.0
KVQQ0,81.0,93.0,100.0,100.0,93.0,100.0,100.0,100.0,79.0,100.0,100.0,86.66666666666667,100.0,84.0,81.0,58.0,50.0,48.0,48.0,48.0,48.0,55.0,55.0,67.0
KVRB0,69.0,72.0,77.0,74.0,74.0,69.0,68.0,68.0,68.0,71.0,74.0,80.0,86.0,86.0,60.0,48.0,45.0,49.0,46.0,47.0,51.0,52.0,50.0,63.0
KVVG0,54.0,76.0,76.0,81.0,87.0,87.0,87.0,87.0,83.33333333333333,76.0,70.0,66.0,66.0,66.0,62.0,58.0,55.0,52.0,49.0,46.0,49.0,43.0,52.0,59.0
KX070,48.333333333333336,54.0,60.0,63.0,66.33333333333333,62.666666666666664,59.666666666666664,57.333333333333336,65.66666666666667,59.333333333333336,63.333333333333336,63.333333333333336,65.66666666666667,68.33333333333333,58.0,57.666666666666664,48.333333333333336,50.333333333333336,48.0,45.666666666666664,44.333333333333336,44.666666666666664,46.333333333333336,54.333333333333336
