station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
72221,68.0,72.0,81.0,82.0,83.0,81.0,67.0,71.0,71.0,77.0,80.0,82.0,79.0,70.0,62.0,52.0,48.0,46.0,44.0,50.0,39.0,36.0,33.0,35.0
72222,70.0,77.0,77.0,54.0,69.0,69.0,77.0,79.0,82.0,82.0,79.0,85.0,82.0,69.0,67.0,56.0,55.0,51.0,48.0,44.0,45.0,52.0,59.0,63.0
74756,88.0,84.0,85.0,87.0,90.0,90.0,87.0,87.0,90.0,88.0,87.0,87.0,87.0,79.0,77.0,72.0,68.0,62.0,54.0,52.0,84.0,82.0,65.0,66.0
74775,84.0,86.0,83.0,93.0,94.0,93.0,94.0,94.0,94.0,86.0,86.0,84.0,84.0,82.0,75.0,70.0,61.0,68.0,66.0,66.0,66.0,66.0,69.0,69.0
74776,77.0,84.0,88.0,91.0,90.0,94.0,94.0,97.0,97.0,96.0,96.0,96.0,90.0,74.0,63.0,59.0,59.0,53.0,52.0,47.0,45.0,41.0,37.0,36.0
74777,80.0,84.0,86.0,83.0,84.0,79.0,75.0,76.0,73.0,81.0,84.0,82.0,80.0,72.0,65.0,59.0,51.0,55.0,49.0,54.0,44.0,40.0,60.0,60.0
74781,53.0,61.0,76.0,82.0,76.0,72.0,72.0,79.0,82.0,83.0,82.0,85.0,83.0,78.0,72.0,68.0,66.0,57.0,56.0,45.0,41.0,36.0,33.0,38.0
74782,62.0,70.0,74.0,79.0,88.0,85.0,87.0,96.0,100.0,96.0,93.0,96.0,88.0,77.0,74.0,72.0,66.0,64.0,58.0,56.0,52.0,52.0,46.0,63.0
74783,72.0,74.0,80.0,85.0,85.0,85.0,90.0,94.0,97.0,97.0,94.0,97.0,94.0,88.0,74.0,72.0,66.0,63.0,58.0,58.0,56.0,56.0,70.0,74.0
74787,79.0,87.0,90.0,94.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,88.0,82.0,77.0,70.0,68.0,77.0,69.0,79.0,74.0,72.0,70.0
74788,84.0,86.0,87.0,87.0,88.0,89.0,89.0,88.0,88.0,88.0,89.0,90.0,85.0,80.0,72.0,71.0,72.0,67.0,68.0,70.0,66.0,66.0,69.0,75.0
74793,67.0,74.0,79.0,88.0,90.0,94.0,94.0,94.0,94.0,96.0,96.0,93.0,90.0,82.0,74.0,68.0,63.0,59.0,54.0,54.0,61.0,56.0,58.0,61.0
74794,70.0,71.0,74.0,76.0,80.0,85.0,87.0,88.0,90.0,91.0,91.0,91.0,89.0,81.0,73.0,69.0,67.0,63.0,60.0,57.0,60.0,85.0,68.0,68.0
74795,74.0,74.0,77.0,79.0,83.0,89.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,80.0,71.0,68.0,64.0,60.0,55.0,51.0,74.0,65.0,64.0
74796,67.66666666666667,73.66666666666667,83.0,88.33333333333333,91.33333333333333,92.0,94.33333333333333,93.33333333333333,94.1111111111111,96.22222222222223,96.22222222222223,96.44444444444444,91.33333333333333,90.33333333333333,77.66666666666667,70.33333333333333,61.333333333333336,58.666666666666664,57.0,53.666666666666664,61.666666666666664,54.666666666666664,63.0,64.0
DFSW4,63.0,73.0,76.66666666666667,77.0,78.33333333333333,76.33333333333333,71.66666666666667,71.33333333333333,78.0,82.33333333333333,86.33333333333333,87.66666666666667,81.0,70.33333333333333,58.666666666666664,53.666666666666664,47.666666666666664,46.0,45.333333333333336,42.666666666666664,39.0,35.0,35.0,36.333333333333336
F5PS0,77.0,82.33333333333333,81.0,83.33333333333333,81.66666666666667,83.0,87.33333333333333,93.33333333333333,95.0,94.66666666666667,95.0,95.0,87.33333333333333,71.33333333333333,62.333333333333336,57.666666666666664,56.333333333333336,52.666666666666664,51.333333333333336,47.0,44.0,41.0,37.0,37.666666666666664
G93KN,72.0,76.33333333333333,88.0,88.66666666666667,89.0,92.0,86.0,89.0,92.0,92.66666666666667,94.33333333333333,92.66666666666667,84.33333333333333,73.0,61.0,57.666666666666664,54.666666666666664,49.666666666666664,46.666666666666664,41.333333333333336,38.0,36.666666666666664,36.0,34.666666666666664
GDDIA,75.33333333333333,80.0,79.66666666666667,82.33333333333333,84.33333333333333,83.66666666666667,85.33333333333333,84.0,87.0,89.0,86.66666666666667,87.0,79.66666666666667,76.0,76.33333333333333,73.0,72.66666666666667,69.66666666666667,68.33333333333333,70.0,68.0,69.0,70.66666666666667,71.0
INGE8,74.66666666666667,80.0,82.66666666666667,81.66666666666667,85.0,87.33333333333333,89.0,94.66666666666667,95.0,95.33333333333333,96.33333333333333,95.33333333333333,90.66666666666667,77.33333333333333,68.33333333333333,63.333333333333336,60.666666666666664,55.0,54.333333333333336,49.666666666666664,46.0,44.333333333333336,38.666666666666664,41.0
JY84X,68.33333333333333,72.66666666666667,77.0,82.33333333333333,82.33333333333333,84.66666666666667,87.33333333333333,89.66666666666667,93.33333333333333,93.33333333333333,91.66666666666667,94.33333333333333,88.66666666666667,80.33333333333333,72.0,66.0,60.333333333333336,57.0,54.333333333333336,52.666666666666664,53.0,53.0,59.333333333333336,69.66666666666667
K0J40,65.0,79.0,85.0,77.0,79.0,76.0,74.0,76.0,82.0,87.0,87.0,87.0,82.0,69.0,58.0,54.0,46.0,45.0,45.0,42.0,36.0,33.0,33.0,36.0
K2CB0,79.33333333333333,82.0,84.66666666666667,88.66666666666667,91.0,91.0,94.66666666666667,96.66666666666667,95.66666666666667,96.66666666666667,96.0,94.22222222222223,90.66666666666667,85.8888888888889,76.66666666666667,74.22222222222223,67.77777777777777,63.55555555555555,58.44444444444445,53.77777777777778,55.666666666666664,63.666666666666664,67.33333333333333,70.66666666666667
K40J0,74.0,84.0,86.0,92.0,86.0,85.0,84.0,85.0,91.0,92.0,93.0,93.0,92.0,87.0,81.0,75.0,71.0,61.0,72.0,68.0,69.0,65.0,71.0,70.0
K42J0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,84.0,75.0,71.0,63.0,56.0,63.0,89.0,79.0,79.0
K79J0,59.0,65.0,67.0,67.0,79.0,74.0,77.0,79.0,82.0,85.0,82.0,76.0,71.0,62.0,55.0,46.0,45.0,43.0,41.0,35.0,33.0,31.0,34.0,35.0
KAPF0,82.0,85.0,85.0,85.0,88.0,85.0,85.0,88.0,85.0,91.0,91.0,88.0,82.0,82.0,85.0,80.0,80.0,77.0,78.0,77.0,77.0,77.0,80.0,82.0
KBCT0,74.0,74.0,79.0,73.0,79.0,83.33333333333333,86.33333333333333,90.33333333333333,93.0,93.66666666666667,94.33333333333333,95.33333333333333,84.0,84.0,74.66666666666667,71.0,66.0,61.666666666666664,58.333333333333336,58.666666666666664,52.0,63.0,74.0,74.0
KBGE0,84.0,89.0,89.0,89.0,94.0,94.0,94.0,100.0,100.0,100.0,100.0,100.0,94.0,79.0,70.0,66.0,62.0,62.0,59.0,56.0,49.0,49.0,43.0,46.0
KBIJ0,70.0,74.0,66.0,70.0,61.0,61.0,74.0,83.0,88.0,88.0,89.0,89.0,78.0,61.0,54.0,48.0,48.0,43.0,43.0,38.0,38.0,33.0,31.0,31.0
KBKV0,88.0,90.0,88.0,94.0,94.0,90.0,87.0,90.0,90.0,90.0,87.0,88.0,85.0,79.0,77.0,70.0,70.0,68.0,66.0,68.0,70.0,68.0,74.0,74.0
KBOW0,70.0,78.0,94.0,100.0,100.0,100.0,100.0,96.0,92.33333333333333,97.66666666666667,97.66666666666667,98.33333333333333,97.0,89.66666666666667,78.66666666666667,70.66666666666667,64.66666666666667,61.333333333333336,60.333333333333336,58.666666666666664,74.0,62.0,62.0,66.0
KBQK0,55.0,70.0,79.0,79.0,74.0,79.0,79.0,84.0,84.0,84.0,83.0,78.0,70.0,70.0,66.0,59.0,55.0,56.0,49.0,49.0,49.0,41.0,41.0,41.0
KCEW0,59.0,67.0,72.0,74.0,77.0,74.0,69.0,66.0,76.0,79.0,87.0,87.0,79.0,71.0,58.0,51.0,48.0,45.0,44.0,42.0,39.0,36.0,37.0,36.0
KCGC0,89.0,89.0,89.0,89.0,94.0,89.0,94.0,89.0,94.0,89.0,84.0,89.0,89.0,84.0,84.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,79.0,79.0
KCLW0,84.66666666666667,88.0,88.0,89.0,91.66666666666667,90.33333333333333,90.33333333333333,88.66666666666667,88.0,89.0,91.0,91.0,87.0,83.0,79.66666666666667,75.66666666666667,73.33333333333333,70.66666666666667,70.0,70.66666666666667,71.33333333333333,71.33333333333333,76.66666666666667,79.0
KCXU0,67.33333333333333,75.0,79.33333333333333,77.66666666666667,79.33333333333333,82.0,85.33333333333333,91.0,92.77777777777777,93.33333333333333,96.1111111111111,95.55555555555556,90.44444444444444,79.0,70.0,64.66666666666667,61.0,57.333333333333336,50.333333333333336,45.666666666666664,39.666666666666664,38.0,36.0,38.0
KDED0,79.0,84.0,89.0,89.0,94.0,94.0,94.0,89.0,94.0,94.0,94.0,94.0,94.0,89.0,79.0,75.0,70.0,67.0,84.0,84.0,84.0,75.0,59.0,66.0
KDHN0,72.0,72.0,91.0,82.0,85.0,90.0,77.0,84.0,90.0,90.0,94.0,91.0,82.0,74.0,60.0,56.0,52.0,46.0,43.0,39.0,33.0,33.0,34.0,32.0
KDQH0,59.0,70.0,84.0,84.0,74.0,58.0,61.0,65.0,74.0,83.0,83.0,94.0,84.0,74.0,66.0,62.0,58.0,55.0,46.0,38.0,30.0,32.0,29.0,33.0
KDTS0,82.0,85.0,85.0,88.0,88.0,88.0,70.0,74.0,69.0,76.0,79.0,79.0,79.0,74.0,65.0,59.0,50.0,45.0,59.0,65.0,63.0,54.0,54.0,57.0
KECP0,74.0,79.0,79.0,88.0,90.0,88.0,88.0,90.0,88.0,88.0,88.0,90.0,88.0,76.0,70.0,61.0,55.0,54.0,54.0,50.0,45.0,55.0,57.0,57.0
KEDN0,65.66666666666667,74.0,84.0,86.66666666666667,91.33333333333333,90.33333333333333,85.66666666666667,88.66666666666667,92.0,93.66666666666667,94.0,92.66666666666667,85.33333333333333,73.66666666666667,62.0,57.333333333333336,52.888888888888886,48.666666666666664,43.888888888888886,38.55555555555555,37.666666666666664,38.0,36.333333333333336,35.0
KEGI0,65.0,73.0,73.0,80.0,79.0,79.0,72.0,72.0,76.0,81.0,85.0,89.0,82.0,71.0,60.0,56.0,49.0,48.0,47.0,44.0,42.0,36.0,35.0,37.0
KEVB0,78.0,84.33333333333333,89.0,90.0,92.66666666666667,94.66666666666667,95.66666666666667,94.0,94.66666666666667,94.66666666666667,95.66666666666667,98.0,97.0,86.33333333333333,81.66666666666667,75.66666666666667,70.0,66.0,76.0,71.66666666666667,79.0,74.33333333333333,67.0,71.66666666666667
KF450,67.33333333333333,70.0,74.33333333333333,73.0,77.33333333333333,81.33333333333333,82.66666666666667,88.33333333333333,89.66666666666667,91.33333333333333,92.0,93.0,89.0,84.0,74.66666666666667,71.66666666666667,68.33333333333333,64.0,58.333333333333336,58.666666666666664,61.666666666666664,66.0,68.33333333333333,72.0
KFHB0,60.0,62.0,70.0,69.0,75.0,78.0,78.0,82.0,84.0,84.0,82.0,82.0,80.0,70.0,66.0,63.0,60.0,57.0,53.0,46.0,46.0,48.0,45.0,47.0
KFMY0,72.0,79.0,79.0,79.0,82.0,82.0,85.0,87.0,87.0,87.0,87.0,87.0,82.0,77.0,72.0,68.0,61.0,65.0,62.0,62.0,62.0,63.0,63.0,70.0
KFPR0,63.0,70.0,82.0,87.0,88.0,90.0,96.0,96.0,100.0,96.0,100.0,100.0,96.0,91.0,82.0,66.0,64.0,60.0,54.0,54.0,52.0,58.0,56.0,94.0
KFXE0,72.0,72.0,77.0,72.0,79.0,85.0,90.0,90.0,94.0,96.0,96.0,96.0,90.0,85.0,72.0,68.0,59.0,59.0,61.0,54.0,50.0,52.0,56.0,59.0
KGZH0,72.0,67.0,69.0,74.0,71.0,77.0,84.0,84.0,88.0,90.0,91.0,90.0,84.0,71.0,60.0,54.0,49.0,46.0,46.0,43.0,39.0,36.0,36.0,37.0
KHEG0,66.66666666666667,72.0,72.44444444444444,78.22222222222223,87.0,86.0,90.33333333333333,95.33333333333333,95.66666666666667,95.33333333333333,93.66666666666667,92.8888888888889,86.66666666666667,78.22222222222223,71.66666666666667,70.22222222222223,64.77777777777777,61.22222222222222,56.77777777777778,53.77777777777778,52.0,51.333333333333336,56.333333333333336,65.33333333333333
KHOE0,59.0,74.0,74.0,84.0,84.0,89.0,79.0,74.0,74.0,83.0,88.0,88.0,83.0,74.0,74.0,66.0,59.0,55.0,49.0,43.0,43.0,41.0,32.0,36.0
KHST0,65.0,70.0,77.0,83.0,86.0,88.0,90.0,91.0,95.0,97.0,96.0,96.0,92.0,78.0,69.0,61.0,54.0,54.0,48.0,51.0,50.0,50.0,52.0,58.0
KHWO0,61.0,70.0,72.0,77.0,77.0,79.0,82.0,85.0,87.0,87.0,85.0,90.0,85.0,74.0,68.0,59.0,56.0,51.0,51.0,46.0,47.0,49.0,52.0,74.0
KIMM0,77.0,82.0,83.66666666666667,83.66666666666667,86.66666666666667,85.66666666666667,87.66666666666667,89.33333333333333,88.33333333333333,90.33333333333333,91.33333333333333,90.33333333333333,87.0,81.33333333333333,78.0,72.66666666666667,69.66666666666667,69.33333333333333,68.33333333333333,67.66666666666667,68.0,69.33333333333333,71.0,74.66666666666667
KINF0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,94.0,84.0,75.0,75.0,75.0,75.0,75.0,75.0,79.0,84.0
KISM0,76.0,85.0,85.0,84.0,92.33333333333333,94.0,94.0,96.0,93.0,96.0,96.0,96.0,93.0,88.0,74.0,70.0,66.0,60.0,58.0,54.0,52.0,52.0,54.0,59.0
KJKA0,80.0,80.0,85.0,90.0,85.0,92.0,87.0,90.0,86.0,94.0,91.0,94.0,90.0,79.0,75.0,69.0,66.0,66.0,60.0,58.0,60.0,54.0,51.0,56.0
KLAL0,84.0,89.0,94.0,99.0,100.0,100.0,99.33333333333333,96.0,93.44444444444444,100.0,100.0,100.0,100.0,89.0,79.0,73.66666666666667,62.0,59.0,62.0,62.0,59.0,56.0,62.0,66.0
KLCQ0,87.66666666666667,87.66666666666667,84.66666666666667,88.66666666666667,94.66666666666667,94.66666666666667,95.66666666666667,95.66666666666667,96.66666666666667,96.0,95.66666666666667,93.8888888888889,92.33333333333333,87.55555555555556,80.66666666666667,76.55555555555556,70.1111111111111,65.55555555555556,58.44444444444445,54.111111111111114,69.0,75.66666666666667,70.0,71.66666666666667
KLEE0,91.0,94.0,96.0,94.0,100.0,97.0,97.0,100.0,100.0,100.0,100.0,97.0,97.0,91.0,85.0,75.0,70.0,68.0,64.0,66.0,64.0,61.0,68.0,70.0
KLNA0,72.0,76.0,74.33333333333333,73.0,79.0,83.33333333333333,86.33333333333333,90.33333333333333,93.0,93.66666666666667,94.33333333333333,95.33333333333333,89.0,84.0,74.66666666666667,71.0,66.0,61.666666666666664,58.333333333333336,58.666666666666664,61.666666666666664,66.0,68.33333333333333,72.0
KLOR0,65.0,79.0,93.0,91.0,95.0,95.0,86.0,92.0,95.0,96.0,96.0,94.0,88.0,78.0,64.0,58.0,52.666666666666664,48.0,43.666666666666664,38.666666666666664,39.0,40.0,38.0,35.0
KMGR0,59.0,70.0,79.0,74.0,74.0,78.0,78.0,84.0,89.0,89.0,94.0,94.0,89.0,74.0,70.0,66.0,62.0,55.0,46.0,40.0,32.0,33.0,33.0,35.0
KMKY0,82.0,85.0,85.0,85.0,87.0,87.0,90.0,85.0,88.0,90.33333333333333,88.0,88.0,85.0,82.0,77.0,74.0,77.0,72.0,70.0,72.0,75.0,74.0,74.0,77.0
KMTH0,65.0,70.0,72.0,74.0,79.0,77.0,79.0,77.0,79.0,82.0,82.0,79.0,72.0,72.0,67.0,63.0,61.0,65.0,63.0,63.0,59.0,61.0,61.0,59.0
KNDZ0,75.0,74.0,79.0,79.0,79.0,82.0,82.0,85.0,88.0,94.0,94.0,96.0,90.0,79.0,69.0,67.0,59.0,55.0,54.0,51.0,47.0,47.0,47.0,46.0
KNEN0,63.0,67.0,69.0,79.0,79.0,79.0,84.0,90.0,87.0,90.0,88.0,88.0,82.0,74.0,65.0,65.0,61.0,56.0,54.0,51.0,44.0,46.0,57.0,63.0
KNFJ0,75.0,78.33333333333333,80.66666666666667,72.0,77.33333333333333,76.66666666666667,78.0,80.0,81.0,85.66666666666667,90.66666666666667,91.66666666666667,87.0,76.66666666666667,68.66666666666667,63.666666666666664,56.333333333333336,55.0,52.0,52.666666666666664,47.666666666666664,45.0,50.333333333333336,50.333333333333336
KNRB0,59.666666666666664,68.0,74.33333333333333,76.66666666666667,84.33333333333333,82.33333333333333,84.33333333333333,89.33333333333333,92.66666666666667,90.0,94.0,97.0,85.0,77.0,72.0,62.0,68.0,68.0,60.0,60.0,58.0,58.0,46.0,54.0
KNSE0,76.66666666666667,78.77777777777777,81.8888888888889,78.0,80.1111111111111,79.22222222222223,78.33333333333333,80.33333333333333,80.66666666666667,86.8888888888889,94.0,97.0,91.0,79.0,72.0,65.0,59.0,55.0,53.0,53.0,52.0,48.0,44.0,45.0
KOBE0,70.0,74.0,79.0,84.0,89.0,89.0,94.0,94.0,100.0,100.0,100.0,100.0,94.0,94.0,89.0,79.0,62.0,63.0,59.0,59.0,59.0,52.0,75.0,70.0
KOCF0,82.0,88.0,88.0,94.0,94.0,94.0,94.0,96.0,93.0,96.0,96.0,96.0,96.0,88.0,84.0,75.0,75.0,70.0,63.0,66.0,64.0,72.0,70.0,72.0
KOMN0,79.66666666666667,81.0,83.33333333333333,87.66666666666667,93.0,95.0,95.33333333333333,94.0,96.0,96.66666666666667,96.0,100.0,100.0,87.0,84.0,75.0,70.0,63.0,67.0,62.0,74.0,74.0,70.0,79.0
KORL0,72.0,79.0,82.0,85.0,90.0,90.0,94.0,94.0,94.0,94.0,94.0,94.0,88.0,82.0,74.0,70.0,66.0,64.0,58.0,56.0,52.0,52.0,54.0,56.0
KOZR0,67.0,73.0,85.0,93.0,92.0,92.0,87.0,86.0,89.0,92.0,93.0,91.0,81.0,71.0,60.0,58.0,53.0,50.0,45.0,38.0,36.0,36.0,37.0,36.0
KPCM0,88.66666666666667,92.0,94.0,97.0,99.33333333333333,99.33333333333333,97.33333333333333,95.33333333333333,92.0,97.0,99.0,99.66666666666667,99.33333333333333,90.0,78.66666666666667,73.66666666666667,64.66666666666667,62.333333333333336,63.333333333333336,61.666666666666664,60.0,59.666666666666664,62.333333333333336,65.33333333333333
KPFN0,78.33333333333333,83.0,83.33333333333333,90.66666666666667,91.33333333333333,91.66666666666667,92.0,93.66666666666667,93.0,90.0,90.0,90.0,87.33333333333333,77.33333333333333,69.33333333333333,63.333333333333336,58.333333333333336,58.333333333333336,57.333333333333336,54.333333333333336,52.0,54.0,54.333333333333336,54.0
KPGD0,65.0,72.0,77.0,79.0,82.0,82.0,82.0,85.0,85.0,85.0,85.0,85.0,79.0,74.0,65.0,61.0,59.0,56.0,56.0,56.0,56.0,57.0,59.0,63.0
KPIE0,90.0,94.0,94.0,94.0,100.0,96.0,96.0,96.0,94.0,97.0,97.0,97.0,91.0,88.0,82.0,80.0,75.0,72.0,72.0,72.0,72.0,72.0,80.0,85.0
KPMP0,70.0,77.0,70.0,68.0,70.0,77.0,79.0,85.0,85.0,85.0,87.0,90.0,87.0,77.0,67.0,65.0,59.0,54.0,51.0,61.0,65.0,70.0,70.0,77.0
KQGE0,76.66666666666667,80.33333333333333,84.0,84.33333333333333,85.0,82.66666666666667,70.66666666666667,73.66666666666667,71.0,78.0,81.0,81.0,79.33333333333333,72.0,64.0,56.666666666666664,49.666666666666664,48.666666666666664,50.666666666666664,56.333333333333336,48.666666666666664,43.333333333333336,49.0,50.666666666666664
KRSW0,77.0,82.0,87.0,87.0,90.0,90.0,93.0,93.0,93.0,93.0,96.0,96.0,97.0,85.0,77.0,70.0,68.0,66.0,65.0,64.0,65.0,68.0,70.0,72.0
KSEF0,63.0,69.0,76.0,81.0,85.0,87.0,89.0,90.0,90.0,91.0,91.0,91.0,87.0,85.33333333333333,70.0,62.0,56.0,53.0,54.0,48.0,52.0,50.0,52.0,56.0
KSFB0,76.0,82.0,88.0,87.0,87.0,90.0,93.0,93.0,90.0,90.0,93.0,90.0,85.0,82.0,79.0,75.0,70.0,64.0,56.0,76.0,82.0,56.0,54.0,59.0
KSGJ0,70.0,67.0,74.0,84.0,88.0,90.0,94.0,94.0,95.55555555555556,93.0,90.0,94.0,88.0,77.0,74.0,72.0,68.0,64.0,61.0,58.0,56.0,55.333333333333336,85.0,82.0
KSPG0,85.0,88.0,88.0,88.0,90.0,90.0,90.0,88.0,88.0,85.0,91.0,91.0,88.0,82.0,80.0,77.0,75.0,72.0,72.0,74.0,74.0,77.0,82.0,80.0
KSRQ0,85.0,85.0,85.0,85.0,88.0,88.0,88.0,88.0,88.0,88.0,90.0,90.0,88.0,82.0,82.0,80.0,75.0,75.0,75.0,72.0,72.0,72.0,77.0,77.0
KSSI0,57.0,65.0,70.0,77.0,77.0,74.0,79.0,82.0,82.0,82.0,91.0,88.0,79.0,72.0,67.0,61.0,59.0,58.0,54.0,50.0,47.0,46.0,44.0,41.0
KSUA0,56.0,59.0,79.33333333333333,82.66666666666667,74.0,79.0,79.0,84.0,84.0,89.0,89.0,89.0,95.33333333333333,88.66666666666667,80.33333333333333,70.0,66.0,66.0,56.333333333333336,55.666666666666664,56.666666666666664,58.333333333333336,62.0,80.33333333333333
KSXS0,65.0,70.0,74.0,76.0,87.0,84.0,84.0,88.0,92.0,93.0,93.0,93.0,87.0,72.0,62.0,56.0,53.0,48.0,43.0,39.0,38.0,38.0,34.0,37.0
KTIX0,72.33333333333333,73.33333333333333,77.0,79.33333333333333,84.0,88.66666666666667,93.0,94.66666666666667,96.0,96.66666666666667,95.66666666666667,96.0,95.0,89.0,78.33333333333333,63.0,59.0,56.0,53.0,58.333333333333336,55.0,71.0,67.66666666666667,66.33333333333333
KTMA0,61.0,66.0,75.0,79.0,84.0,100.0,70.33333333333333,76.0,81.66666666666667,85.0,86.33333333333333,91.0,85.33333333333333,95.0,70.0,64.0,58.0,52.0,41.0,32.0,28.0,29.0,29.0,31.0
KTMB0,68.0,72.0,77.0,85.0,90.0,90.0,94.0,94.0,94.0,94.0,94.0,94.0,93.0,79.0,63.0,61.0,56.0,56.0,50.0,49.0,49.0,52.0,54.0,59.0
KTPF0,84.0,89.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,100.0,100.0,89.0,89.0,89.0,84.0,79.0,75.0,70.0,66.0,66.0,66.0,66.0,66.0,79.0
KTTS0,73.0,75.0,80.0,83.0,89.0,92.0,96.0,96.0,98.0,99.0,96.0,97.0,96.0,90.0,82.0,76.0,73.0,66.0,65.0,63.0,55.0,71.0,67.66666666666667,66.33333333333333
KTVI0,59.0,66.0,70.0,70.0,70.0,74.0,84.0,89.0,89.33333333333333,91.0,94.33333333333333,92.66666666666667,88.33333333333333,84.0,70.0,62.0,59.0,55.0,46.0,41.0,38.0,32.0,32.0,33.0
KVDF0,94.0,94.0,94.0,100.0,100.0,100.0,100.0,94.0,94.0,94.0,100.0,100.0,100.0,89.0,74.0,70.0,66.0,63.0,67.0,63.0,59.0,62.0,62.0,66.0
KVLD0,72.0,79.0,85.0,94.0,97.0,91.0,82.0,82.0,91.0,94.0,96.0,94.0,88.0,79.0,72.0,72.0,66.0,54.0,54.0,50.0,45.0,41.0,41.0,40.0
KVNC0,84.0,84.0,84.0,84.0,84.0,89.0,84.0,89.0,89.0,89.0,89.0,89.0,89.0,79.0,75.0,75.0,79.0,79.0,75.0,75.0,70.0,70.0,75.0,75.0
KVQQ0,75.0,79.0,81.0,86.0,94.0,94.0,100.0,100.0,100.0,100.0,100.0,94.66666666666667,90.0,83.66666666666667,76.0,73.66666666666667,67.33333333333333,63.666666666666664,58.333333333333336,54.333333333333336,60.0,56.0,66.0,70.0
KVRB0,59.0,70.0,82.0,82.0,82.0,85.0,90.0,94.0,94.0,94.0,94.0,96.0,94.0,85.0,74.0,66.0,62.0,59.0,52.0,52.0,50.0,52.0,69.0,82.0
