station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
K42J0,63.0,68.0,77.0,82.0,88.0,88.0,88.0,88.0,94.0,94.0,94.0,94.0,94.0,94.0,88.0,73.0,60.0,60.0,53.0,47.0,47.0,50.0,56.0,64.0
K79J0,55.0,58.0,62.0,62.0,64.0,66.0,64.0,64.0,67.0,69.0,69.0,72.0,75.0,75.0,75.0,72.0,72.0,59.0,59.0,59.0,57.0,59.0,59.0,75.0
KAPF0,61.0,65.0,68.0,68.0,73.0,76.0,73.0,76.0,73.0,70.0,75.0,75.0,78.0,84.0,78.0,68.0,58.0,60.0,56.0,52.0,49.0,52.0,56.0,58.0
KBCT0,57.0,63.333333333333336,62.666666666666664,64.66666666666667,61.0,63.666666666666664,66.33333333333333,60.333333333333336,64.66666666666667,72.0,76.66666666666667,70.66666666666667,73.0,73.0,69.0,67.0,66.66666666666667,65.0,78.0,69.0,69.0,64.33333333333333,63.333333333333336,66.66666666666667
KBGE0,72.0,72.0,77.0,77.0,88.0,94.0,88.0,88.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,77.0,68.0,60.0,69.0,69.0,61.0,64.0,64.0,78.0
KBIJ0,63.0,72.0,72.0,67.0,72.0,72.0,72.0,72.0,72.0,77.0,82.0,82.0,88.0,88.0,77.0,72.0,68.0,60.0,53.0,53.0,50.0,53.0,53.0,56.0
KBKV0,61.0,68.0,72.0,75.0,78.0,78.0,78.0,80.0,83.0,83.0,90.0,87.0,87.0,83.0,73.0,61.0,51.0,53.0,50.0,46.0,45.0,46.0,52.0,53.0
KBOW0,64.0,68.0,77.0,77.0,77.0,82.0,88.0,88.0,88.0,94.0,94.0,100.0,100.0,100.0,78.0,64.0,60.0,60.0,50.0,50.0,50.0,53.0,53.0,60.0
KBQK0,82.0,88.0,88.0,82.0,88.0,87.0,87.0,87.0,87.0,88.0,88.0,94.0,88.0,88.0,88.0,82.0,82.0,82.0,83.0,73.0,73.0,73.0,77.0,82.0
KCEW0,67.0,74.0,74.0,74.0,72.0,69.0,69.0,69.0,74.0,77.0,77.0,80.0,80.0,80.0,78.0,72.0,65.0,63.0,55.0,53.0,54.0,57.0,59.0,61.0
KCGC0,64.0,68.0,68.0,72.0,77.0,77.0,82.0,82.0,82.0,82.0,82.0,88.0,88.0,82.0,82.0,68.0,60.0,57.0,47.0,44.0,47.0,50.0,50.0,60.0
KCLW0,65.66666666666667,70.66666666666667,74.33333333333333,75.0,76.66666666666667,76.66666666666667,77.66666666666667,76.66666666666667,78.33333333333333,85.0,86.0,86.0,87.0,87.66666666666667,83.33333333333333,71.66666666666667,59.666666666666664,54.666666666666664,54.333333333333336,56.0,56.333333333333336,56.0,57.666666666666664,60.0
KCXU0,67.66666666666667,67.66666666666667,72.33333333333333,73.66666666666667,82.33333333333333,88.0,88.0,92.0,94.0,96.0,94.0,94.0,94.0,94.0,94.0,82.33333333333333,69.33333333333333,61.333333333333336,62.0,58.333333333333336,54.666666666666664,57.666666666666664,60.0,70.0
KDED0,72.0,73.0,77.0,72.0,77.0,77.0,77.0,73.0,73.0,77.0,77.0,77.0,77.0,82.0,78.0,64.0,57.0,50.0,60.0,57.0,60.0,57.0,64.0,68.0
KDHN0,60.0,64.0,69.0,69.0,72.0,77.0,77.0,80.0,80.0,84.0,86.0,86.0,90.0,90.0,86.0,84.0,75.0,68.0,61.0,59.0,57.0,59.0,63.0,68.0
KDQH0,67.0,72.0,72.0,76.0,82.0,87.0,87.0,87.0,87.0,87.0,88.0,88.0,88.0,88.0,88.0,77.0,72.0,68.0,56.0,56.0,60.0,64.0,68.0,73.0
KDTS0,56.0,56.0,60.0,64.0,62.0,60.0,60.0,63.0,63.0,63.0,67.0,70.0,70.0,70.0,75.0,70.0,63.0,61.0,61.0,63.0,68.0,66.0,70.0,68.0
KECP0,72.0,64.0,72.0,72.0,72.0,70.0,72.0,75.0,75.0,80.0,78.0,78.0,80.0,80.0,81.0,78.0,72.0,65.0,66.0,57.0,53.0,57.0,59.0,61.0
KEDN0,60.0,62.333333333333336,70.0,70.33333333333333,69.66666666666667,71.33333333333333,74.0,75.66666666666667,77.66666666666667,79.33333333333333,81.0,82.0,83.0,85.66666666666667,85.66666666666667,82.33333333333333,73.66666666666667,65.66666666666667,63.333333333333336,59.0,60.333333333333336,61.333333333333336,66.66666666666667,68.33333333333333
KEGI0,64.0,73.0,75.0,70.0,66.0,63.0,65.0,67.0,71.0,74.0,75.0,74.0,75.0,76.0,76.0,74.0,68.0,66.0,59.0,58.0,58.0,58.0,58.0,58.0
KEVB0,74.33333333333333,73.66666666666667,70.66666666666667,72.33333333333333,74.66666666666667,75.0,76.0,73.33333333333333,75.33333333333333,79.66666666666667,75.0,77.66666666666667,76.0,79.0,77.33333333333333,70.0,66.0,58.333333333333336,60.333333333333336,61.0,63.0,64.66666666666667,70.0,72.33333333333333
KF450,60.666666666666664,64.33333333333333,59.0,65.0,61.0,64.66666666666667,66.66666666666667,62.0,63.666666666666664,66.66666666666667,70.66666666666667,70.66666666666667,69.0,70.0,70.33333333333333,67.0,66.66666666666667,65.33333333333333,70.33333333333333,65.66666666666667,69.0,64.33333333333333,63.333333333333336,68.33333333333333
KFHB0,77.0,82.0,82.0,86.33333333333333,82.0,77.0,82.0,82.0,82.0,88.0,88.0,77.0,82.0,82.0,82.0,79.33333333333333,78.0,73.0,63.666666666666664,68.0,78.0,73.0,77.0,78.33333333333333
KFMY0,61.0,65.0,68.0,70.0,73.0,76.0,78.0,78.0,75.0,72.0,72.0,73.0,78.0,80.0,73.0,68.0,60.0,60.0,64.0,62.0,58.0,66.0,66.0,73.0
KFPR0,68.0,63.0,63.0,66.0,61.0,76.0,68.0,65.0,61.0,63.0,65.0,65.0,65.0,68.0,59.0,59.0,55.0,60.0,58.0,62.0,64.0,66.0,71.0,76.0
KFXE0,61.0,61.0,64.0,68.0,64.0,66.0,68.0,59.0,63.0,76.0,82.0,78.0,73.0,70.0,73.0,68.0,64.0,71.0,64.0,58.0,62.0,62.0,64.0,69.0
KGZH0,52.0,59.0,71.0,77.0,77.0,66.0,66.0,67.0,67.0,70.0,80.0,84.0,80.0,86.0,89.0,86.0,84.0,78.0,70.0,68.0,75.0,75.0,80.0,84.0
KHEG0,56.0,62.0,63.333333333333336,70.33333333333333,74.66666666666667,75.66666666666667,71.33333333333333,70.66666666666667,74.66666666666667,74.33333333333333,73.66666666666667,73.0,75.0,72.33333333333333,69.0,62.0,56.333333333333336,51.666666666666664,48.666666666666664,53.666666666666664,50.333333333333336,51.0,55.333333333333336,58.333333333333336
KHOE0,72.0,82.0,82.0,88.0,88.0,94.0,94.0,94.0,94.0,88.0,94.0,88.0,94.0,94.0,88.0,77.0,73.0,60.0,64.0,60.0,60.0,68.0,73.0,73.0
KHST0,82.0,84.0,79.0,76.0,78.0,83.0,81.0,82.0,81.0,77.0,76.0,76.0,87.0,79.0,79.0,80.0,70.0,71.0,70.0,69.0,73.0,78.0,81.0,84.0
KHWO0,59.0,61.0,57.0,66.0,61.0,64.0,64.0,59.0,61.0,61.0,66.0,68.0,66.0,66.0,71.0,78.0,62.0,60.0,60.0,51.0,62.0,60.0,64.0,64.0
KIMM0,62.333333333333336,66.66666666666667,68.66666666666667,71.33333333333333,75.33333333333333,77.33333333333333,77.33333333333333,78.0,76.0,72.33333333333333,75.0,76.33333333333333,78.66666666666667,82.66666666666667,76.66666666666667,68.0,60.666666666666664,61.333333333333336,65.33333333333333,60.0,57.0,63.0,64.33333333333333,69.66666666666667
KINF0,68.0,68.0,72.0,77.0,82.0,88.0,88.0,88.0,88.0,88.0,94.0,100.0,100.0,94.0,94.0,78.0,64.0,57.0,50.0,50.0,53.0,53.0,57.0,64.0
KISM0,68.0,70.0,68.0,70.0,72.0,80.0,81.0,80.0,84.0,81.0,81.0,80.0,80.0,87.0,68.0,64.0,57.0,52.0,48.0,52.0,52.0,57.0,61.0,68.0
KJKA0,80.0,80.0,83.0,81.0,82.0,91.0,85.0,82.0,87.0,85.0,89.0,92.0,91.0,91.0,91.0,85.0,83.0,83.0,83.0,88.0,90.0,93.0,94.0,95.0
KLAL0,68.0,68.0,73.0,73.0,73.33333333333333,76.0,80.0,77.0,77.0,82.0,89.33333333333333,88.0,94.0,94.0,78.0,60.0,57.0,50.0,50.0,50.0,50.0,50.0,50.0,53.0
KLCQ0,69.0,73.33333333333333,79.0,84.66666666666667,89.66666666666667,89.33333333333333,89.33333333333333,89.33333333333333,93.33333333333333,94.33333333333333,95.66666666666667,76.33333333333333,95.66666666666667,95.66666666666667,89.66666666666667,80.0,66.33333333333333,61.333333333333336,56.666666666666664,56.333333333333336,57.0,57.0,62.0,68.33333333333333
KLEE0,68.0,68.0,70.0,78.0,80.0,78.0,81.0,84.0,80.0,80.0,80.0,90.0,90.0,90.0,76.0,68.0,59.0,57.0,50.0,52.0,56.0,52.0,59.0,61.0
KLNA0,62.0,63.333333333333336,62.666666666666664,64.66666666666667,61.0,63.666666666666664,66.33333333333333,60.333333333333336,64.66666666666667,72.0,76.66666666666667,70.66666666666667,69.0,70.0,70.33333333333333,67.0,66.66666666666667,65.33333333333333,70.33333333333333,65.66666666666667,69.0,64.33333333333333,63.333333333333336,66.66666666666667
KLOR0,66.0,63.0,78.0,72.0,71.0,72.0,75.0,77.0,79.0,81.0,82.0,82.0,84.0,86.0,86.0,84.0,75.0,68.0,65.0,60.0,62.0,68.0,74.0,69.0
KMGR0,68.0,68.0,72.0,72.0,82.0,82.0,88.0,88.0,88.0,94.0,88.0,88.0,88.0,88.0,88.0,82.0,72.0,64.0,64.0,53.0,53.0,56.0,56.0,68.0
KMKY0,66.0,68.0,70.0,73.0,73.0,73.0,73.0,73.0,76.0,76.0,76.0,81.0,81.0,84.0,75.0,68.0,60.0,60.0,58.0,54.0,54.0,56.0,56.0,62.0
KMTH0,66.0,71.0,73.0,66.0,66.0,66.0,66.0,66.0,71.0,66.0,71.0,71.0,68.0,68.0,66.0,64.0,60.0,60.0,60.0,58.0,62.0,60.0,62.0,64.0
KNDZ0,56.0,58.0,62.0,67.0,67.0,64.0,70.0,67.0,67.0,70.0,72.0,72.0,75.0,78.0,72.0,70.0,68.0,63.0,61.0,59.0,64.0,61.0,63.0,68.0
KNEN0,31.0,34.0,36.0,37.0,38.0,40.0,39.0,37.0,40.0,39.0,43.0,42.0,38.0,37.0,29.0,24.0,23.0,20.0,21.0,24.0,21.0,21.0,23.0,24.0
KNFJ0,60.0,62.0,69.0,70.0,70.0,67.0,64.0,67.0,72.0,75.0,78.0,78.0,75.0,78.0,78.0,75.0,72.0,70.0,68.0,73.0,73.0,78.0,75.0,76.0
KNRB0,75.0,78.0,87.0,90.0,93.0,93.0,87.0,96.0,93.0,90.0,93.0,93.0,93.0,97.0,90.0,84.0,81.0,78.0,73.0,70.0,76.0,73.0,81.0,84.0
KNSE0,62.0,69.0,69.0,72.0,77.0,69.0,72.0,72.0,75.0,78.0,80.0,80.0,81.0,87.0,81.0,80.0,75.0,68.0,68.0,63.0,68.0,68.0,68.0,75.0
KOBE0,68.0,83.0,73.0,72.0,73.0,77.0,72.0,82.0,82.0,77.0,77.0,82.0,82.0,77.0,73.0,60.0,57.0,61.0,57.0,61.0,64.0,61.0,69.0,73.0
KOCF0,65.0,72.0,72.0,75.0,82.33333333333333,81.0,87.0,87.0,84.0,90.0,90.0,90.0,90.0,90.0,87.0,78.0,66.0,55.0,53.0,52.0,48.0,56.0,57.0,64.0
KOMN0,73.0,72.66666666666667,70.66666666666667,74.33333333333333,76.0,75.0,76.33333333333333,74.33333333333333,77.0,81.0,77.66666666666667,79.0,78.0,82.0,78.0,73.0,78.0,64.0,57.0,60.0,68.0,69.0,73.0,73.0
KORL0,73.0,75.0,75.0,81.0,81.0,78.0,84.0,84.0,84.0,78.0,78.0,78.0,80.0,84.0,75.0,61.0,53.0,45.0,50.0,45.0,52.0,54.0,59.0,63.0
KOZR0,56.0,61.0,66.0,69.0,67.0,69.0,72.0,73.0,74.0,76.0,79.0,79.0,80.0,83.0,82.0,75.0,71.0,62.0,61.0,56.0,58.0,55.0,59.0,63.0
KPCM0,64.0,64.0,68.0,68.0,68.0,68.0,73.0,77.0,77.0,82.0,82.0,88.0,94.0,88.0,73.0,57.0,53.0,47.0,45.0,44.0,44.0,47.0,47.0,50.0
KPFN0,65.33333333333333,64.33333333333333,69.33333333333333,70.66666666666667,70.66666666666667,70.66666666666667,72.0,75.33333333333333,77.0,79.66666666666667,79.0,80.66666666666667,82.66666666666667,84.66666666666667,82.33333333333333,78.0,70.0,61.333333333333336,59.0,55.666666666666664,55.333333333333336,55.333333333333336,56.666666666666664,60.333333333333336
KPGD0,61.0,66.0,68.0,78.0,75.0,84.0,83.0,87.0,83.0,84.0,90.0,90.0,90.0,90.0,73.0,61.0,55.0,50.0,54.0,54.0,54.0,54.0,64.0,68.0
KPIE0,70.0,73.0,76.0,78.0,78.0,78.0,75.0,75.0,78.0,90.0,90.0,90.0,90.0,90.0,84.0,70.0,57.0,50.0,52.0,54.0,55.0,54.0,57.0,57.0
KPMP0,68.0,63.0,63.0,71.0,64.0,68.0,68.0,61.0,68.0,76.0,84.0,70.0,70.0,71.0,76.0,69.0,74.0,71.0,69.0,62.0,74.0,64.0,66.0,69.0
KQGE0,59.666666666666664,62.666666666666664,64.66666666666667,67.0,66.0,64.0,65.0,67.66666666666667,69.66666666666667,71.0,73.33333333333333,74.66666666666667,75.33333333333333,75.33333333333333,77.0,74.33333333333333,70.0,67.66666666666667,64.0,68.0,70.0,71.33333333333333,72.0,71.33333333333333
KRSW0,65.0,70.0,70.0,76.0,80.0,80.0,81.0,80.0,80.0,75.0,78.0,81.0,80.0,84.0,79.0,68.0,64.0,64.0,76.0,66.0,64.0,71.0,71.0,78.0
KSEF0,71.0,72.0,76.0,79.0,74.0,71.0,78.0,79.0,80.0,84.0,83.0,87.0,85.0,84.0,74.0,56.0,53.0,46.0,49.0,49.0,50.0,52.0,57.0,61.0
KSFB0,70.0,75.0,75.0,70.0,72.0,75.0,75.0,72.0,75.0,75.0,72.0,78.0,78.0,78.0,70.0,64.0,50.0,53.0,54.0,50.0,52.0,53.0,57.0,64.0
KSGJ0,78.0,83.0,83.0,84.0,83.0,87.0,87.0,83.0,80.0,83.0,86.0,90.0,87.33333333333333,90.0,84.0,73.0,76.0,70.0,70.0,70.0,70.0,81.0,73.0,86.0
KSPG0,70.0,78.0,84.0,81.0,86.0,86.0,90.0,87.0,87.0,87.0,87.0,87.0,90.0,93.0,90.0,84.0,70.0,64.0,64.0,66.0,66.0,68.0,70.0,73.0
KSRQ0,61.0,68.0,70.0,76.0,75.0,80.0,84.0,84.0,84.0,86.0,87.0,87.0,90.0,86.0,78.0,68.0,57.0,54.0,50.0,50.0,52.0,54.0,56.0,60.0
KSSI0,90.0,89.0,90.0,93.0,93.0,96.0,93.0,90.0,93.0,90.0,90.0,87.0,93.0,93.0,87.0,83.0,90.0,93.0,78.0,80.0,81.0,90.0,86.0,90.0
KSUA0,64.0,64.0,53.0,69.0,64.0,69.0,69.0,64.0,60.0,60.0,64.0,65.0,64.66666666666667,66.66666666666667,63.666666666666664,60.666666666666664,57.666666666666664,60.333333333333336,60.0,61.0,65.66666666666667,66.33333333333333,66.33333333333333,74.0
KSXS0,58.0,63.0,66.0,70.0,71.0,73.0,75.0,77.0,80.0,81.0,82.0,85.0,85.0,88.0,89.0,88.0,75.0,67.0,64.0,61.0,61.0,61.0,67.0,73.0
KTIX0,73.0,74.0,74.66666666666667,74.33333333333333,80.33333333333333,80.0,73.0,70.33333333333333,70.66666666666667,77.66666666666667,76.0,74.33333333333333,78.0,76.33333333333333,57.0,57.0,54.0,57.0,54.0,60.666666666666664,54.0,57.0,71.33333333333333,77.66666666666667
KTMA0,68.0,73.0,76.0,81.0,86.0,88.0,91.0,94.0,95.0,97.0,98.0,94.0,94.0,94.0,90.0,84.0,74.0,65.0,68.0,64.0,56.0,58.0,62.0,68.0
KTMB0,66.0,68.0,66.0,61.0,63.0,68.0,71.0,70.0,68.0,66.0,64.0,68.0,73.0,73.0,68.0,62.0,54.0,56.0,56.0,54.0,60.0,62.0,66.0,71.0
KTPF0,60.0,73.0,73.0,73.0,77.0,77.0,77.0,82.0,82.0,82.0,88.0,94.0,89.66666666666667,88.66666666666667,83.0,64.0,57.0,54.0,50.0,50.0,57.0,47.0,54.0,57.0
KTTS0,79.0,81.0,80.0,81.0,85.0,85.0,78.0,73.0,74.0,83.0,83.0,78.0,83.0,87.0,72.0,69.0,73.0,66.0,61.0,60.666666666666664,63.333333333333336,65.66666666666667,71.33333333333333,77.66666666666667
KTVI0,63.0,63.0,68.0,72.0,77.0,88.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,68.0,60.0,53.0,53.0,50.0,53.0,60.0,64.0
KVDF0,64.0,68.0,72.0,72.0,72.0,72.0,77.0,82.0,82.0,88.0,94.0,94.0,94.0,94.0,82.0,68.0,53.0,50.0,47.0,50.0,47.0,45.0,50.0,53.0
KVLD0,62.0,67.0,72.0,77.0,77.0,83.0,86.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,86.0,78.0,68.0,63.0,59.0,59.0,59.0,61.0,63.0,68.0
KVNC0,64.0,68.0,73.0,78.0,83.0,83.0,82.0,82.0,77.0,82.0,88.0,88.0,94.0,88.0,78.0,69.0,57.0,51.0,51.0,51.0,54.0,57.0,57.0,61.0
KVQQ0,72.0,77.0,82.0,94.0,100.0,94.0,94.0,94.0,100.0,100.0,100.0,73.33333333333333,100.0,100.0,94.0,83.0,78.0,69.0,64.0,69.0,69.0,69.0,73.0,73.0
KVRB0,70.0,65.0,59.0,63.0,63.0,68.0,68.0,68.0,68.0,61.0,61.0,66.0,65.0,66.0,66.0,59.0,56.0,61.0,58.0,55.0,62.0,66.0,68.0,73.0
KVVG0,68.0,72.0,72.0,82.0,88.0,82.0,88.0,88.0,82.0,82.0,88.0,94.0,94.0,94.0,83.0,69.0,61.0,57.0,50.0,47.0,50.0,57.0,53.0,57.0
