station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
74788,66.0,66.0,72.0,71.0,74.0,72.0,69.0,70.0,72.0,75.0,77.0,78.0,70.0,53.0,51.0,47.0,45.0,46.0,42.0,42.0,42.0,41.0,42.0,45.0
74793,62.0,68.0,71.0,70.0,78.0,75.0,80.0,80.0,80.0,80.0,87.0,87.0,81.0,68.0,59.0,48.0,45.0,41.0,48.0,38.0,36.0,46.0,36.0,35.0
74794,75.0,83.0,85.0,81.0,82.0,87.0,81.0,79.0,81.0,83.0,84.0,83.0,80.0,77.0,73.0,62.0,62.0,54.0,45.0,43.0,50.0,50.0,53.0,56.0
74795,81.0,84.0,82.0,83.0,89.0,93.0,94.0,80.0,75.0,81.0,84.0,88.0,83.0,74.0,69.0,68.0,60.0,48.0,48.0,47.0,51.0,53.0,55.0,57.0
74796,62.0,72.0,74.66666666666667,74.0,75.66666666666667,81.0,80.0,84.33333333333333,83.33333333333333,83.33333333333333,88.0,87.66666666666667,89.0,75.66666666666667,61.0,51.666666666666664,43.0,42.666666666666664,38.666666666666664,35.666666666666664,33.0,33.333333333333336,32.666666666666664,35.666666666666664
DFSW4,53.333333333333336,71.33333333333333,73.66666666666667,81.33333333333333,82.33333333333333,86.33333333333333,87.66666666666667,91.33333333333333,90.66666666666667,90.66666666666667,92.0,92.33333333333333,91.33333333333333,74.66666666666667,58.0,43.0,37.0,32.666666666666664,29.0,28.333333333333332,28.666666666666668,27.666666666666668,29.333333333333332,30.0
F5PS0,58.666666666666664,74.33333333333333,85.66666666666667,88.33333333333333,88.33333333333333,89.66666666666667,89.66666666666667,93.33333333333333,91.33333333333333,93.66666666666667,92.66666666666667,94.33333333333333,92.33333333333333,79.33333333333333,64.0,54.0,39.666666666666664,37.666666666666664,36.0,34.0,34.333333333333336,32.333333333333336,33.0,33.666666666666664
G93KN,56.666666666666664,67.66666666666667,71.33333333333333,75.66666666666667,78.0,81.33333333333333,82.66666666666667,83.0,87.0,88.0,88.66666666666667,88.66666666666667,87.33333333333333,76.66666666666667,63.666666666666664,51.0,39.666666666666664,35.0,34.666666666666664,32.666666666666664,30.666666666666668,30.333333333333332,30.333333333333332,32.666666666666664
GDDIA,74.66666666666667,74.66666666666667,74.66666666666667,79.33333333333333,79.0,82.66666666666667,84.0,86.66666666666667,87.66666666666667,87.66666666666667,86.66666666666667,85.66666666666667,80.66666666666667,72.66666666666667,69.0,66.0,64.33333333333333,60.333333333333336,60.0,59.0,60.333333333333336,62.333333333333336,61.666666666666664,60.666666666666664
INGE8,53.666666666666664,69.0,78.0,84.0,85.66666666666667,88.0,90.0,90.66666666666667,88.66666666666667,91.0,92.0,91.66666666666667,90.66666666666667,77.66666666666667,62.333333333333336,50.0,38.0,37.333333333333336,35.666666666666664,35.0,33.666666666666664,31.666666666666668,32.666666666666664,32.666666666666664
JY84X,86.0,91.66666666666667,92.66666666666667,93.0,94.66666666666667,95.33333333333333,94.0,95.66666666666667,97.0,93.33333333333333,87.0,87.0,88.33333333333333,77.66666666666667,69.66666666666667,58.0,54.333333333333336,51.333333333333336,49.0,48.0,44.666666666666664,39.666666666666664,52.333333333333336,59.333333333333336
K0J40,63.0,80.0,78.0,81.0,84.0,86.0,89.0,89.0,86.0,86.0,89.0,89.0,86.0,70.0,59.0,42.0,40.0,33.0,31.0,30.0,30.0,29.0,31.0,31.0
K2CB0,36.666666666666664,50.77777777777778,63.0,74.0,81.1111111111111,82.66666666666667,84.1111111111111,89.8888888888889,90.1111111111111,93.77777777777777,96.1111111111111,96.1111111111111,89.55555555555556,68.77777777777777,52.44444444444445,42.44444444444445,38.0,34.111111111111114,31.888888888888886,30.888888888888886,29.444444444444446,28.0,28.888888888888886,32.55555555555555
K40J0,70.0,81.0,78.0,72.0,86.0,91.0,94.0,94.0,94.0,90.0,95.0,94.0,90.0,71.0,58.0,44.0,36.0,35.0,33.0,32.0,30.0,29.0,29.0,51.0
K42J0,38.0,43.0,49.0,63.0,82.0,82.0,88.0,94.0,94.0,94.0,100.0,100.0,94.0,73.0,49.0,36.0,31.0,26.0,26.0,24.0,23.0,21.0,21.0,24.0
K79J0,51.0,63.0,72.0,78.0,84.0,84.0,86.0,83.0,83.0,83.0,86.0,86.0,83.0,70.0,59.0,41.0,36.0,33.0,29.0,31.0,32.0,28.0,28.0,32.0
KAPF0,79.0,71.0,71.0,79.0,76.0,76.0,79.0,85.0,84.0,84.0,82.0,84.0,82.0,73.0,69.0,62.0,60.0,58.0,56.0,60.0,62.0,62.0,60.0,62.0
KBCT0,94.0,93.0,94.0,98.0,98.0,99.0,100.0,99.0,98.0,94.66666666666667,96.33333333333333,88.0,89.0,73.0,71.66666666666667,54.0,54.0,47.666666666666664,51.0,47.0,45.333333333333336,38.0,45.333333333333336,48.0
KBGE0,57.0,73.0,94.0,94.0,94.0,94.0,94.0,100.0,94.0,94.0,100.0,100.0,94.0,83.0,69.0,57.0,44.0,42.0,42.0,39.0,39.0,37.0,39.0,39.0
KBIJ0,64.0,77.0,88.0,88.0,88.0,88.0,88.0,94.0,94.0,94.0,88.0,94.0,94.0,77.0,60.0,57.0,38.0,36.0,32.0,30.0,32.0,28.0,28.0,30.0
KBKV0,66.0,75.0,80.0,83.0,90.0,93.0,93.0,93.0,97.0,97.0,96.0,97.0,97.0,70.0,55.0,48.0,43.0,41.0,42.0,41.0,44.0,44.0,45.0,46.0
KBOW0,60.333333333333336,69.0,69.0,73.66666666666667,81.66666666666667,83.33333333333333,78.0,86.33333333333333,78.0,83.0,88.0,94.0,94.0,73.0,55.666666666666664,50.0,47.0,47.0,41.0,42.0,36.0,35.666666666666664,36.666666666666664,37.0
KBQK0,46.0,64.0,77.0,68.0,72.0,72.0,77.0,88.0,94.0,94.0,88.0,88.0,82.0,72.0,53.0,44.0,30.0,32.0,30.0,26.0,26.0,26.0,26.0,30.0
KCEW0,49.0,68.0,75.0,86.0,86.0,89.0,89.0,93.0,93.0,93.0,93.0,93.0,93.0,81.0,54.0,42.0,36.0,31.0,28.0,28.0,27.0,26.0,29.0,29.0
KCGC0,64.0,77.0,88.0,94.0,100.0,88.0,100.0,100.0,94.0,94.0,94.0,94.0,88.0,73.0,56.0,47.0,39.0,39.0,39.0,42.0,44.0,44.0,47.0,53.0
KCLW0,60.0,63.0,68.66666666666667,71.33333333333333,71.0,72.0,71.0,72.0,73.0,74.0,76.66666666666667,79.0,70.33333333333333,58.333333333333336,53.333333333333336,50.333333333333336,47.333333333333336,43.0,42.0,38.666666666666664,38.0,38.666666666666664,39.666666666666664,43.333333333333336
KCXU0,56.333333333333336,75.66666666666667,94.0,94.0,89.66666666666667,90.0,91.1111111111111,98.0,96.0,92.8888888888889,95.44444444444444,95.44444444444444,92.55555555555556,79.0,63.0,54.333333333333336,40.333333333333336,36.666666666666664,36.0,33.666666666666664,33.0,31.0,32.333333333333336,33.666666666666664
KDED0,57.0,61.0,64.0,56.0,68.0,78.0,82.0,88.0,88.0,88.0,94.0,88.0,82.0,68.0,57.0,53.0,50.0,44.0,47.0,39.0,39.0,39.0,37.0,34.0
KDHN0,54.0,59.0,63.0,67.0,72.0,78.0,78.0,78.0,80.0,83.0,86.0,86.0,84.0,72.0,63.0,51.0,40.0,33.0,31.0,31.0,27.0,27.0,27.0,30.0
KDQH0,52.0,60.0,77.0,88.0,94.0,94.0,100.0,94.0,94.0,100.0,100.0,100.0,88.0,63.0,52.0,43.0,36.0,32.0,32.0,30.0,30.0,28.0,30.0,32.0
KDTS0,63.0,66.0,66.0,68.0,61.0,63.0,65.0,67.0,72.0,72.0,72.0,75.0,70.0,61.0,53.0,45.0,33.0,28.0,40.0,42.0,45.0,46.0,52.0,48.0
KECP0,61.0,76.0,81.0,86.0,90.0,93.0,90.0,89.0,93.0,90.0,89.0,89.0,89.0,75.0,61.0,50.0,40.0,40.0,36.0,31.0,32.0,43.0,43.0,50.0
KEDN0,60.0,71.66666666666667,74.33333333333333,81.66666666666667,83.0,84.66666666666667,86.0,88.33333333333333,92.33333333333333,90.33333333333333,90.33333333333333,91.33333333333333,90.33333333333333,80.66666666666667,64.33333333333333,53.333333333333336,40.666666666666664,39.333333333333336,37.666666666666664,35.0,33.0,32.0,33.666666666666664,35.666666666666664
KEGI0,48.0,66.0,68.0,77.0,77.0,84.0,85.0,92.0,93.0,93.0,94.0,95.0,95.0,73.0,61.0,45.0,35.0,34.0,28.0,27.0,29.0,28.0,28.0,30.0
KEVB0,58.333333333333336,63.0,64.0,60.0,66.33333333333333,76.33333333333333,82.33333333333333,87.33333333333333,89.0,89.33333333333333,91.33333333333333,89.66666666666667,82.0,71.33333333333333,58.333333333333336,52.666666666666664,50.0,47.333333333333336,47.333333333333336,44.0,43.666666666666664,44.0,45.0,45.333333333333336
KF450,92.66666666666667,92.0,92.33333333333333,98.0,95.0,96.0,96.0,96.0,97.0,92.33333333333333,90.33333333333333,87.0,85.0,77.33333333333333,75.0,56.666666666666664,53.666666666666664,49.0,47.666666666666664,46.666666666666664,47.666666666666664,38.0,52.666666666666664,55.0
KFHB0,45.0,51.0,57.0,60.0,59.0,68.0,71.0,74.0,76.0,81.0,82.0,77.0,72.0,59.0,48.0,41.0,34.0,43.0,42.0,38.0,35.0,41.0,42.0,44.0
KFMY0,58.0,66.0,71.0,74.0,74.0,79.0,78.0,78.0,78.0,81.0,81.0,79.0,70.0,64.0,60.0,52.0,44.0,41.0,38.0,41.0,43.0,43.0,51.0,56.0
KFPR0,87.0,94.0,81.0,84.0,90.0,93.0,96.0,100.0,96.0,93.0,90.0,93.0,90.0,78.0,57.0,45.0,47.0,54.0,52.0,60.0,60.0,56.0,56.0,64.0
KFXE0,84.0,91.0,97.0,97.0,97.0,97.0,100.0,97.0,97.0,90.0,96.0,96.0,90.0,78.0,68.0,62.0,54.0,47.0,46.0,46.0,44.0,40.0,36.0,60.0
KGZH0,53.0,72.0,84.0,86.0,90.0,89.0,86.0,89.0,93.0,93.0,90.0,93.0,93.0,83.0,63.0,51.0,43.0,39.0,37.0,35.0,33.0,33.0,36.0,35.0
KHEG0,33.666666666666664,52.44444444444445,68.0,73.33333333333333,76.44444444444444,79.66666666666667,77.44444444444444,83.55555555555556,83.77777777777777,90.44444444444444,91.77777777777777,91.77777777777777,82.55555555555556,66.1111111111111,53.111111111111114,44.77777777777778,41.0,37.77777777777778,34.888888888888886,33.888888888888886,35.44444444444445,33.666666666666664,35.888888888888886,39.55555555555555
KHOE0,56.0,73.0,77.0,82.0,94.0,94.0,94.0,100.0,100.0,94.0,94.0,100.0,94.0,72.0,56.0,46.0,38.0,36.0,34.0,32.0,32.0,30.0,30.0,30.0
KHST0,89.0,91.0,93.0,95.0,94.0,92.0,94.0,95.0,94.0,94.0,93.0,88.0,86.0,77.0,69.0,61.0,60.0,54.0,50.0,46.0,43.0,38.0,37.0,37.0
KHWO0,79.0,90.0,90.0,88.0,90.0,90.0,90.0,94.0,91.0,84.0,84.0,84.0,84.0,76.0,68.0,52.0,51.0,47.0,44.0,45.0,40.0,37.0,35.0,54.0
KIMM0,67.0,68.0,72.0,78.0,77.33333333333333,78.66666666666667,80.33333333333333,83.33333333333333,82.0,85.0,83.33333333333333,84.33333333333333,78.66666666666667,69.33333333333333,63.333333333333336,56.333333333333336,52.0,47.0,44.0,47.0,48.666666666666664,50.666666666666664,54.333333333333336,58.0
KINF0,69.0,88.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,60.0,53.0,47.0,42.0,42.0,37.0,37.0,42.0,47.0,53.0
KISM0,58.0,66.0,71.0,68.0,70.0,75.0,80.0,84.0,86.0,86.0,90.0,93.0,84.0,61.0,52.0,48.0,47.0,43.0,42.0,38.0,35.0,35.0,33.0,35.0
KJKA0,46.0,71.0,80.0,92.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,79.0,65.0,52.0,42.0,36.0,35.0,41.0,40.0,47.0,49.0,50.0
KLAL0,62.333333333333336,65.0,69.0,78.66666666666667,78.0,77.0,84.0,91.66666666666667,82.0,88.0,88.0,94.0,94.0,73.0,59.666666666666664,50.0,47.0,43.0,42.0,42.0,39.0,37.0,35.0,42.0
KLCQ0,38.0,47.666666666666664,60.666666666666664,75.33333333333333,82.66666666666667,82.66666666666667,85.66666666666667,91.33333333333333,90.66666666666667,91.33333333333333,95.66666666666667,95.66666666666667,89.66666666666667,68.0,52.0,41.666666666666664,35.0,32.0,30.666666666666668,29.333333333333332,26.666666666666668,26.0,25.666666666666668,29.333333333333332
KLEE0,64.0,55.0,68.0,81.0,81.0,87.0,87.0,90.0,93.0,90.0,93.0,97.0,84.0,68.0,61.0,53.0,45.0,42.0,39.0,38.0,31.0,34.0,34.0,33.0
KLNA0,93.66666666666667,93.0,97.0,98.0,98.0,99.0,100.0,99.0,98.0,94.66666666666667,96.33333333333333,90.33333333333333,89.0,78.66666666666667,71.66666666666667,60.0,56.0,47.666666666666664,48.0,47.0,45.333333333333336,38.0,45.333333333333336,57.666666666666664
KLOR0,62.0,76.0,77.0,95.0,95.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0,66.0,53.0,41.0,40.0,37.0,36.0,34.0,32.0,36.0,36.0
KMGR0,56.0,77.0,88.0,88.0,88.0,88.0,88.0,94.0,94.0,94.0,94.0,94.0,94.0,77.0,60.0,53.0,41.0,36.0,34.0,32.0,30.0,30.0,30.0,32.0
KMKY0,74.0,74.0,76.0,74.0,76.0,81.0,82.0,84.0,87.0,90.0,84.0,84.0,81.0,73.0,64.0,60.0,52.0,54.0,54.0,52.0,58.0,62.0,58.0,60.0
KMTH0,74.0,74.0,71.0,82.0,79.0,82.0,88.0,94.0,94.0,94.0,94.0,94.0,85.0,71.0,74.0,71.0,66.0,62.0,62.0,58.0,56.0,58.0,58.0,56.0
KNDZ0,54.0,63.0,75.0,87.0,93.0,96.0,93.0,96.0,100.0,100.0,100.0,100.0,97.0,83.0,57.0,48.0,42.0,37.0,39.0,36.0,33.0,33.0,35.0,38.0
KNEN0,36.0,56.333333333333336,68.0,71.0,73.33333333333333,78.0,76.33333333333333,81.66666666666667,82.33333333333333,87.33333333333333,88.33333333333333,88.33333333333333,80.66666666666667,65.33333333333333,52.333333333333336,44.333333333333336,44.0,40.333333333333336,37.666666666666664,36.666666666666664,37.333333333333336,36.0,37.666666666666664,41.666666666666664
KNFJ0,68.0,80.0,75.0,78.0,81.0,84.0,89.0,93.0,83.0,89.0,90.0,90.0,90.0,78.0,66.0,46.0,40.0,35.0,30.0,28.0,29.0,43.0,54.0,59.0
KNRB0,43.0,68.0,68.0,64.0,64.0,73.0,73.0,76.0,78.0,78.0,78.0,78.0,75.0,63.0,50.0,43.0,53.0,48.0,46.0,45.0,43.0,43.0,43.0,48.0
KNSE0,49.0,59.0,72.0,80.0,93.0,93.0,86.0,97.0,97.0,96.0,96.0,93.0,93.0,78.0,57.0,50.0,41.0,36.0,35.0,36.0,34.0,32.0,35.0,37.0
KOBE0,88.0,94.0,94.0,88.0,88.0,94.0,88.0,94.0,94.0,88.0,94.0,88.0,94.0,88.0,73.0,61.0,47.0,45.0,42.0,37.0,35.0,37.0,37.0,39.0
KOCF0,57.0,68.0,75.0,83.0,86.0,87.0,93.0,93.0,96.0,97.0,96.0,97.0,93.0,76.0,57.0,48.0,42.0,39.0,36.0,36.0,33.0,32.0,33.0,46.0
KOMN0,59.0,63.333333333333336,64.66666666666667,57.666666666666664,67.0,77.0,83.66666666666667,89.33333333333333,90.66666666666667,91.66666666666667,91.66666666666667,88.0,79.66666666666667,69.66666666666667,57.666666666666664,53.0,50.0,50.0,47.0,47.0,47.0,47.0,50.0,50.0
KORL0,56.0,56.0,62.0,64.0,66.0,73.0,76.0,76.0,78.0,81.0,87.0,84.0,70.0,61.0,53.0,50.0,43.0,42.0,39.0,37.0,36.0,37.0,37.0,34.0
KOZR0,61.0,71.0,76.0,77.0,79.0,79.0,83.0,85.0,95.0,88.0,90.0,91.0,89.0,80.0,65.0,54.0,42.0,37.0,39.0,34.0,33.0,32.0,32.0,36.0
KPCM0,61.0,61.0,64.0,73.0,78.0,83.0,83.0,83.0,82.0,82.0,82.0,94.0,83.0,68.0,57.0,47.0,44.0,39.0,37.0,35.0,35.0,33.0,35.0,39.0
KPFN0,63.666666666666664,76.0,79.0,86.0,87.66666666666667,91.0,89.66666666666667,85.33333333333333,88.0,91.33333333333333,89.33333333333333,90.0,88.0,75.0,60.333333333333336,49.666666666666664,41.333333333333336,39.333333333333336,38.333333333333336,36.0,37.0,41.666666666666664,42.333333333333336,46.333333333333336
KPGD0,58.0,60.0,68.0,73.0,70.0,71.0,73.0,76.0,75.0,78.0,76.0,84.0,70.0,59.0,46.0,45.0,42.0,38.0,31.0,29.0,29.0,39.0,38.0,41.0
KPIE0,61.0,64.0,68.0,70.0,70.0,70.0,70.0,70.0,73.0,73.0,76.0,78.0,57.0,55.0,52.0,48.0,42.0,40.0,39.0,37.0,37.0,35.0,38.0,42.0
KPMP0,91.0,88.0,97.0,97.0,97.0,100.0,100.0,100.0,97.0,94.0,93.0,93.0,90.0,82.0,76.0,64.0,58.0,51.0,49.0,51.0,48.0,42.0,46.0,69.0
KQGE0,67.33333333333333,71.33333333333333,75.0,75.33333333333333,74.66666666666667,77.33333333333333,79.33333333333333,81.33333333333333,83.0,82.33333333333333,82.66666666666667,85.33333333333333,82.0,66.66666666666667,54.666666666666664,42.666666666666664,33.333333333333336,31.666666666666668,37.0,46.0,48.666666666666664,52.0,52.666666666666664,50.333333333333336
KRSW0,64.0,67.0,74.0,81.0,82.0,81.0,84.0,87.0,84.0,90.0,87.0,90.0,84.0,71.0,61.0,55.0,52.0,42.0,38.0,40.0,41.0,47.0,52.0,56.0
KSEF0,40.0,53.0,61.0,66.0,69.0,74.0,74.0,75.0,78.0,79.0,80.0,81.0,79.0,66.0,58.0,44.0,35.0,36.0,33.0,28.0,28.0,28.0,28.0,31.0
KSFB0,56.0,62.0,64.0,63.0,63.0,73.0,81.0,84.0,86.0,84.0,87.0,90.0,84.0,73.0,59.0,50.0,48.0,44.0,44.0,41.0,35.0,35.0,35.0,39.0
KSGJ0,45.0,46.0,50.0,54.0,60.0,63.0,70.0,75.0,78.0,80.0,83.0,87.0,81.0,68.0,57.0,51.0,45.0,41.0,45.0,50.0,46.0,45.0,50.0,53.0
KSPG0,62.0,64.0,70.0,71.0,73.0,73.0,70.0,70.0,70.0,73.0,73.0,75.0,73.0,59.0,57.0,57.0,55.0,48.0,48.0,42.0,43.0,42.0,42.0,46.0
KSRQ0,73.0,73.0,68.0,76.0,79.0,81.0,81.0,75.0,78.0,76.0,75.0,81.0,84.0,66.0,64.0,47.0,43.0,42.0,48.0,46.0,44.0,43.0,45.0,46.0
KSSI0,46.0,48.0,55.0,57.0,68.0,73.0,78.0,81.0,80.0,90.0,87.0,83.0,72.0,61.0,55.0,41.0,33.0,34.0,33.0,54.0,60.0,57.0,57.0,61.0
KSUA0,88.0,88.0,83.0,89.33333333333333,88.0,88.0,88.0,88.0,94.0,83.0,78.0,83.0,78.0,78.0,78.0,54.0,51.0,51.0,48.0,45.0,51.0,45.666666666666664,58.0,61.0
KSXS0,57.0,68.0,70.0,73.0,75.0,76.0,76.0,80.0,82.0,83.0,81.0,83.0,82.0,71.0,62.0,53.0,39.0,41.0,37.0,35.0,32.0,32.0,33.0,35.0
KTIX0,82.66666666666667,87.66666666666667,89.0,88.0,90.33333333333333,93.33333333333333,91.66666666666667,85.66666666666667,84.66666666666667,87.66666666666667,89.33333333333333,90.0,86.66666666666667,80.0,65.0,54.0,62.0,45.0,45.0,42.0,42.0,42.0,42.0,45.0
KTMA0,61.0,87.0,94.0,86.0,89.33333333333333,88.66666666666667,94.66666666666667,93.33333333333333,100.0,100.0,100.0,96.0,100.0,77.0,57.0,49.0,41.0,38.0,35.0,33.0,34.0,34.0,34.0,36.0
KTMB0,90.0,88.0,91.0,84.0,91.0,91.0,90.0,90.0,91.0,94.0,90.0,87.0,81.0,73.0,68.0,58.0,54.0,52.0,46.0,43.0,38.0,31.0,32.0,32.0
KTPF0,61.0,69.0,78.0,73.0,78.0,78.0,78.0,83.0,83.0,83.0,88.0,94.0,83.0,60.0,57.0,50.0,47.0,47.0,42.0,42.0,39.0,42.0,44.0,50.0
KTTS0,92.0,96.0,100.0,100.0,100.0,100.0,100.0,98.0,98.0,99.0,100.0,99.0,97.0,89.0,77.0,66.0,64.0,52.0,51.0,52.0,52.0,51.0,47.0,54.0
KTVI0,56.0,77.0,100.0,100.0,87.0,88.0,91.33333333333333,100.0,100.0,90.66666666666667,92.33333333333333,92.33333333333333,89.66666666666667,77.0,60.0,53.0,36.0,32.0,32.0,30.0,30.0,26.0,28.0,30.0
KVDF0,64.0,64.0,78.0,83.0,94.0,94.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,64.0,53.0,50.0,45.0,42.0,39.0,39.0,39.0,42.0,41.0
KVLD0,54.0,72.0,84.0,83.0,93.0,93.0,97.0,100.0,92.0,92.0,97.0,97.0,86.0,72.0,54.0,46.0,40.0,35.0,33.0,31.0,33.0,30.0,31.0,32.0
KVNC0,74.0,78.0,74.0,69.0,69.0,69.0,73.0,69.0,69.0,69.0,64.0,73.0,73.0,61.0,57.0,54.0,51.0,45.0,45.0,48.0,48.0,51.0,50.0,50.0
KVQQ0,36.0,53.0,72.0,88.0,88.0,88.0,88.0,94.0,94.0,100.0,100.0,100.0,94.0,68.0,56.0,47.0,39.0,36.0,32.0,32.0,28.0,27.0,28.0,32.0
KVRB0,79.0,87.0,82.0,84.0,82.0,84.0,90.0,96.0,93.0,84.0,87.0,90.0,84.0,73.0,55.0,54.0,51.0,54.0,58.0,56.0,51.0,49.0,56.0,54.0
KVVG0,63.333333333333336,70.33333333333333,79.0,88.0,89.0,91.33333333333333,93.33333333333333,94.33333333333333,96.33333333333333,95.66666666666667,96.33333333333333,98.0,92.33333333333333,75.66666666666667,59.333333333333336,51.333333333333336,44.666666666666664,41.0,39.0,37.0,33.666666666666664,36.0,38.0,44.0
