station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
KPGD0,68.0,74.0,72.0,85.0,85.0,85.0,87.0,85.0,88.0,90.0,90.0,87.0,88.0,79.0,67.0,63.0,54.0,49.0,51.0,56.0,58.0,54.0,57.0,88.0
KPIE0,70.0,77.0,79.0,90.0,87.0,85.0,87.0,93.0,97.0,97.0,94.0,93.0,90.0,85.0,77.0,70.0,73.0,77.0,82.0,68.0,66.0,72.0,82.0,90.0
KPMP0,65.0,65.0,70.0,79.0,70.0,72.0,77.0,74.0,79.0,77.0,74.0,74.0,72.0,70.0,68.0,62.0,59.0,56.0,60.0,61.0,63.0,63.0,63.0,68.0
KQGE0,50.333333333333336,60.333333333333336,66.33333333333333,69.0,80.33333333333333,84.0,80.0,80.0,80.0,79.66666666666667,83.0,83.33333333333333,85.0,80.33333333333333,74.33333333333333,67.66666666666667,60.666666666666664,57.666666666666664,53.333333333333336,52.333333333333336,50.666666666666664,47.666666666666664,50.666666666666664,53.666666666666664
KRSW0,61.0,70.0,72.0,87.0,90.0,88.0,88.0,93.0,90.0,94.0,94.0,94.0,90.0,74.0,68.0,63.0,57.0,57.0,49.0,46.0,72.0,79.0,74.0,79.0
KSEF0,73.0,77.0,77.0,79.0,84.0,80.0,88.0,88.0,88.0,90.0,90.0,89.0,90.0,75.0,66.0,58.0,58.0,53.0,50.0,43.0,40.0,48.0,70.0,84.0
KSFB0,82.0,87.0,85.0,88.0,90.0,90.0,85.0,90.0,94.0,94.0,97.0,97.0,93.0,82.0,74.0,70.0,66.0,82.0,88.0,85.0,84.0,88.0,87.0,93.0
KSGJ0,88.0,88.0,88.0,85.0,88.0,90.0,90.0,94.0,94.0,94.0,90.0,90.0,88.0,82.0,79.33333333333333,80.0,72.0,70.0,72.0,72.0,72.0,74.0,74.0,79.0
KSPG0,67.0,65.0,68.0,70.0,70.0,72.0,70.0,70.0,85.0,82.0,82.0,85.0,85.0,85.0,79.0,74.0,70.0,63.0,63.0,77.0,72.0,61.0,74.0,90.0
KSRQ0,70.0,72.0,70.0,74.0,82.0,94.0,93.0,93.0,100.0,97.0,97.0,97.0,96.0,91.0,80.0,66.0,62.0,70.0,68.0,62.0,60.0,65.0,79.0,88.0
KSSI0,77.0,79.0,79.0,79.0,79.0,72.0,69.0,72.0,74.0,72.0,72.0,74.0,72.0,70.0,70.0,65.0,59.0,59.0,56.0,74.0,68.0,68.0,67.0,72.0
KSUA0,84.66666666666667,87.33333333333333,86.66666666666667,87.0,89.0,84.0,89.0,89.0,89.0,89.0,89.0,94.0,93.33333333333333,78.33333333333333,73.0,69.0,60.333333333333336,63.666666666666664,64.0,63.0,70.0,70.0,75.0,70.0
KSXS0,65.0,72.0,83.0,82.0,84.66666666666667,88.33333333333333,88.33333333333333,84.0,87.0,89.0,93.0,95.0,95.0,92.0,86.0,78.0,75.0,75.0,70.0,69.0,63.0,75.0,70.0,69.0
KTIX0,94.0,92.66666666666667,94.66666666666667,92.0,91.33333333333333,95.0,93.0,95.0,97.0,96.0,97.0,96.66666666666667,95.33333333333333,86.33333333333333,81.0,74.0,66.0,66.0,73.33333333333333,78.66666666666667,82.0,84.33333333333333,86.66666666666667,85.66666666666667
KTMA0,83.0,76.0,100.0,80.0,82.0,100.0,100.0,93.0,96.0,95.0,94.33333333333333,95.0,95.0,100.0,94.0,80.0,68.0,68.0,61.0,59.0,58.0,58.0,57.0,60.0
KTMB0,67.0,74.0,74.0,77.0,85.0,90.0,85.0,87.0,94.0,85.0,90.0,90.0,88.0,87.0,88.0,82.0,72.0,63.0,64.0,64.0,59.0,68.0,67.0,70.0
KTPF0,62.0,66.0,74.0,70.66666666666667,79.0,89.0,89.0,86.66666666666667,91.33333333333333,89.0,100.0,84.0,100.0,89.0,84.0,75.0,62.0,59.0,63.0,62.0,62.0,62.0,79.0,74.0
KTTS0,91.0,90.0,95.0,92.0,91.33333333333333,93.0,93.0,94.0,96.0,93.0,96.0,96.0,93.0,81.0,81.0,74.0,66.0,75.0,74.0,81.0,82.0,84.0,85.0,82.0
KTVI0,84.0,84.0,94.0,94.0,89.0,94.0,89.0,89.0,94.0,100.0,100.0,94.0,94.0,84.0,84.0,79.0,74.0,70.0,66.0,62.0,62.0,56.0,59.0,62.0
KVDF0,84.0,89.0,100.0,73.66666666666667,100.0,100.0,100.0,94.0,100.0,100.0,94.0,94.0,100.0,84.0,74.0,70.0,59.0,59.0,59.0,52.0,74.0,84.0,89.0,84.0
KVLD0,67.0,82.0,88.0,71.0,82.0,88.0,90.0,94.0,97.0,97.0,96.0,100.0,97.0,88.0,79.0,74.0,70.0,65.0,61.0,59.0,59.0,82.0,67.0,72.0
KVNC0,70.0,75.0,75.0,76.33333333333333,89.0,89.0,89.0,89.0,89.0,89.0,100.0,94.0,84.0,74.0,70.0,75.0,63.0,84.0,70.0,63.0,59.0,66.0,74.0,74.0
KVQQ0,74.0,79.0,84.0,94.0,94.0,94.0,94.0,100.0,100.0,94.0,100.0,100.0,94.0,84.0,75.0,66.0,56.0,56.0,53.0,89.0,63.0,62.0,62.0,70.0
KVRB0,88.0,90.0,90.0,90.0,87.0,87.0,87.0,94.0,94.0,97.0,97.0,94.0,96.0,79.0,72.0,67.0,59.0,66.0,63.0,65.0,72.0,74.0,77.0,74.0
