station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
KLEE0,54.0,61.0,61.0,66.0,66.0,71.0,77.0,61.0,58.0,50.0,54.0,68.0,63.0,50.0,38.0,33.0,30.0,34.0,13.0,21.666666666666668,15.0,23.0,19.0,23.0
KLNA0,43.333333333333336,45.333333333333336,49.666666666666664,56.0,53.0,58.0,61.0,63.666666666666664,64.33333333333333,63.666666666666664,57.0,56.666666666666664,53.333333333333336,54.0,41.0,42.333333333333336,41.666666666666664,40.0,41.333333333333336,46.333333333333336,45.0,48.0,51.0,50.0
KLOR0,36.0,41.0,42.0,43.0,56.0,80.0,87.0,93.0,97.0,99.0,98.0,98.0,100.0,99.0,83.0,53.0,36.0,30.0,25.0,23.0,20.0,20.0,22.0,24.0
KMGR0,32.0,34.0,46.0,57.0,70.0,70.0,65.0,75.0,75.0,87.0,80.0,93.0,100.0,93.0,61.0,43.0,35.0,33.0,29.0,25.0,22.0,22.0,25.0,27.0
KMKY0,62.0,58.0,67.0,67.0,69.0,69.0,72.0,71.0,69.0,66.0,71.0,66.0,61.0,61.0,42.333333333333336,47.0,36.0,27.0,24.0,26.0,25.0,45.0,49.0,52.0
KMTH0,65.0,65.0,60.0,56.0,52.0,52.0,58.0,58.0,70.0,64.0,64.0,67.0,64.0,53.0,53.0,51.0,51.0,43.0,47.0,52.0,54.0,55.0,61.0,63.0
KNDZ0,39.0,50.0,73.0,60.0,73.0,82.0,92.0,92.0,92.0,96.0,100.0,96.0,92.0,88.0,63.0,44.0,35.0,26.0,23.0,21.0,30.0,38.0,42.0,55.0
KNEN0,35.0,46.0,63.0,70.0,76.0,79.0,67.0,62.0,79.0,82.0,82.0,85.0,85.0,70.0,41.0,31.0,26.0,23.0,20.0,17.0,17.0,17.0,19.0,21.0
KNFJ0,35.0,50.0,65.0,67.0,79.0,73.0,79.0,70.0,88.0,85.0,92.0,79.0,88.0,85.0,44.0,33.0,28.0,28.0,31.0,36.0,35.0,39.0,48.0,53.0
KNRB0,40.0,45.0,44.0,46.0,46.0,46.0,48.0,46.0,47.0,51.0,58.0,60.0,62.0,60.0,46.0,38.0,32.0,29.0,36.0,44.0,41.0,44.0,47.0,57.0
KNSE0,48.0,68.0,79.0,76.0,89.0,89.0,85.0,92.0,100.0,100.0,100.0,100.0,100.0,100.0,63.0,44.0,34.0,31.0,24.0,19.0,28.0,34.0,42.0,55.0
KOBE0,41.0,50.0,54.0,58.0,62.0,61.0,76.0,81.0,76.0,81.0,81.0,87.0,87.0,81.0,44.0,31.0,29.0,27.0,26.0,21.0,23.0,25.0,32.0,39.0
KOCF0,50.0,56.0,60.0,68.0,76.0,82.0,89.0,89.0,89.0,88.0,88.0,96.0,96.0,96.0,48.0,36.0,33.0,28.0,24.0,21.0,16.0,16.0,17.0,18.0
KOMN0,41.0,52.0,60.333333333333336,64.66666666666667,67.66666666666667,71.0,72.33333333333333,71.66666666666667,75.66666666666667,70.33333333333333,67.66666666666667,69.33333333333333,70.0,70.0,57.0,38.0,41.0,41.0,38.0,41.0,44.0,41.0,48.0,48.0
KORL0,42.0,49.0,52.0,57.0,57.0,63.0,66.0,63.0,68.0,58.0,52.0,51.0,63.0,50.0,34.0,30.0,26.0,22.0,19.0,16.0,15.0,12.0,13.0,33.0
KOZR0,33.0,40.0,40.0,41.0,44.0,46.0,60.0,66.0,72.0,80.0,90.0,90.0,85.0,91.0,69.0,53.0,36.0,30.0,27.0,22.0,24.0,21.0,23.0,24.0
KPCM0,51.0,54.0,62.0,62.0,71.0,66.0,76.0,87.0,81.0,93.0,93.0,87.0,70.0,62.0,41.0,31.0,27.0,24.0,22.0,18.0,17.0,15.0,19.0,18.0
KPFN0,41.0,46.666666666666664,58.0,62.333333333333336,64.66666666666667,74.0,78.66666666666667,84.0,86.66666666666667,88.66666666666667,88.33333333333333,91.0,88.33333333333333,89.0,61.0,41.666666666666664,33.0,30.333333333333332,27.666666666666668,26.333333333333332,29.666666666666668,31.666666666666668,32.0,34.666666666666664
KPGD0,49.0,53.0,55.0,57.0,59.0,59.0,61.0,69.0,66.0,68.0,71.0,82.0,86.0,71.0,36.0,30.0,30.0,26.0,23.0,20.0,17.0,16.0,16.0,21.0
KPIE0,52.0,53.0,57.0,62.0,66.0,64.0,64.0,68.0,68.0,50.0,45.0,48.0,44.0,44.0,40.0,34.0,32.0,28.0,26.0,23.0,18.0,17.0,31.0,41.0
KPMP0,43.0,45.0,52.0,60.0,57.0,62.0,66.0,66.0,64.0,61.0,56.0,56.0,53.0,53.0,40.0,42.0,45.0,47.0,44.0,49.0,49.0,51.0,52.0,50.0
KQGE0,28.666666666666668,33.333333333333336,45.0,57.666666666666664,66.0,69.66666666666667,69.66666666666667,73.0,73.66666666666667,76.33333333333333,79.0,77.66666666666667,73.66666666666667,74.0,48.333333333333336,35.666666666666664,33.333333333333336,31.0,31.666666666666668,35.0,34.666666666666664,39.0,41.666666666666664,49.0
KRSW0,57.0,56.0,59.0,62.0,64.0,64.0,64.0,66.0,66.0,69.0,66.0,69.0,74.0,71.0,40.0,36.0,35.0,30.0,25.0,21.0,19.0,20.0,18.0,20.0
KSEF0,36.0,42.0,49.0,56.0,57.0,62.0,67.0,67.0,74.0,73.0,78.0,81.0,77.0,73.0,44.0,28.0,20.0,19.0,17.0,17.0,13.0,12.0,16.0,15.0
KSFB0,45.0,50.0,54.0,56.0,56.0,61.0,68.0,68.0,56.0,60.0,68.0,65.0,73.0,60.0,41.0,33.0,25.0,23.0,22.0,19.0,19.0,17.0,27.0,34.0
KSGJ0,34.0,39.0,46.0,54.0,68.0,68.0,68.0,68.0,70.0,60.0,67.0,65.0,65.66666666666667,55.0,42.0,36.0,34.0,41.0,45.0,44.0,46.0,46.0,49.0,55.0
KSPG0,49.0,51.0,55.0,60.0,62.0,64.0,64.0,62.0,66.0,57.0,55.0,52.0,51.0,47.0,43.0,38.0,38.0,34.0,31.0,28.0,26.0,21.0,24.0,36.0
KSRQ0,55.0,55.0,57.0,60.0,62.0,62.0,66.0,72.0,71.0,74.0,80.0,73.0,79.0,58.0,40.0,31.0,26.0,24.0,20.0,20.0,18.0,37.0,38.0,44.0
KSSI0,38.0,39.0,48.0,50.0,47.0,49.0,53.0,53.0,45.0,55.0,57.0,64.0,67.0,62.0,45.0,37.0,32.0,27.0,26.0,21.0,22.0,21.0,47.0,59.0
KSUA0,41.666666666666664,50.666666666666664,57.666666666666664,50.666666666666664,51.0,58.0,58.0,62.0,66.0,66.0,66.0,75.0,73.66666666666667,64.33333333333333,40.333333333333336,36.666666666666664,36.333333333333336,38.666666666666664,42.333333333333336,43.333333333333336,49.0,49.0,52.0,55.0
KSXS0,35.0,36.0,38.0,41.0,45.0,45.0,49.0,57.0,70.0,75.0,81.0,82.0,86.0,87.0,56.0,42.0,31.0,27.0,24.0,21.0,21.0,20.0,20.0,21.0
KTIX0,37.0,43.0,51.333333333333336,57.0,61.0,62.333333333333336,66.0,72.33333333333333,71.0,73.66666666666667,67.33333333333333,64.0,68.33333333333333,59.333333333333336,45.666666666666664,40.0,24.0,29.0,28.0,38.0,38.666666666666664,38.0,38.333333333333336,40.666666666666664
KTMA0,33.0,37.0,40.0,46.0,48.0,51.0,59.0,74.0,75.0,78.0,83.0,86.0,91.0,84.0,54.0,43.0,38.0,36.0,30.0,24.0,23.0,24.0,24.0,28.0
KTMB0,60.0,64.0,70.0,80.0,69.0,60.0,62.0,61.0,61.0,66.0,64.0,69.0,69.0,53.0,44.0,39.0,41.0,40.0,38.0,35.0,41.0,42.0,44.0,49.0
KTPF0,51.0,58.0,62.0,66.0,66.0,71.0,71.0,76.0,76.0,66.0,62.0,61.0,61.0,54.0,41.0,35.0,33.0,29.0,26.0,23.0,23.0,21.0,24.0,26.0
KTTS0,41.0,45.0,55.0,63.0,66.0,70.0,78.0,91.0,82.0,87.0,76.0,76.0,86.0,70.0,48.0,41.0,39.0,42.0,39.0,37.0,39.0,37.0,36.0,39.0
KTVI0,32.0,49.0,49.0,70.0,61.0,70.0,61.0,75.0,81.0,81.0,87.0,100.0,100.0,91.33333333333333,53.0,40.0,35.0,31.0,27.0,22.0,20.0,20.0,19.0,24.0
KVDF0,54.0,58.0,71.0,87.0,93.0,93.0,100.0,100.0,93.0,100.0,100.0,100.0,100.0,93.0,54.0,36.0,34.0,32.0,28.0,25.0,23.0,23.0,21.0,24.0
KVLD0,46.0,53.0,72.0,75.0,79.0,82.0,81.0,82.0,85.0,85.0,89.0,92.0,88.0,89.0,51.0,39.0,31.0,25.0,24.0,20.0,21.0,19.0,21.0,24.0
KVNC0,51.0,51.0,55.0,52.0,55.0,59.0,63.0,67.0,67.0,71.0,76.0,82.0,82.0,58.0,38.0,34.0,32.0,30.0,25.0,22.0,35.0,37.0,40.0,42.0
KVQQ0,37.0,53.0,75.0,81.0,86.0,86.0,93.0,86.0,86.0,86.0,100.0,80.0,93.0,93.0,53.0,35.0,30.0,26.0,22.0,18.0,18.0,18.0,18.0,21.0
KVRB0,41.0,47.0,58.0,50.0,57.0,58.0,66.0,71.0,74.0,74.0,76.0,82.0,82.0,66.0,37.0,32.0,35.0,37.0,38.0,38.0,40.0,43.0,45.0,50.0
KVVG0,55.333333333333336,62.666666666666664,67.33333333333333,73.66666666666667,78.33333333333333,84.33333333333333,88.66666666666667,83.33333333333333,80.0,73.0,80.66666666666667,88.0,86.33333333333333,82.0,44.333333333333336,36.666666666666664,33.0,31.0,22.0,23.555555555555557,19.0,21.0,20.666666666666668,23.0
