station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
KFPR0,85.0,94.0,90.0,88.0,96.0,97.0,100.0,97.0,100.0,100.0,100.0,100.0,87.0,79.0,74.0,68.0,72.0,70.0,94.0,80.0,77.0,79.0,88.0,96.0
KFXE0,79.0,85.0,82.0,79.0,82.0,85.0,87.0,90.0,94.0,94.0,96.0,96.0,87.0,80.0,67.0,57.0,63.0,61.0,59.0,67.0,72.0,70.0,82.0,88.0
KGZH0,82.0,82.0,90.0,90.0,94.0,91.0,91.0,94.0,91.0,91.0,94.0,91.0,90.0,84.0,88.0,88.0,82.0,79.0,72.0,74.0,72.0,70.0,72.0,76.0
KHEG0,90.0,94.55555555555556,95.55555555555556,96.66666666666667,98.0,96.66666666666667,98.0,98.0,98.0,98.0,98.0,97.33333333333333,96.0,87.55555555555556,78.0,70.0,63.0,63.0,67.44444444444444,54.22222222222222,74.55555555555556,83.8888888888889,83.77777777777777,88.33333333333333
KHOE0,89.0,89.0,83.0,88.0,88.0,88.0,94.0,94.0,100.0,100.0,100.0,100.0,94.0,79.0,79.0,74.0,66.0,59.0,59.0,62.0,84.0,94.0,94.0,94.0
KHST0,80.0,87.0,89.0,85.0,89.0,93.0,94.0,93.0,93.0,93.0,91.0,92.0,90.0,87.0,77.0,76.0,72.0,67.0,67.0,64.0,70.0,71.0,74.0,77.0
KHWO0,70.0,74.0,76.0,82.0,79.0,79.0,82.0,87.0,88.0,91.0,94.0,91.0,82.0,80.0,68.0,58.0,59.0,63.0,63.0,61.0,59.0,72.0,82.0,82.0
KIMM0,72.0,78.33333333333333,79.0,84.66666666666667,86.66666666666667,86.66666666666667,90.33333333333333,92.0,92.33333333333333,93.0,94.0,93.33333333333333,86.0,81.0,77.33333333333333,73.0,67.33333333333333,66.66666666666667,64.66666666666667,71.0,67.0,65.0,70.0,80.0
KINF0,74.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,84.0,66.0,89.0,75.0,62.0,56.0,59.0,56.0,56.0,62.0
KISM0,72.0,74.0,76.0,84.0,88.0,88.0,90.0,90.0,90.0,94.0,94.0,94.0,88.0,79.0,70.0,63.0,57.0,54.0,54.0,63.0,79.0,77.0,84.0,91.0
KJKA0,98.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,93.0,97.0,93.0,94.0,92.0,97.0,95.0,89.0,90.0,93.0,87.0,83.0,75.0
KLAL0,74.0,83.0,89.0,94.33333333333333,89.66666666666667,100.0,100.0,100.0,100.0,94.0,100.0,96.22222222222223,92.0,79.0,74.0,70.0,66.0,62.0,55.0,49.0,89.0,89.0,79.0,74.0
KLCQ0,73.33333333333333,81.22222222222223,86.22222222222223,91.33333333333333,90.33333333333333,92.66666666666667,94.0,96.0,96.0,97.0,96.66666666666667,96.33333333333333,94.0,81.55555555555556,71.33333333333333,67.0,58.666666666666664,57.0,57.11111111111111,59.22222222222222,61.22222222222223,62.88888888888889,70.77777777777777,80.66666666666667
KLEE0,72.0,82.0,87.0,85.0,87.0,96.0,94.0,97.0,94.0,94.0,100.0,97.0,94.0,82.0,77.0,77.0,72.0,66.0,79.0,79.0,70.0,65.0,87.0,94.0
KLNA0,81.0,78.33333333333333,82.66666666666667,81.66666666666667,82.66666666666667,86.66666666666667,86.66666666666667,90.66666666666667,92.66666666666667,92.66666666666667,93.33333333333333,95.66666666666667,86.33333333333333,78.66666666666667,64.66666666666667,62.333333333333336,65.33333333333333,63.333333333333336,63.0,67.33333333333333,69.0,72.0,83.33333333333333,85.33333333333333
KLOR0,96.0,96.0,97.0,97.0,97.0,97.0,98.0,98.0,98.0,97.0,98.0,99.0,99.0,94.0,100.0,93.0,88.0,83.0,79.0,73.0,75.0,73.0,73.0,74.0
KMGR0,84.0,89.0,84.0,89.0,94.0,94.0,94.0,94.0,94.0,100.0,100.0,100.0,94.0,89.0,79.0,74.0,70.0,62.0,59.0,94.0,94.0,94.0,89.0,89.0
KMKY0,79.0,78.33333333333333,90.0,90.0,90.0,86.66666666666667,90.0,94.0,94.0,97.0,94.0,97.0,90.0,74.0,72.0,74.0,63.0,58.0,63.0,57.0,60.0,63.0,61.0,67.0
KMTH0,72.0,77.0,74.0,77.0,79.0,79.0,79.0,82.0,82.0,82.0,82.0,82.0,79.0,74.0,70.0,70.0,68.0,66.0,66.0,70.0,66.0,68.0,68.0,72.0
KNDZ0,90.0,97.0,96.0,97.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,88.0,79.0,82.0,79.0
KNEN0,91.0,97.0,94.0,94.0,94.0,90.0,94.0,94.0,94.0,94.0,94.0,94.0,91.0,82.0,72.0,63.0,57.0,57.0,73.0,49.0,74.0,74.0,70.0,82.0
KNFJ0,89.0,93.33333333333333,93.33333333333333,94.33333333333333,94.66666666666667,95.0,92.0,92.66666666666667,94.33333333333333,96.0,96.33333333333333,94.33333333333333,95.33333333333333,97.66666666666667,96.33333333333333,94.0,90.33333333333333,93.66666666666667,95.0,93.33333333333333,86.33333333333333,80.33333333333333,79.66666666666667,79.0
KNRB0,82.0,87.0,91.0,91.0,88.0,90.0,88.0,94.0,94.0,97.0,97.0,94.0,87.0,79.0,74.0,70.0,63.0,68.0,72.0,72.0,72.0,76.0,91.0,88.0
KNSE0,88.0,94.0,94.0,94.0,96.0,96.0,94.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,96.0,96.0,100.0,100.0,84.0,79.0,74.0,74.0
KOBE0,74.0,84.0,84.0,84.0,84.0,84.0,84.0,94.0,94.0,88.0,94.0,94.0,84.0,84.0,74.0,66.0,62.0,62.0,59.0,70.0,79.0,84.0,83.0,94.0
KOCF0,63.0,74.0,77.0,85.0,88.0,91.0,94.0,94.0,96.0,96.0,100.0,97.0,94.0,85.0,74.0,68.0,59.0,54.0,52.0,59.0,79.0,61.0,65.0,63.0
KOMN0,91.66666666666667,93.33333333333333,93.0,92.66666666666667,92.0,95.0,96.33333333333333,96.33333333333333,96.66666666666667,96.66666666666667,98.0,100.0,100.0,85.0,79.0,66.0,66.0,74.0,70.0,66.0,66.0,70.0,70.0,70.0
KORL0,74.0,82.0,91.0,94.0,94.0,94.0,91.0,94.0,94.0,97.0,91.0,91.0,85.0,77.0,72.0,67.0,61.0,54.0,54.0,63.0,77.0,59.0,57.0,65.0
KOZR0,93.0,95.0,95.0,96.0,97.0,97.0,97.0,97.0,97.0,98.0,98.0,98.0,98.0,95.0,93.0,92.0,85.0,82.0,74.0,75.0,75.0,73.0,74.0,76.0
KPCM0,72.33333333333333,84.0,84.0,94.0,89.0,94.0,89.0,94.0,94.0,89.0,94.0,94.0,89.0,79.0,70.0,59.0,56.0,52.0,49.0,59.0,62.0,84.0,79.0,70.0
KPFN0,91.33333333333333,93.66666666666667,96.33333333333333,95.66666666666667,97.0,95.66666666666667,93.0,92.66666666666667,92.66666666666667,92.66666666666667,92.66666666666667,91.66666666666667,90.0,87.33333333333333,80.0,79.33333333333333,90.33333333333333,90.33333333333333,86.0,78.0,77.33333333333333,76.66666666666667,76.66666666666667,77.66666666666667
KPGD0,55.0,61.0,67.0,74.0,79.0,82.0,84.0,84.0,84.0,88.0,88.0,88.0,88.0,72.0,65.0,57.0,61.0,52.0,57.0,65.0,77.0,74.0,72.0,70.0
KPIE0,77.0,82.0,85.0,90.0,94.0,94.0,96.0,97.0,94.0,96.0,100.0,100.0,88.0,77.0,72.0,67.0,68.0,77.0,72.0,61.0,59.0,59.0,63.0,70.0
KPMP0,79.0,79.0,79.0,79.0,79.0,85.0,79.0,82.0,84.0,84.0,88.0,91.0,79.0,74.0,55.0,65.0,63.0,59.0,65.0,65.0,72.0,72.0,74.0,72.0
KQGE0,87.33333333333333,86.66666666666667,87.66666666666667,89.0,87.33333333333333,85.66666666666667,85.66666666666667,87.0,84.66666666666667,90.0,91.0,91.33333333333333,91.0,88.33333333333333,93.0,91.66666666666667,89.0,91.33333333333333,88.0,88.0,85.33333333333333,78.66666666666667,81.66666666666667,83.0
KRSW0,76.0,82.0,82.0,87.0,90.0,90.0,97.0,96.0,96.0,96.0,96.0,96.0,85.0,82.0,82.0,75.0,66.0,68.0,63.0,82.0,74.0,70.0,74.0,96.0
KSEF0,70.0,71.0,74.0,79.0,78.0,77.0,81.0,83.0,86.0,87.0,88.0,89.0,86.0,76.0,67.0,60.0,58.0,53.0,54.0,56.0,71.0,83.0,77.66666666666667,86.0
KSFB0,88.0,90.0,91.0,90.0,94.0,91.0,90.0,90.0,90.0,91.0,96.0,94.0,90.0,79.0,74.0,67.0,65.0,70.0,54.0,57.0,82.0,61.0,50.0,70.0
KSGJ0,85.0,82.0,85.0,82.0,84.0,88.0,90.0,90.0,94.0,94.0,96.0,94.0,91.0,82.0,72.0,68.0,65.0,77.0,74.0,74.0,85.0,88.0,85.0,91.0
KSPG0,70.0,72.0,72.0,77.0,77.0,77.0,74.0,77.0,79.0,82.0,82.0,79.0,77.0,74.0,65.0,67.0,67.0,65.0,63.0,59.0,59.0,65.0,65.0,67.0
KSRQ0,68.0,74.0,77.0,74.0,77.0,77.0,77.0,87.0,82.0,79.0,79.0,88.0,82.0,72.0,70.0,67.0,66.0,59.0,54.0,56.0,59.0,63.0,65.0,68.0
KSSI0,79.0,79.0,82.0,79.0,76.0,76.0,85.0,85.0,85.0,84.0,82.0,84.0,82.0,76.0,72.0,70.0,65.0,61.0,57.0,59.0,74.0,79.0,76.0,79.0
KSUA0,82.0,86.66666666666667,89.0,86.33333333333333,84.0,79.0,84.0,84.0,84.0,84.0,84.0,98.0,87.33333333333333,78.33333333333333,71.33333333333333,64.66666666666667,69.66666666666667,72.33333333333333,79.33333333333333,74.0,68.33333333333333,84.0,79.0,78.0
KSXS0,94.0,94.0,96.0,97.0,97.0,98.0,97.0,98.0,98.0,98.0,98.0,98.0,98.0,94.0,92.0,92.0,86.0,84.0,78.0,72.0,78.0,77.0,69.0,76.0
KTIX0,74.77777777777777,85.1111111111111,85.55555555555556,85.33333333333333,87.1111111111111,87.66666666666667,87.22222222222223,87.8888888888889,87.33333333333333,87.33333333333333,90.8888888888889,95.55555555555556,85.66666666666667,80.33333333333333,73.55555555555556,67.77777777777777,69.22222222222223,68.66666666666667,69.66666666666667,70.66666666666667,69.66666666666667,72.1111111111111,73.33333333333333,92.8888888888889
KTMA0,76.0,80.0,86.0,100.0,90.33333333333333,93.33333333333333,92.33333333333333,92.66666666666667,96.66666666666667,99.0,99.0,99.66666666666667,95.0,100.0,99.0,81.0,72.0,64.0,56.0,53.0,81.0,96.66666666666667,91.0,93.0
KTMB0,88.0,91.0,94.0,94.0,91.0,94.0,97.0,94.0,97.0,97.0,94.0,94.0,90.0,82.0,74.0,65.0,65.0,61.0,59.0,61.0,63.0,59.0,72.0,69.0
KTPF0,74.0,70.0,74.0,74.0,84.0,84.0,84.0,94.0,94.0,89.0,89.0,87.33333333333333,94.0,79.0,70.0,66.0,66.0,66.0,55.0,59.0,59.0,74.0,70.0,70.0
KTTS0,71.33333333333333,82.33333333333333,82.66666666666667,82.0,84.33333333333333,85.0,84.66666666666667,85.66666666666667,86.0,86.0,88.66666666666667,96.66666666666667,85.66666666666667,80.0,72.66666666666667,66.33333333333333,66.66666666666667,68.66666666666667,72.0,70.66666666666667,69.66666666666667,70.33333333333333,73.33333333333333,90.66666666666667
KTVI0,84.0,89.0,94.0,100.0,100.0,100.0,94.0,100.0,100.0,100.0,94.0,94.0,94.0,89.0,79.0,70.0,66.0,59.0,83.0,94.0,100.0,94.0,89.0,89.0
KVDF0,62.0,74.0,84.0,94.0,94.0,94.0,94.0,100.0,100.0,100.0,100.0,100.0,94.0,84.0,70.0,66.0,52.0,52.0,59.0,70.0,70.0,84.0,84.0,79.0
KVLD0,79.0,85.0,90.0,88.0,90.0,94.0,96.0,97.0,100.0,96.0,100.0,97.0,90.0,94.0,85.0,79.0,68.0,65.0,59.0,96.0,100.0,100.0,97.0,97.0
KVNC0,70.0,79.0,79.0,79.0,84.0,89.0,89.0,89.0,89.0,84.0,89.0,94.0,84.0,70.0,66.0,63.0,63.0,67.0,67.0,63.0,70.0,59.0,66.0,70.0
KVQQ0,85.0,90.66666666666667,92.66666666666667,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,97.0,86.66666666666667,77.0,70.0,62.0,62.0,64.33333333333333,54.666666666666664,69.66666666666667,77.66666666666667,81.33333333333333,86.0
KVRB0,76.0,84.0,90.0,84.0,91.0,90.0,90.0,90.0,94.0,94.0,94.0,94.0,82.0,74.0,68.0,61.0,67.0,77.0,79.0,72.0,65.0,72.0,79.0,90.0
