station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
74796,79.33333333333333,90.0,89.33333333333333,92.33333333333333,96.0,96.1111111111111,96.22222222222223,97.0,97.8888888888889,97.33333333333333,98.33333333333333,97.66666666666667,97.22222222222223,97.33333333333333,93.66666666666667,91.33333333333333,88.0,75.66666666666667,68.66666666666667,64.0,68.66666666666667,76.33333333333333,76.66666666666667,78.66666666666667
DFSW4,88.33333333333333,89.0,90.33333333333333,92.0,93.33333333333333,93.66666666666667,94.33333333333333,93.66666666666667,95.33333333333333,93.33333333333333,93.66666666666667,84.66666666666667,95.66666666666667,89.66666666666667,90.0,89.33333333333333,78.66666666666667,68.33333333333333,68.33333333333333,65.66666666666667,76.66666666666667,77.0,80.0,81.0
F5PS0,88.33333333333333,92.33333333333333,96.66666666666667,95.33333333333333,96.66666666666667,95.66666666666667,96.66666666666667,97.66666666666667,98.66666666666667,98.66666666666667,98.66666666666667,96.66666666666667,96.0,95.0,98.66666666666667,98.0,97.66666666666667,96.66666666666667,88.33333333333333,74.0,66.66666666666667,65.0,76.33333333333333,81.33333333333333
G93KN,84.0,89.66666666666667,93.33333333333333,93.0,94.0,92.0,92.66666666666667,94.33333333333333,95.66666666666667,96.66666666666667,96.66666666666667,95.0,96.0,95.0,96.33333333333333,96.0,95.0,92.66666666666667,80.0,70.0,62.666666666666664,66.66666666666667,75.0,80.33333333333333
GDDIA,85.33333333333333,87.33333333333333,89.0,91.66666666666667,92.66666666666667,92.66666666666667,92.66666666666667,94.33333333333333,95.0,93.0,95.0,93.66666666666667,92.66666666666667,96.0,91.66666666666667,89.0,83.0,84.0,85.33333333333333,90.66666666666667,88.33333333333333,88.0,87.0,88.0
INGE8,91.66666666666667,93.66666666666667,96.66666666666667,96.66666666666667,96.66666666666667,96.66666666666667,97.66666666666667,98.66666666666667,98.66666666666667,98.66666666666667,98.66666666666667,97.66666666666667,97.66666666666667,98.66666666666667,96.33333333333333,96.66666666666667,95.33333333333333,97.66666666666667,92.66666666666667,78.66666666666667,71.0,66.0,71.0,76.33333333333333
JY84X,88.66666666666667,88.33333333333333,90.66666666666667,91.33333333333333,92.66666666666667,94.66666666666667,92.33333333333333,90.66666666666667,91.66666666666667,92.33333333333333,92.33333333333333,93.66666666666667,94.0,92.66666666666667,92.0,82.0,79.33333333333333,76.33333333333333,77.0,75.0,86.0,87.33333333333333,88.66666666666667,90.66666666666667
K0J40,87.0,84.0,87.0,87.0,87.0,90.0,93.0,90.0,93.0,93.0,93.0,87.0,93.0,93.0,87.0,90.0,80.0,70.0,68.0,67.0,81.0,80.0,83.0,82.0
K2CB0,74.33333333333333,75.0,76.0,75.66666666666667,75.0,74.66666666666667,74.66666666666667,74.66666666666667,75.0,75.0,75.33333333333333,75.0,75.0,74.66666666666667,74.33333333333333,74.0,71.66666666666667,69.66666666666667,73.66666666666667,74.0,74.66666666666667,72.66666666666667,73.0,74.66666666666667
K40J0,94.0,96.0,96.0,97.0,97.0,97.0,97.0,97.0,97.0,96.0,96.0,94.0,96.0,93.0,94.0,95.0,96.0,94.0,89.0,94.0,92.0,85.0,82.0,80.0
K42J0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,88.0,100.0,100.0,100.0,94.0,94.0,100.0
K79J0,81.0,81.0,78.0,84.0,84.0,90.0,90.0,87.0,90.0,87.0,90.0,84.0,87.0,87.0,90.0,84.0,78.0,70.0,65.0,65.0,77.0,77.0,77.0,79.0
KAPF0,87.0,90.0,93.0,93.0,96.0,96.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,84.0,84.0,96.0,94.0,91.0,88.0,88.0,94.0
KBCT0,83.0,93.66666666666667,94.66666666666667,94.0,95.33333333333333,96.0,94.66666666666667,92.66666666666667,90.66666666666667,92.66666666666667,94.0,95.33333333333333,94.0,88.0,89.0,79.0,78.33333333333333,78.33333333333333,79.0,89.0,89.0,92.33333333333333,89.0,97.33333333333333
KBGE0,94.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.66666666666667,98.66666666666667,100.0,100.0,100.0,100.0,100.0,83.0,73.0,69.0,78.0,83.0
KBIJ0,88.33333333333333,92.33333333333333,96.66666666666667,95.33333333333333,96.66666666666667,95.66666666666667,96.66666666666667,97.66666666666667,98.66666666666667,98.66666666666667,98.66666666666667,96.66666666666667,96.0,95.0,98.66666666666667,98.0,97.66666666666667,96.66666666666667,88.33333333333333,74.0,66.66666666666667,65.0,76.33333333333333,81.33333333333333
KBKV0,96.0,96.0,100.0,97.0,96.0,96.0,97.0,96.0,100.0,97.0,100.0,100.0,97.0,97.0,93.0,90.0,87.0,91.0,94.0,93.0,87.0,79.0,87.0,84.0
KBOW0,83.0,100.0,94.0,100.0,100.0,97.33333333333333,95.66666666666667,97.0,99.66666666666667,98.0,100.0,98.0,96.66666666666667,98.0,100.0,100.0,100.0,83.0,70.0,66.0,74.0,74.0,74.0,73.0
KBQK0,94.0,94.0,88.0,88.0,88.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,88.0,83.0,88.0,94.0,94.0,83.0,88.0
KCEW0,87.0,90.0,90.0,90.0,93.0,93.0,90.0,96.0,93.0,93.0,93.0,84.0,96.0,93.0,90.0,90.0,78.0,68.0,65.0,63.0,80.0,77.0,80.0,80.0
KCGC0,100.0,94.0,94.0,100.0,100.0,100.0,94.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,100.0,94.0,88.0,94.0,100.0,88.0,83.0,88.0,88.0
KCLW0,92.0,94.66666666666667,92.0,96.66666666666667,98.0,97.66666666666667,97.66666666666667,95.33333333333333,96.33333333333333,96.33333333333333,97.66666666666667,96.66666666666667,98.0,98.66666666666667,96.66666666666667,93.66666666666667,93.33333333333333,90.33333333333333,93.0,93.0,89.0,84.0,83.33333333333333,82.0
KCXU0,94.0,94.0,98.0,100.0,98.0,98.0,98.0,98.0,98.0,100.0,100.0,98.0,98.0,100.0,100.0,98.0,98.0,96.0,100.0,92.33333333333333,87.0,80.0,81.33333333333333,90.33333333333333
KDED0,94.0,94.0,94.0,94.0,100.0,100.0,94.0,100.0,94.0,94.0,94.0,94.0,94.0,100.0,94.0,88.0,74.0,69.0,74.0,65.0,70.0,88.0,88.0,83.0
KDHN0,87.0,93.0,100.0,96.0,100.0,97.0,97.0,97.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,97.0,100.0,97.0,84.0,73.0,68.0,63.0,86.0,83.0
KDQH0,94.0,94.0,100.0,94.0,100.0,100.0,94.0,94.0,94.0,94.0,94.0,94.0,100.0,100.0,100.0,100.0,100.0,94.0,94.0,94.0,94.0,100.0,94.0,100.0
KDTS0,87.0,90.0,87.0,90.0,87.0,84.0,84.0,84.0,84.0,84.0,87.0,66.0,78.0,68.0,81.0,78.0,73.0,68.0,68.0,63.0,59.0,63.0,64.0,69.0
KECP0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,93.0,97.0,97.0,97.0,93.0,93.0,97.0,90.0,93.0,90.0,87.0,70.0,61.0,59.0,68.0,68.0,75.0
KEDN0,82.66666666666667,87.0,92.33333333333333,95.0,95.33333333333333,91.33333333333333,91.0,93.66666666666667,94.0,95.66666666666667,97.0,95.33333333333333,98.33333333333333,94.33333333333333,96.66666666666667,95.33333333333333,94.33333333333333,87.33333333333333,76.0,70.0,70.33333333333333,78.33333333333333,79.0,85.0
KEGI0,91.0,93.0,94.0,99.0,100.0,98.0,100.0,95.0,100.0,94.0,95.0,83.0,98.0,83.0,93.0,88.0,78.0,67.0,72.0,67.0,69.0,74.0,77.0,81.0
KEVB0,91.66666666666667,93.33333333333333,94.66666666666667,94.66666666666667,95.66666666666667,96.66666666666667,95.66666666666667,97.66666666666667,97.0,95.66666666666667,96.66666666666667,95.66666666666667,94.0,94.0,96.0,83.0,74.0,73.33333333333333,74.0,69.33333333333333,72.66666666666667,90.0,89.0,87.0
KF450,89.33333333333333,93.66666666666667,94.66666666666667,94.0,96.66666666666667,96.0,94.66666666666667,94.66666666666667,90.66666666666667,94.66666666666667,96.0,95.33333333333333,94.66666666666667,92.0,89.0,83.0,78.33333333333333,78.33333333333333,79.33333333333333,86.33333333333333,81.0,85.66666666666667,94.33333333333333,95.33333333333333
KFHB0,83.0,93.0,94.0,94.0,100.0,94.0,100.0,94.33333333333333,96.66666666666667,94.0,94.0,97.66666666666667,94.0,100.0,94.0,86.0,78.0,74.0,74.0,94.0,100.0,88.0,88.0,83.0
KFMY0,81.0,87.0,90.0,96.0,93.0,96.0,93.0,93.0,100.0,100.0,100.0,100.0,100.0,97.0,94.0,82.0,79.0,76.0,82.0,88.0,84.0,85.0,84.0,81.0
KFPR0,90.0,97.0,94.0,96.0,94.0,96.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0,82.0,77.0,70.0,67.0,65.0,71.0,90.0,97.0,97.0
KFXE0,91.0,94.0,97.0,100.0,96.0,100.0,100.0,94.0,94.0,94.0,94.0,96.0,96.0,96.0,90.0,88.0,79.0,76.0,85.0,97.0,84.0,90.0,97.0,100.0
KGZH0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,90.0,90.0,93.0,93.0,90.0,86.0,75.0,72.0,86.0,80.0,86.0,82.0,82.0,79.0
KHEG0,71.0,73.66666666666667,76.0,75.66666666666667,74.0,74.66666666666667,74.66666666666667,73.33333333333333,75.0,73.66666666666667,75.33333333333333,75.0,75.0,72.33333333333333,72.0,69.66666666666667,66.66666666666667,65.0,65.66666666666667,69.66666666666667,72.66666666666667,71.33333333333333,71.66666666666667,70.33333333333333
KHOE0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,100.0,94.0,100.0,100.0,94.0,94.0
KHST0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,92.0,91.0,100.0,100.0,100.0,100.0
KHWO0,88.0,85.0,88.0,90.0,90.0,94.0,90.0,87.0,90.0,90.0,90.0,91.0,88.0,88.0,88.0,77.0,72.0,70.0,82.0,74.0,88.0,84.0,88.0,88.0
KIMM0,85.0,88.0,92.0,96.33333333333333,95.0,97.33333333333333,95.33333333333333,97.66666666666667,100.0,100.0,100.0,100.0,100.0,99.0,98.0,90.0,81.66666666666667,79.0,84.66666666666667,88.66666666666667,86.33333333333333,88.0,87.66666666666667,90.33333333333333
KINF0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,100.0,100.0,100.0,94.0,88.0,83.0,88.0
KISM0,71.0,82.0,81.0,84.0,90.0,93.0,93.0,97.0,100.0,100.0,100.0,100.0,96.0,96.0,94.0,82.0,79.0,77.0,69.0,82.0,63.0,81.0,76.0,82.0
KJKA0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,99.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0,89.0,91.0,81.0,80.0,72.0,77.0,79.0
KLAL0,88.0,100.0,100.0,97.66666666666667,100.0,98.77777777777777,96.55555555555556,97.0,100.0,100.0,100.0,97.33333333333333,96.8888888888889,100.0,100.0,94.0,94.0,83.0,74.0,65.0,78.0,74.0,74.0,78.0
KLCQ0,100.0,100.0,99.0,99.0,98.66666666666667,100.0,100.0,100.0,100.0,100.0,100.0,75.0,100.0,100.0,100.0,97.66666666666667,94.66666666666667,92.66666666666667,96.66666666666667,97.66666666666667,96.66666666666667,93.66666666666667,94.66666666666667,97.66666666666667
KLEE0,84.0,84.0,96.0,96.0,97.0,97.0,100.0,100.0,96.0,100.0,97.0,100.0,96.0,96.0,96.0,90.0,81.0,82.0,82.0,85.0,90.0,84.0,79.0,78.0
KLNA0,89.33333333333333,93.66666666666667,94.66666666666667,94.0,95.33333333333333,96.0,94.66666666666667,92.66666666666667,90.66666666666667,92.66666666666667,94.0,95.33333333333333,94.66666666666667,92.0,89.0,83.0,78.33333333333333,78.33333333333333,79.33333333333333,86.33333333333333,87.0,92.33333333333333,93.33333333333333,97.33333333333333
KLOR0,85.0,89.0,95.0,97.0,98.0,92.0,88.0,95.0,94.0,96.0,100.0,94.0,100.0,98.0,99.0,98.0,96.0,87.0,78.0,69.0,72.0,81.0,81.0,87.0
KMGR0,88.0,88.0,94.0,100.0,94.0,94.0,94.0,94.0,94.0,100.0,100.0,94.0,94.0,100.0,100.0,94.0,94.0,88.0,100.0,94.0,88.0,83.0,83.0,88.0
KMKY0,90.0,93.0,93.0,97.0,97.0,100.0,96.0,96.0,100.0,97.0,97.0,96.0,97.0,100.0,96.0,96.0,84.0,85.0,88.0,97.0,90.0,88.0,85.0,91.0
KMTH0,79.0,82.0,84.0,84.0,84.0,84.0,88.0,91.0,91.0,88.0,91.0,91.0,84.0,88.0,85.0,77.0,74.0,76.0,74.0,85.0,85.0,82.0,85.0,85.0
KNDZ0,90.0,93.0,93.0,93.0,90.0,90.0,90.0,90.0,93.0,93.0,87.0,84.0,93.0,87.0,86.0,81.0,78.0,70.0,78.0,75.0,77.0,74.0,80.0,79.0
KNEN0,23.0,25.0,28.0,27.0,25.0,24.0,24.0,24.0,25.0,25.0,26.0,25.0,25.0,24.0,23.0,22.0,21.0,21.0,21.0,22.0,24.0,24.0,25.0,24.0
KNFJ0,96.0,100.0,100.0,100.0,97.0,93.0,96.0,97.0,100.0,97.0,84.0,87.0,90.0,97.0,93.0,90.0,84.0,78.0,72.0,72.0,86.0,86.0,86.0,82.0
KNRB0,90.0,93.0,96.0,96.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,87.0,74.0,71.0,76.0,84.0,96.0,93.0,90.0,87.0
KNSE0,100.0,100.0,96.0,97.0,96.0,97.0,97.0,97.0,100.0,100.0,90.0,93.0,97.0,96.0,93.0,90.0,80.0,75.0,78.0,80.0,80.0,83.0,86.0,85.0
KOBE0,83.0,94.0,94.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,88.0,83.0,74.0,70.0,70.0,74.0,94.0,94.0,94.0
KOCF0,93.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,93.0,87.0,87.0,90.0,93.0,94.0,84.0,84.0,87.0
KOMN0,88.0,94.66666666666667,97.0,96.66666666666667,98.66666666666667,99.33333333333333,97.0,99.33333333333333,97.0,97.0,96.66666666666667,96.0,100.0,100.0,94.0,88.0,74.0,74.0,69.0,69.0,74.0,88.0,88.0,88.0
KORL0,79.0,84.0,90.0,90.0,90.0,93.0,97.0,96.0,96.0,100.0,96.0,100.0,97.0,97.0,91.0,85.0,79.0,74.0,72.0,72.0,65.0,74.0,69.0,71.0
KOZR0,81.0,86.0,90.0,93.0,92.0,89.0,88.0,90.0,91.0,94.0,94.0,95.0,95.0,89.0,93.0,94.0,92.0,88.0,75.0,71.0,61.0,74.0,74.0,80.0
KPCM0,88.0,94.0,94.0,94.0,94.0,100.0,94.0,94.0,100.0,94.0,100.0,94.0,94.0,94.0,94.0,88.0,83.0,78.0,70.0,83.0,88.0,78.0,78.0,88.0
KPFN0,89.0,92.33333333333333,93.66666666666667,93.0,94.0,93.66666666666667,95.0,96.33333333333333,97.33333333333333,97.33333333333333,97.66666666666667,94.0,93.0,96.66666666666667,95.0,93.33333333333333,93.0,89.66666666666667,77.33333333333333,68.0,65.0,68.0,69.0,78.66666666666667
KPGD0,81.0,87.0,93.0,93.0,93.0,93.0,93.0,93.0,96.0,96.0,96.0,96.0,96.0,94.0,94.0,85.0,76.0,74.0,74.0,74.0,76.0,74.0,71.0,81.0
KPIE0,93.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,94.0,88.0,96.0,96.0,87.0,84.0,84.0,84.0
KPMP0,88.0,97.0,97.0,94.0,96.0,94.0,94.0,94.0,88.0,94.0,94.0,96.0,96.0,94.0,90.0,88.0,82.0,85.0,85.0,96.0,88.0,93.0,97.0,96.0
KQGE0,95.0,96.33333333333333,95.33333333333333,96.33333333333333,95.33333333333333,94.0,91.66666666666667,93.66666666666667,93.66666666666667,93.0,95.0,77.33333333333333,83.0,82.0,89.33333333333333,85.0,78.0,73.0,67.33333333333333,65.33333333333333,63.666666666666664,71.66666666666667,72.0,76.33333333333333
KRSW0,87.0,87.0,93.0,100.0,96.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,82.0,77.0,76.0,84.0,84.0,91.0,91.0,96.0
KSEF0,72.0,76.0,80.0,83.0,88.0,91.0,93.0,94.0,94.0,94.0,95.0,95.0,95.0,94.0,93.0,86.0,81.0,70.0,66.0,56.0,58.0,61.0,62.0,69.0
KSFB0,82.0,90.0,90.0,90.0,87.0,90.0,93.0,93.0,97.0,93.0,96.0,93.0,93.0,90.0,87.0,81.0,74.0,74.0,69.0,74.0,69.0,87.0,79.0,76.0
KSGJ0,87.0,93.0,93.0,93.0,96.0,96.0,96.0,97.0,96.0,94.0,97.0,97.0,93.0,93.0,90.0,87.0,76.0,66.0,69.0,83.0,88.0,90.0,84.0,84.0
KSPG0,96.0,97.0,93.0,97.0,97.0,100.0,100.0,96.0,96.0,96.0,100.0,100.0,97.0,100.0,97.0,100.0,96.0,90.0,93.0,90.0,90.0,87.0,84.0,81.0
KSRQ0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,94.0,96.0,90.0,87.0,87.0,87.0
KSSI0,100.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,96.0,100.0,93.0,93.0
KSUA0,90.33333333333333,92.33333333333333,92.66666666666667,93.66666666666667,100.0,100.0,100.0,100.0,93.66666666666667,100.0,100.0,96.0,96.0,95.0,87.66666666666667,79.33333333333333,74.0,71.0,68.0,68.0,70.0,70.0,100.0,94.0
KSXS0,82.0,86.0,92.0,95.0,96.0,93.0,97.0,96.0,97.0,97.0,97.0,97.0,100.0,96.0,98.0,94.0,95.0,87.0,75.0,70.0,78.0,80.0,82.0,88.0
KTIX0,97.0,97.66666666666667,98.0,98.33333333333333,98.0,97.33333333333333,97.33333333333333,97.66666666666667,98.0,98.0,98.33333333333333,98.66666666666667,100.0,100.0,97.66666666666667,93.0,74.0,83.0,75.66666666666667,81.66666666666667,84.0,81.33333333333333,82.66666666666667,93.33333333333333
KTMA0,100.0,100.0,100.0,98.0,98.0,98.0,96.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,91.0,100.0,93.66666666666667,99.0,90.0,98.0
KTMB0,84.0,84.0,87.0,87.0,91.0,90.0,90.0,91.0,91.0,91.0,91.0,94.0,94.0,91.0,85.0,79.0,77.0,74.0,67.0,71.0,71.0,88.0,85.0,87.0
KTPF0,89.66666666666667,91.66666666666667,95.66666666666667,97.66666666666667,99.0,95.66666666666667,97.66666666666667,96.66666666666667,97.66666666666667,97.66666666666667,97.66666666666667,94.66666666666667,97.0,98.66666666666667,95.66666666666667,93.0,100.0,100.0,88.0,92.0,91.0,100.0,94.0,88.0
KTTS0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,99.0,100.0,98.0,89.0,84.0,81.0,84.0,90.0,89.0,100.0
KTVI0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,83.0,100.0
KVDF0,88.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,94.0,100.0,100.0,94.0,83.0,83.0,74.0,83.0,83.0,78.0,78.0,83.0
KVLD0,93.0,97.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,97.0,93.0,96.0,96.0,97.0,96.0,96.0,90.0,90.0,96.0,90.0,87.0,93.0
KVNC0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,100.0,94.0,88.0,88.0,94.0
KVQQ0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
KVRB0,84.0,90.0,94.0,91.0,91.0,91.0,94.0,91.0,91.0,97.0,94.0,94.0,94.0,91.0,84.0,74.0,71.0,69.0,63.0,65.0,61.0,69.0,88.0,94.0
KVVG0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,100.0,100.0,100.0,100.0,94.0,94.0
