station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
74794,70.0,76.0,82.0,82.0,83.0,86.0,89.0,91.0,92.0,94.0,95.0,96.0,96.0,96.0,95.0,94.0,84.0,70.0,57.0,74.0,72.0,73.0,79.0,86.0
74795,63.666666666666664,73.33333333333333,79.0,79.66666666666667,83.33333333333333,84.66666666666667,89.66666666666667,92.0,92.33333333333333,95.0,95.66666666666667,95.33333333333333,96.66666666666667,95.33333333333333,95.0,94.66666666666667,83.66666666666667,69.66666666666667,54.666666666666664,63.0,61.0,60.666666666666664,76.66666666666667,85.66666666666667
74796,79.66666666666667,88.33333333333333,91.33333333333333,93.77777777777777,93.77777777777777,94.22222222222223,94.77777777777777,96.8888888888889,97.22222222222223,97.22222222222223,97.22222222222223,97.22222222222223,96.77777777777777,96.66666666666667,97.0,93.66666666666667,79.66666666666667,66.66666666666667,57.666666666666664,52.333333333333336,49.666666666666664,50.0,55.0,63.333333333333336
DFSW4,90.0,93.33333333333333,95.33333333333333,95.66666666666667,94.0,95.66666666666667,95.0,95.33333333333333,95.0,96.33333333333333,95.33333333333333,95.33333333333333,97.33333333333333,96.66666666666667,97.33333333333333,96.66666666666667,72.66666666666667,63.0,63.0,65.33333333333333,68.66666666666667,72.33333333333333,87.66666666666667,94.0
F5PS0,89.33333333333333,96.0,96.0,96.0,96.0,98.0,98.0,94.0,94.0,94.0,96.0,98.0,95.66666666666667,98.0,95.66666666666667,95.66666666666667,96.0,85.66666666666667,79.0,73.33333333333333,67.33333333333333,66.66666666666667,71.66666666666667,78.66666666666667
G93KN,93.66666666666667,96.0,96.33333333333333,96.33333333333333,95.33333333333333,96.33333333333333,96.66666666666667,97.0,97.0,97.0,97.0,97.33333333333333,98.66666666666667,98.33333333333333,97.33333333333333,98.33333333333333,97.33333333333333,91.66666666666667,86.33333333333333,73.66666666666667,71.33333333333333,73.0,75.66666666666667,87.0
GDDIA,82.33333333333333,83.66666666666667,84.33333333333333,85.33333333333333,87.0,88.33333333333333,86.66666666666667,86.66666666666667,87.0,88.0,89.0,88.66666666666667,92.66666666666667,87.66666666666667,80.66666666666667,75.33333333333333,72.0,74.33333333333333,74.33333333333333,73.66666666666667,72.0,75.0,80.33333333333333,81.33333333333333
INGE8,87.0,92.66666666666667,93.66666666666667,94.66666666666667,95.0,96.66666666666667,97.0,96.0,94.66666666666667,94.66666666666667,96.66666666666667,96.66666666666667,96.66666666666667,98.0,97.0,94.66666666666667,93.66666666666667,87.66666666666667,82.66666666666667,76.33333333333333,68.33333333333333,65.0,71.33333333333333,81.33333333333333
JY84X,82.33333333333333,86.0,87.33333333333333,90.66666666666667,90.66666666666667,93.0,94.0,96.66666666666667,95.66666666666667,98.0,98.0,98.0,98.0,97.0,82.0,70.33333333333333,64.0,61.333333333333336,57.666666666666664,57.333333333333336,60.333333333333336,63.0,72.66666666666667,79.33333333333333
K0J40,87.0,87.0,90.0,90.0,89.0,90.0,89.0,93.0,92.0,93.0,93.0,93.0,96.0,93.0,96.0,93.0,78.0,70.0,70.0,68.0,65.0,70.0,78.0,86.0
K2CB0,60.555555555555564,72.0,72.0,75.0,76.33333333333333,75.66666666666667,78.0,75.0,74.66666666666667,72.66666666666667,63.555555555555564,72.66666666666667,71.66666666666667,73.33333333333333,75.33333333333333,70.66666666666667,65.66666666666667,61.333333333333336,61.333333333333336,56.666666666666664,56.333333333333336,62.666666666666664,68.33333333333333,74.66666666666667
K40J0,88.0,90.0,90.0,91.0,88.0,91.0,89.0,90.0,87.0,89.0,90.0,91.0,90.0,90.0,86.0,82.0,80.0,80.0,82.0,81.0,80.0,77.0,82.0,93.0
K42J0,68.66666666666667,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.66666666666667,100.0,100.0,100.0,100.0,94.0,83.0,78.0,73.0,64.0,69.0,78.0,88.0,94.0
K79J0,81.0,87.0,87.0,86.0,89.0,90.0,89.0,89.0,89.0,90.0,89.0,90.0,93.0,93.0,93.0,86.0,83.0,68.0,59.0,59.0,65.0,68.0,87.0,84.0
KAPF0,84.0,84.0,85.0,91.0,90.0,94.0,90.0,93.0,96.0,96.0,96.0,96.0,96.0,96.0,88.0,77.0,74.0,71.0,71.0,69.0,71.0,74.0,76.0,82.0
KBCT0,73.0,78.33333333333333,80.66666666666667,85.0,89.66666666666667,89.33333333333333,92.66666666666667,96.66666666666667,97.0,98.0,98.66666666666667,99.0,100.0,94.0,91.0,76.0,65.33333333333333,61.333333333333336,58.0,61.0,62.333333333333336,63.666666666666664,62.0,70.0
KBGE0,77.0,88.0,88.0,88.0,88.0,94.0,94.0,88.0,88.0,88.0,94.0,94.0,94.0,94.0,94.0,94.0,88.0,77.0,72.0,68.0,60.0,53.0,60.0,68.0
KBIJ0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,94.0,94.0,94.0,100.0,93.0,100.0,93.0,93.0,100.0,87.0,82.0,77.0,72.0,77.0,82.0,82.0
KBKV0,93.0,97.0,96.0,96.0,100.0,96.0,96.0,97.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,87.0,69.0,60.0,60.0,58.0,56.0,58.0,71.0,78.0
KBOW0,83.0,100.0,100.0,97.33333333333333,96.33333333333333,96.66666666666667,97.33333333333333,97.66666666666667,97.66666666666667,97.66666666666667,97.66666666666667,97.66666666666667,96.33333333333333,98.33333333333333,96.66666666666667,92.0,72.0,61.333333333333336,55.666666666666664,49.666666666666664,45.0,49.333333333333336,59.0,64.0
KBQK0,88.0,77.0,82.0,82.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,87.0,87.0,87.0,82.0,88.0,82.0,82.0,77.0,77.0,77.0,88.0,88.0
KCEW0,93.0,93.0,96.0,97.0,93.0,97.0,96.0,93.0,93.0,96.0,93.0,93.0,96.0,97.0,96.0,97.0,75.0,61.0,57.0,61.0,68.0,73.0,93.0,96.0
KCGC0,94.0,94.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,94.0,100.0,83.0,69.0,64.0,60.0,50.0,57.0,69.0,83.0
KCLW0,89.33333333333333,91.0,95.0,96.0,95.66666666666667,95.66666666666667,95.33333333333333,97.33333333333333,93.66666666666667,96.66666666666667,96.66666666666667,94.33333333333333,95.33333333333333,93.33333333333333,89.33333333333333,83.66666666666667,75.33333333333333,70.66666666666667,64.66666666666667,60.666666666666664,60.0,65.0,68.0,79.0
KCXU0,86.33333333333333,94.0,92.0,94.0,94.0,94.0,96.0,94.0,94.0,96.0,96.0,96.0,96.0,98.0,98.0,98.0,89.66666666666667,82.33333333333333,82.66666666666667,79.33333333333333,73.0,72.33333333333333,78.66666666666667,85.33333333333333
KDED0,83.0,88.0,83.0,88.0,94.0,94.0,94.0,100.0,94.0,94.0,100.0,94.0,94.0,100.0,100.0,88.0,83.0,69.0,69.0,69.0,65.0,61.0,61.0,83.0
KDHN0,89.0,92.0,92.0,92.0,92.0,92.0,93.0,93.0,93.0,93.0,93.0,93.0,97.0,96.0,93.0,96.0,93.0,83.0,78.0,75.0,75.0,75.0,75.0,81.0
KDQH0,88.66666666666667,90.0,91.33333333333333,94.0,94.66666666666667,94.66666666666667,94.66666666666667,93.66666666666667,94.0,96.33333333333333,94.66666666666667,94.66666666666667,94.66666666666667,94.66666666666667,94.66666666666667,92.0,91.0,88.0,83.33333333333333,84.66666666666667,82.66666666666667,84.66666666666667,88.66666666666667,94.66666666666667
KDTS0,78.0,86.0,86.0,90.0,90.0,93.0,90.0,96.0,93.0,93.0,90.0,93.0,93.0,93.0,90.0,83.0,81.0,81.0,84.0,78.0,81.0,81.0,93.0,93.0
KECP0,81.0,86.0,83.0,90.0,90.0,93.0,90.0,97.0,93.0,96.0,92.0,96.0,96.0,96.0,96.0,97.0,93.0,75.0,65.0,63.0,63.0,70.0,84.0,90.0
KEDN0,97.33333333333333,98.0,98.33333333333333,98.33333333333333,98.0,99.0,99.0,99.33333333333333,99.33333333333333,99.33333333333333,99.33333333333333,99.66666666666667,99.66666666666667,99.66666666666667,99.66666666666667,99.66666666666667,99.66666666666667,99.66666666666667,87.66666666666667,72.66666666666667,72.0,76.66666666666667,82.66666666666667,94.66666666666667
KEGI0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,65.0,58.0,62.0,67.0,73.0,74.0,92.0,100.0
KEVB0,81.66666666666667,85.66666666666667,86.0,90.33333333333333,95.66666666666667,95.66666666666667,96.66666666666667,98.66666666666667,98.0,96.66666666666667,98.66666666666667,96.66666666666667,98.0,100.0,97.66666666666667,86.66666666666667,78.33333333333333,72.33333333333333,73.66666666666667,71.0,74.0,76.66666666666667,80.66666666666667,92.0
KF450,69.66666666666667,75.66666666666667,78.66666666666667,83.33333333333333,86.0,85.33333333333333,89.0,92.66666666666667,95.0,96.0,96.66666666666667,97.0,100.0,94.66666666666667,91.0,80.0,70.66666666666667,67.0,61.0,62.0,64.0,62.333333333333336,66.0,70.66666666666667
KFHB0,95.0,93.0,93.0,92.0,84.0,86.0,87.0,84.0,84.0,82.0,86.0,86.0,88.0,87.0,87.0,87.0,84.0,86.0,83.0,83.0,84.0,86.0,87.0,92.0
KFMY0,90.0,94.0,97.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0,79.0,76.0,69.0,65.0,65.0,67.0,69.0,74.0,82.0
KFPR0,66.0,69.0,76.0,81.0,87.0,87.0,90.0,93.0,93.0,97.0,93.0,96.0,93.0,97.0,97.0,87.0,71.0,69.0,56.0,47.0,49.0,53.0,60.0,76.0
KFXE0,79.0,82.0,84.0,88.0,94.0,90.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,71.0,62.0,57.0,56.0,59.0,57.0,59.0,61.0,67.0
KGZH0,87.0,90.0,90.0,89.0,92.0,93.0,93.0,89.0,93.0,93.0,97.0,93.0,93.0,93.0,97.0,97.0,83.0,70.0,63.0,64.0,66.0,81.0,84.0,90.0
KHEG0,68.66666666666667,69.66666666666667,69.66666666666667,70.66666666666667,74.0,72.33333333333333,73.66666666666667,70.33333333333333,71.33333333333333,67.33333333333333,68.33333333333333,69.33333333333333,68.33333333333333,68.66666666666667,70.66666666666667,69.33333333333333,67.0,64.0,65.0,63.333333333333336,61.333333333333336,64.66666666666667,69.0,74.33333333333333
KHOE0,82.0,88.0,88.0,94.0,94.0,94.0,94.0,94.0,94.0,100.0,94.0,94.0,94.0,94.0,94.0,87.0,88.0,88.0,82.0,82.0,77.0,82.0,88.0,94.0
KHST0,83.0,91.0,94.0,96.0,96.0,96.0,97.0,97.0,97.0,96.0,97.0,97.0,97.0,96.0,79.0,77.0,69.0,65.0,61.0,64.0,60.0,61.0,63.0,73.0
KHWO0,77.0,82.0,82.0,84.0,84.0,88.0,88.0,90.0,91.0,94.0,94.0,94.0,94.0,91.0,74.0,64.0,58.0,57.0,53.0,51.0,55.0,55.0,67.0,72.0
KIMM0,87.33333333333333,88.66666666666667,89.66666666666667,94.66666666666667,95.33333333333333,98.0,96.66666666666667,97.66666666666667,98.66666666666667,98.66666666666667,98.66666666666667,98.66666666666667,98.66666666666667,98.66666666666667,91.66666666666667,79.33333333333333,75.66666666666667,69.66666666666667,67.0,65.33333333333333,66.66666666666667,69.33333333333333,73.66666666666667,83.66666666666667
KINF0,91.33333333333333,94.66666666666667,95.33333333333333,98.66666666666667,100.0,98.66666666666667,97.33333333333333,99.0,100.0,100.0,100.0,98.66666666666667,100.0,98.0,98.0,94.66666666666667,82.0,72.0,64.33333333333333,61.0,55.333333333333336,57.333333333333336,68.66666666666667,80.0
KISM0,79.0,82.0,87.0,93.0,97.0,97.0,100.0,100.0,97.0,100.0,100.0,100.0,96.0,96.0,97.0,87.0,71.0,64.0,58.0,50.0,52.0,50.0,54.0,73.0
KJKA0,95.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.0,78.0,67.0,72.0,87.0,98.0,98.0,97.0
KLAL0,83.0,83.0,94.0,100.0,96.1111111111111,96.55555555555556,100.0,100.0,100.0,100.0,100.0,100.0,96.44444444444444,99.66666666666667,95.66666666666667,94.0,69.0,61.0,53.333333333333336,48.0,48.0,48.0,61.0,73.0
KLCQ0,83.22222222222223,93.66666666666667,95.0,75.0,76.33333333333333,96.66666666666667,99.0,95.0,95.0,92.66666666666667,83.22222222222223,93.0,92.66666666666667,91.66666666666667,93.66666666666667,87.66666666666667,80.66666666666667,77.33333333333333,73.0,68.33333333333333,67.66666666666667,73.0,82.33333333333333,92.66666666666667
KLEE0,87.0,87.0,93.0,93.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,96.0,90.0,81.0,68.0,64.0,64.0,64.0,66.0,84.0
KLNA0,73.0,78.33333333333333,80.66666666666667,85.0,89.66666666666667,89.33333333333333,92.66666666666667,96.66666666666667,97.0,98.0,98.66666666666667,99.0,100.0,94.66666666666667,91.0,76.0,65.33333333333333,61.333333333333336,60.0,61.0,62.333333333333336,63.666666666666664,67.66666666666667,70.0
KLOR0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,74.0,73.0,78.0,84.0,96.0
KMGR0,88.0,94.0,94.0,94.0,94.0,94.0,94.0,100.0,100.0,100.0,94.0,94.0,94.0,100.0,100.0,100.0,87.0,82.0,88.0,88.0,82.0,82.0,88.0,94.0
KMKY0,88.0,90.0,90.0,94.0,97.0,100.0,97.0,96.0,100.0,100.0,100.0,96.0,100.0,100.0,94.0,79.33333333333333,72.0,72.0,74.0,77.0,77.0,79.0,82.0,88.0
KMTH0,82.0,84.0,84.0,88.0,88.0,88.0,84.0,88.0,85.0,85.0,88.0,91.0,94.0,84.0,74.0,77.0,72.0,79.0,79.0,77.0,72.0,76.0,82.0,84.0
KNDZ0,93.0,100.0,93.0,100.0,97.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,84.0,73.0,68.0,71.0,81.0,87.0,96.0,100.0
KNEN0,25.0,28.0,28.0,29.0,32.0,33.0,34.0,37.0,36.0,36.0,37.0,36.0,33.0,38.0,38.0,36.0,36.0,33.0,33.0,33.0,32.0,32.0,34.0,36.0
KNFJ0,88.66666666666667,92.0,88.33333333333333,93.66666666666667,84.66666666666667,91.66666666666667,91.33333333333333,94.0,93.0,93.33333333333333,94.33333333333333,92.33333333333333,94.0,94.0,86.33333333333333,75.66666666666667,66.0,61.333333333333336,60.333333333333336,63.0,69.0,75.66666666666667,82.0,96.66666666666667
KNRB0,90.0,90.0,90.0,90.0,90.0,84.0,87.0,84.0,84.0,84.0,80.0,84.0,84.0,87.0,87.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,90.0,90.0
KNSE0,87.0,86.0,80.0,87.0,63.0,87.0,84.0,89.0,86.0,86.0,89.0,83.0,86.0,86.0,67.0,53.0,35.0,32.0,34.0,36.0,42.0,48.0,54.0,93.0
KOBE0,78.0,83.0,88.0,94.0,94.0,94.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,74.0,65.0,58.0,58.0,54.0,61.0,74.0
KOCF0,87.0,93.0,96.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,94.0,87.0,69.0,65.0,60.0,57.0,66.0,79.0
KOMN0,78.0,90.0,90.0,93.33333333333333,96.66666666666667,96.0,97.0,98.66666666666667,96.0,96.66666666666667,97.0,96.0,96.0,98.0,100.0,88.0,73.0,74.0,83.0,78.0,83.0,88.0,94.0,100.0
KORL0,71.0,76.0,79.0,87.0,90.0,93.0,97.0,97.0,100.0,100.0,100.0,100.0,100.0,96.0,93.0,81.0,69.0,62.0,62.0,60.0,56.0,58.0,58.0,68.0
KOZR0,95.0,96.0,97.0,97.0,94.0,97.0,97.0,98.0,98.0,98.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,71.0,69.0,74.0,79.0,94.0
KPCM0,88.0,88.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,100.0,94.0,83.0,65.0,58.0,51.0,48.0,45.0,51.0,61.0,74.0
KPFN0,89.33333333333333,92.33333333333333,91.0,93.66666666666667,94.0,95.0,94.0,96.33333333333333,95.0,97.33333333333333,96.33333333333333,98.0,98.33333333333333,98.33333333333333,98.66666666666667,95.0,91.66666666666667,80.66666666666667,71.66666666666667,64.0,66.0,72.33333333333333,76.0,85.0
KPGD0,88.0,91.0,91.0,93.0,97.0,97.0,96.0,97.0,96.0,96.0,100.0,97.0,97.0,96.0,87.0,79.0,69.0,64.0,60.0,60.0,58.0,62.0,66.0,82.0
KPIE0,94.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,93.66666666666667,100.0,100.0,100.0,100.0,100.0,97.0,93.0,74.0,69.0,66.0,58.0,58.0,62.0,71.0,84.0
KPMP0,69.0,74.0,76.0,79.0,84.0,84.0,84.0,90.0,91.0,94.0,96.0,97.0,100.0,90.0,82.0,67.0,60.0,55.0,55.0,55.0,61.0,63.0,67.0,69.0
KQGE0,82.66666666666667,87.66666666666667,89.66666666666667,92.0,91.66666666666667,92.66666666666667,91.33333333333333,94.66666666666667,94.0,94.0,93.0,93.33333333333333,94.0,94.33333333333333,91.33333333333333,84.33333333333333,79.0,79.66666666666667,80.66666666666667,79.66666666666667,81.66666666666667,85.33333333333333,95.0,96.0
KRSW0,88.0,88.0,87.0,96.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,82.0,77.0,69.0,65.0,62.0,62.0,65.0,71.0,87.0
KSEF0,78.0,82.0,86.0,90.0,91.0,92.0,93.0,93.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,74.0,62.0,50.0,49.0,46.0,46.0,50.0,52.0
KSFB0,76.0,79.0,84.0,87.0,93.0,96.0,96.0,96.0,100.0,96.0,96.0,96.0,100.0,100.0,96.0,96.0,84.0,71.0,66.0,60.0,62.0,66.0,71.0,81.0
KSGJ0,90.0,93.0,93.0,90.0,90.0,93.0,93.0,87.0,84.0,84.0,87.0,87.0,87.0,87.0,87.0,84.0,81.0,81.0,84.0,81.0,87.0,87.0,90.0,93.0
KSPG0,84.0,85.0,91.0,94.0,94.0,94.0,93.0,96.0,90.0,93.0,93.0,87.0,90.0,90.0,87.0,82.0,81.0,74.0,64.0,60.0,62.0,71.0,73.0,82.0
KSRQ0,91.0,91.0,94.0,94.0,94.0,96.0,96.0,96.0,97.0,97.0,100.0,100.0,100.0,100.0,87.0,74.0,69.0,69.0,64.0,69.0,66.0,69.0,74.0,79.0
KSSI0,84.0,86.0,80.0,80.0,81.0,81.0,84.0,81.0,83.0,84.0,84.0,86.0,89.0,89.0,86.0,86.0,80.0,77.0,77.0,78.0,78.0,78.0,81.0,81.0
KSUA0,69.0,74.0,78.0,83.0,83.0,78.0,83.0,88.0,94.0,94.0,94.0,94.0,97.66666666666667,97.66666666666667,94.0,83.0,78.0,74.0,58.0,62.0,62.0,55.0,62.0,69.0
KSXS0,97.0,98.0,98.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82.0,73.0,74.0,78.0,85.0,94.0
KTIX0,61.0,75.44444444444444,82.33333333333333,82.55555555555556,84.77777777777777,84.8888888888889,89.55555555555556,91.66666666666667,92.1111111111111,94.33333333333333,95.22222222222223,95.1111111111111,94.0,94.0,94.0,94.0,85.22222222222223,70.55555555555556,51.0,66.33333333333333,64.33333333333333,64.55555555555556,75.8888888888889,86.22222222222223
KTMA0,100.0,95.33333333333333,94.33333333333333,97.0,97.66666666666667,95.66666666666667,97.66666666666667,97.0,97.33333333333333,99.66666666666667,98.0,98.0,98.0,100.0,100.0,99.66666666666667,92.0,99.0,82.0,73.0,72.0,72.0,80.0,100.0
KTMB0,84.0,88.0,84.0,88.0,91.0,91.0,94.0,94.0,94.0,97.0,96.0,100.0,96.0,97.0,74.0,67.0,57.0,56.0,55.0,57.0,59.0,57.0,61.0,74.0
KTPF0,94.0,92.33333333333333,93.66666666666667,94.0,95.66666666666667,96.0,96.0,97.0,95.0,97.33333333333333,97.33333333333333,97.0,97.0,95.33333333333333,90.33333333333333,94.0,74.0,69.0,65.0,61.0,61.0,65.0,65.0,73.0
KTTS0,73.0,77.0,86.0,86.0,88.0,84.0,90.0,92.0,92.0,94.0,95.0,94.0,95.0,95.0,95.0,95.0,88.0,72.0,69.0,62.0,60.0,60.0,72.0,87.0
KTVI0,94.0,100.0,94.0,100.0,100.0,94.0,100.0,94.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,88.0,88.0,82.0,77.0,82.0,88.0,94.0
KVDF0,88.0,94.0,94.0,94.0,100.0,100.0,100.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,94.0,78.0,69.0,61.0,51.0,51.0,54.0,47.0,65.0,83.0
KVLD0,93.0,86.0,80.0,84.0,93.0,97.0,93.0,93.0,90.0,90.0,93.0,97.0,97.0,93.0,89.0,90.0,84.0,81.0,80.0,81.0,78.0,80.0,83.0,93.0
KVNC0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.0,65.0,65.0,74.0,74.0,74.0,74.0,78.0,83.0
KVQQ0,88.0,88.0,88.0,74.0,77.33333333333333,94.0,100.0,88.0,88.0,82.0,82.0,82.0,82.0,82.0,88.0,82.0,78.0,73.0,78.0,73.0,68.0,78.0,83.0,94.0
